Date,rate_CVX_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-1.3874,-2.376
2016-03,11.7801,4.071
2016-04,16.6298,3.4463
2016-05,12.8535,4.5141
2016-06,14.7545,4.1644
2016-07,10.1516,7.3333
2016-08,8.3601,6.6525
2016-09,9.9112,6.013
2016-10,10.8377,3.6115
2016-11,17.8955,7.182
2016-12,22.6086,8.8567
2017-01,15.994,10.0774
2017-02,17.0326,13.6125
2017-03,10.4368,12.8284
2017-04,8.993,13.2286
2017-05,6.2783,14.0432
2017-06,6.6891,13.9758
2017-07,11.1195,15.5728
2017-08,9.9376,15.1519
2017-09,19.3763,16.7674
2017-10,16.8162,18.6971
2017-11,20.2078,21.4906
2017-12,25.4806,22.1742
2018-01,25.6406,28.0253
2018-02,12.3365,22.3109
2018-03,13.9247,18.5822
2018-04,24.4168,18.439
2018-05,23.8068,20.6342
2018-06,25.0501,20.8295
2018-07,24.0726,24.4195
2018-08,16.7653,27.64
2018-09,20.4835,27.5571
2018-10,9.3358,18.148
2018-11,17.2417,19.8158
2018-12,6.7067,8.7803
2019-01,12.4424,17.0692
2019-02,17.9383,20.3898
2019-03,20.8576,22.1512
2019-04,17.1833,26.4471
2019-05,11.884,17.8766
2019-06,21.8453,25.6026
2019-07,19.9682,26.8029
2019-08,15.4304,24.165
2019-09,16.2839,26.0707
2019-10,13.5456,28.2682
2019-11,15.332,32.2632
2019-12,18.2849,35.5066
2020-01,5.1637,34.7146
2020-02,-7.2011,23.2206
2020-03,-27.9146,7.5857
2020-04,-7.5668,21.2139
2020-05,-6.36,26.5664
2020-06,-8.804,28.3643
2020-07,-14.0068,35.3077
2020-08,-12.4444,44.0007
2020-09,-24.6514,37.8818
2020-10,-26.7741,33.7409
2020-11,-6.2689,47.6567
2020-12,-9.1163,52.3191
2021-01,-8.3093,49.9619
2021-02,9.1276,53.2489
2021-03,14.096,59.3139
2021-04,11.9547,66.7128
2021-05,13.9328,66.7978
2021-06,14.6374,69.5264
2021-07,11.1615,72.593
2021-08,6.9461,76.58
2021-09,12.016,67.3306
2021-10,26.1359,78.0118
2021-11,25.4128,75.6346
2021-12,29.9901,82.5203
2022-01,44.9257,71.9304
2022-02,59.6689,65.8784
2022-03,79.3989,71.2418
2022-04,71.4887,55.3862
2022-05,91.5356,55.0693
2022-06,57.6721,41.677
2022-07,77.4305,54.0588
2022-08,71.7602,47.0803
2022-09,55.2838,33.1115
2022-10,94.4742,43.3799
2022-11,97.3034,50.707
2022-12,91.9554,41.5455
2023-01,86.1089,49.9054
2023-02,72.5413,45.6128
2023-03,74.1363,50.431
2023-04,78.9071,52.2262
2023-05,60.5931,52.3734
2023-06,66.9496,61.6123
2023-07,72.798,66.208
2023-08,70.8328,62.8182
2023-09,77.8602,54.4786
2023-10,52.9557,50.5707
2023-11,51.7075,63.7242
2023-12,56.9291,70.5007
2024-01,55.1106,72.5028
2024-02,60.985,80.6678
2024-03,66.3152,85.7322
2024-04,69.2746,77.499
2024-05,71.3056,85.5862
2024-06,64.4314,91.319
2024-07,67.9756,92.6342
2024-08,55.9638,96.3435
2024-09,55.2552,99.6776
2024-10,56.2492,96.8805
2024-11,71.0417,107.4927
2024-12,52.3371,101.7132
2025-01,56.909,106.1747
2025-02,67.9967,102.6383
2025-03,76.5493,90.4787
2025-04,42.9722,88.1311
2025-05,45.0055,99.0692
2025-06,51.393,108.4087
2025-07,59.7778,112.1972
2025-08,70.4034,115.6241
2025-09,64.8304,122.2463
2025-10,66.7853,126.4867
2025-11,61.0402,125.9202
2025-12,61.795,125.0582
2026-01,76.9795,126.4133
