Date,rate_CVX_5D,rate_VOO_20D
2015-01,-6.9663,37.6004
2015-02,-1.3954,42.8123
2015-03,-2.5042,40.1472
2015-04,3.5582,40.9864
2015-05,-3.3047,41.7378
2015-06,-8.9878,39.3871
2015-07,-15.4315,41.3919
2015-08,-63.8563,35.0634
2015-09,-25.1508,33.4234
2015-10,-11.1407,41.8036
2015-11,-9.1246,41.9091
2015-12,-9.8763,39.8744
2016-01,-12.6284,35.041
2016-02,-13.7203,35.1366
2016-03,-0.6658,41.7535
2016-04,6.4868,41.9182
2016-05,5.9226,43.5016
2016-06,9.579,43.5889
2016-07,6.6659,47.15
2016-08,5.602,46.9052
2016-09,7.7789,46.5782
2016-10,9.3485,44.3644
2016-11,17.1004,48.067
2016-12,22.7252,49.9499
2017-01,15.2699,51.4514
2017-02,16.9743,55.2882
2017-03,11.0165,54.8177
2017-04,9.917,55.4684
2017-05,7.3692,56.5305
2017-06,7.9787,56.6725
2017-07,12.6795,58.5108
2017-08,11.738,58.259
2017-09,21.5511,60.0996
2017-10,19.2691,62.27
2017-11,23.0355,65.3349
2017-12,28.7607,66.229
2018-01,28.1031,72.5117
2018-02,12.1029,66.7637
2018-03,13.8991,62.9975
2018-04,24.5865,62.8932
2018-05,24.265,65.2833
2018-06,25.8209,65.5965
2018-07,25.1006,69.4538
2018-08,17.9712,72.9293
2018-09,21.3486,72.9605
2018-10,10.347,63.1946
2018-11,18.4403,64.9872
2018-12,-1.2575,53.4327
2019-01,12.1978,62.1301
2019-02,17.8717,65.6295
2019-03,21.016,67.5149
2019-04,17.5353,72.0736
2019-05,12.2694,63.1155
2019-06,22.4104,71.2616
2019-07,20.6927,72.5813
2019-08,16.2728,69.8439
2019-09,16.8713,71.872
2019-10,14.2084,74.214
2019-11,16.0639,78.462
2019-12,19.1385,81.9235
2020-01,5.6442,81.1672
2020-02,-6.9501,69.0828
2020-03,-23.6039,52.5583
2020-04,-3.6453,66.7909
2020-05,-2.4582,72.3993
2020-06,-5.0759,74.3231
2020-07,-10.6124,81.6722
2020-08,-9.2118,90.8795
2020-09,-21.9879,84.4813
2020-10,-24.3745,80.1756
2020-11,-3.3971,94.8637
2020-12,-6.3878,99.861
2021-01,-5.4857,97.4285
2021-02,12.5401,100.9623
2021-03,17.7212,107.4572
2021-04,15.5504,115.3651
2021-05,17.5414,115.5474
2021-06,18.3473,118.5269
2021-07,14.7967,121.8704
2021-08,10.407,126.1893
2021-09,15.6145,116.4781
2021-10,30.2131,127.8892
2021-11,29.4894,125.4526
2021-12,34.2631,132.8593
2022-01,49.7743,121.7323
2022-02,65.2707,115.3888
2022-03,85.9804,121.1539
2022-04,77.2708,104.4003
2022-05,76.742,104.0887
2022-06,64.6235,89.8573
2022-07,85.4711,103.0485
2022-08,79.7419,95.6633
2022-09,61.9927,80.7938
2022-10,-54.8198,91.7191
2022-11,76.3022,99.4989
2022-12,71.8707,89.7616
2023-01,65.9529,98.6438
2023-02,54.0711,94.0696
2023-03,53.6064,99.219
2023-04,58.1093,101.1427
2023-05,42.1528,101.313
2023-06,48.0532,111.1636
2023-07,53.5024,116.083
2023-08,52.0506,112.4976
2023-09,55.9523,103.6422
2023-10,47.1284,99.4983
2023-11,42.878,113.5095
2023-12,47.9866,120.7371
2024-01,45.8334,122.9017
2024-02,51.5633,131.6308
2024-03,56.7931,137.0598
2024-04,56.2485,128.3255
2024-05,57.9357,136.9726
2024-06,51.7561,143.1167
2024-07,52.5822,144.5633
2024-08,42.2882,148.5489
2024-09,41.2925,152.1583
2024-10,40.2519,149.2144
2024-11,46.672,157.3825
2024-12,34.7409,150.6708
2025-01,37.5292,155.4115
2025-02,39.7517,151.7568
2025-03,37.8868,144.8114
