Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.564016052246079,-1.5236761322021453
2015-02,-0.196976043701158,3.8192981796264514
2015-03,-1.6583079814910806,0.990143552780154
2015-04,4.296553604125974,1.7522093887329282
2015-05,-2.758891688028964,2.453378767649328
2015-06,-8.530153868538981,0.0478943993704739
2015-07,-15.121266808509814,2.024250847816478
2015-08,-19.44785407257079,-4.46886147647434
2015-09,-19.3417688884735,-6.131998538970929
2015-10,-5.068094076156604,2.288456058155419
2015-11,-3.430401200771316,2.3917804088592565
2015-12,-4.728615370823775,0.3309518368060926
2016-01,-8.042797915322431,-4.520239522116521
2016-02,-9.55543566551208,-4.446755891418441
2016-03,3.825259012699145,2.193164257526403
2016-04,10.99704776943431,2.3531471517226343
2016-05,10.176482951694066,3.9319040014479167
2016-06,13.759498078998789,4.021011378639638
2016-07,10.544670933151256,7.586332495498671
2016-08,9.274130933852431,7.334824859255851
2016-09,11.37539161370018,7.009777617367852
2016-10,12.8491172312861,4.799565320553989
2016-11,20.70854802544913,8.481926674842843
2016-12,26.38140114105225,10.370902323303245
2017-01,18.59053391353902,11.88158016938432
2017-02,20.251472097891355,15.731047238950405
2017-03,14.025072823115758,15.255121641159077
2017-04,12.802236673026268,15.90406046637174
2017-05,10.101834081904103,16.96109494781495
2017-06,10.636575093054002,17.098056324128198
2017-07,15.36212771523,18.94407859659195
2017-08,14.326684875141504,18.692518527637848
2017-09,24.30871083237143,20.535232784944448
2017-10,21.910758739471454,22.706207319423143
2017-11,25.69497143650057,25.7778997499678
2017-12,31.480756612004445,26.675125304969605
2018-01,30.75426094818119,32.95729264088683
2018-02,17.199485163175154,27.21377435361425
2018-03,18.96302030849457,23.436282031059275
2018-04,30.022216572273063,23.33901882450755
2018-05,29.583101936431166,25.724945580255422
2018-06,31.097883675952296,26.03424750891399
2018-07,30.255579767747378,29.887666675914424
2018-08,22.74799533131917,33.361515063476574
2018-09,26.17095345729332,33.39100887016628
2018-10,14.656710909498516,23.595275764140688
2018-11,23.00421520066265,25.39052777942024
2018-12,12.070325864441568,13.82716948980216
2019-01,17.802063386383082,22.51016971649172
2019-02,23.65369659984815,26.011166563445464
2019-03,26.855491776099623,27.89913082181492
2019-04,23.11597137883026,32.47435768501716
2019-05,17.513365037282313,23.5164242943658
2019-06,28.04708979096848,31.66974510387075
2019-07,26.169403059073872,32.99003520202639
2019-08,21.470253623761625,30.249581523694506
2019-09,22.017763545332315,32.28173384673021
2019-10,19.15194491137491,34.615936780509315
2019-11,21.01625880470277,38.86550810089111
2019-12,24.146606367517663,42.34139085263111
2020-01,10.008935164113208,41.5874894958004
2020-02,-3.1638237652248717,29.50819373696949
2020-03,-24.796878738254293,12.93456108355524
2020-04,-3.958513211411685,27.17017698059083
2020-05,-2.769505719502752,32.78023556449197
2020-06,-5.370947451064822,34.70796401681473
2020-07,-10.886088170051556,42.06137512498744
2020-08,-9.474868964983052,51.27180478701385
2020-09,-22.21310345088412,44.86270057155064
2020-10,-24.58692149890308,40.551997365387415
2020-11,-3.663119317293162,55.28255115954084
2020-12,-6.638851159944914,60.28719152351276
2021-01,-5.730893205307607,57.85626629432472
2021-02,12.2617449811554,61.3979456652832
2021-03,17.433005322883012,67.89235342628078
2021-04,15.2660418608777,75.820779011714
2021-05,17.25435509850428,76.00631565015743
2021-06,18.065378000645715,78.9879643968027
2021-07,14.520296843218826,82.33947158889772
2021-08,10.143821356384851,86.66185747914254
2021-09,15.347620731702683,76.9459552891429
2021-10,29.919855423502195,88.36377819677148
2021-11,29.201193219389253,85.9271275187901
2021-12,33.970357541050646,93.33844475205368
2022-01,49.45617437120926,82.16469250967337
2022-02,64.92095409294656,75.81706562103622
2022-03,85.58383809330248,81.59432106676971
2022-04,77.62571360665227,64.8289723010117
2022-05,98.64300410671234,64.51899919891358
2022-06,63.76670472002552,50.28472417391265
2022-07,84.44866977996412,63.48664185930335
2022-08,78.75635601123689,56.09579924421415
2022-09,61.73178464538493,41.2145109223711
2022-10,102.7428083538457,52.148729025750406
2022-11,105.92669100862744,59.93504203701019
2022-12,100.56566597494148,50.189045571081415
2023-01,93.48490410977968,59.08148230120602
2023-02,79.4679161075438,54.508755349823936
2023-03,81.31527576719286,59.66275056274415
2023-04,86.46070891214129,61.58819429001006
2023-05,67.47713387461272,61.75459274830537
2023-06,74.25530782419965,71.61442217750921
2023-07,80.49313615041515,76.53768974788375
2023-08,78.61895805059163,72.94895297662647
2023-09,86.15469116748955,64.08347434551311
2023-10,60.20915077656899,59.93556660233257
2023-11,58.9745522266494,73.96765899516919
2023-12,64.55392726980438,81.20261507422771
2024-01,62.05925523894918,83.35970256652834
2024-02,68.32529882364018,92.09075244663
2024-03,74.02400862712521,97.52569698170252
2024-04,77.23439562075119,88.78243280866506
2024-05,79.4813058809481,97.43897756101376
2024-06,72.33732535630932,103.5899383812946
2024-07,76.15251533105456,105.03832136377795
2024-08,63.66238075665531,109.02859834850344
2024-09,62.38837549311429,112.64222590068238
2024-10,63.54884990446909,109.69534382206253
2024-11,79.1537155989806,121.05941978530883
2024-12,73.06300173349618,120.40158346759388
