Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.56402673339842,-1.5236761779784946
2015-02,-0.1969688873290853,3.8192788035074976
2015-03,-1.6582945632934387,0.9901221313476816
2015-04,4.296547271728524,1.7522245819092008
2015-05,-2.7588753306070912,2.4533771870931087
2015-06,-8.530162961687349,0.047910297938758
2015-07,-15.121259832382194,2.0242529563903933
2015-08,-19.447854187011703,-4.468841806199797
2015-09,-19.34174091167449,-6.131997005462631
2015-10,-5.0680902477611145,2.288447880831645
2015-11,-3.4304331655502174,2.391773683547993
2015-12,-4.728619794405409,0.3309544319739954
2016-01,-8.042774180276036,-4.520275698525555
2016-02,-9.55544763946532,-4.446783657836906
2016-03,3.825264188289657,2.193164545059223
2016-04,10.997063270120089,2.3531748827765986
2016-05,10.176449946933342,3.931884757147897
2016-06,13.759464559856236,4.0209836755049855
2016-07,10.544671776580827,7.586313804626488
2016-08,9.274131737118685,7.33480618649438
2016-09,11.375379717740165,7.009796273665003
2016-10,12.849139384062402,4.799584829247516
2016-11,20.708547769864417,8.481916562080393
2016-12,26.38144753021241,10.370855631408691
2017-01,18.59053332372813,11.881579461611237
2017-02,20.251448129442014,15.731045989425096
2017-03,14.025038131986369,15.25510256440299
2017-04,12.80218076863784,15.904059831816596
2017-05,10.101845374043794,16.961075870005303
2017-06,10.636586019331418,17.09806458922356
2017-07,15.362127523541467,18.944068242788337
2017-08,14.326651884252396,18.69250802404232
2017-09,24.308701393127443,20.53523224370621
2017-10,21.91075952813286,22.70620714416505
2017-11,25.69496209812168,25.77790843815276
2017-12,31.4807691368928,26.67515140801509
2018-01,30.75427269845261,32.9573097851402
2018-02,17.19946501961733,27.21376527483037
2018-03,18.962989126777675,23.436299158096308
2018-04,30.022249009853464,23.33900981623953
2018-05,29.58308091953823,25.72494521513442
2018-06,31.09788355113185,26.034247152284152
2018-07,30.25553815321489,29.8876668850292
2018-08,22.74800609927709,33.36152357482911
2018-09,26.170933408156703,33.390959050551714
2018-10,14.656690570912478,23.59528472754297
2018-11,23.004235337257395,25.3905198979378
2018-12,12.07034588568552,13.827194652790942
2019-01,17.802042632446312,22.510161906280523
2019-02,23.653686066347014,26.011175121980568
2019-03,26.85546122807725,27.8991145662161
2019-04,23.11597101715377,32.474308452966085
2019-05,17.513354494871926,23.516415531582304
2019-06,28.047099137184865,31.6697689050848
2019-07,26.16941264847348,32.99004299354556
2019-08,21.470243611385943,30.249588855141084
2019-09,22.017743668983748,32.2817171638752
2019-10,19.151944248587416,34.615935688859324
2019-11,21.01625829353335,38.86550743637085
2019-12,24.14663553306704,42.34139040012048
2020-01,10.008954074367416,41.587504455566425
2020-02,-3.163815051124197,29.50816210356216
2020-03,-24.796898989439,12.934553910255463
2020-04,-3.958514001758273,27.17016972937953
2020-05,-2.7695261724645315,32.78022039979878
2020-06,-5.370938528089364,34.70797996133834
2020-07,-10.88610877390468,42.06143773606246
2020-08,-9.474870009546688,51.2717905063353
2020-09,-22.21310958758762,44.86265562765941
2020-10,-24.58692258963785,40.55198327249878
2020-11,-3.663110975397954,55.28255239486697
2020-12,-6.6388328364385245,60.28717781819384
2021-01,-5.730894490138894,57.85629805817476
2021-02,12.261753835830705,61.39796235717774
2021-03,17.43298440734964,67.89237001900925
2021-04,15.26604098458726,75.82076602073771
2021-05,17.25430464238389,76.00630298340624
2021-06,18.06538683191132,78.98793721104876
2021-07,14.520295788931858,82.33945877990725
2021-08,10.143830072685532,86.6618592966339
2021-09,15.347619712480707,76.94597186167648
2021-10,29.91986435366254,88.36376603680347
2021-11,29.201202124981677,85.92714373234342
2021-12,33.97033701762033,93.33841862469842
2022-01,49.4561734083087,82.1646808109727
2022-02,64.9209532821261,75.81706784197931
2022-03,85.5838374136795,81.59433713410118
2022-04,77.6257130552785,64.82898825639019
2022-05,98.64298455638884,64.51898771514892
2022-06,63.76674232832944,50.284739878727855
2022-07,84.44868830405112,63.48665759293932
2022-08,78.75637433556591,56.095760730538345
2022-09,61.73178382968905,41.21452654883202
2022-10,102.74280732074538,52.14873112423548
2022-11,105.9266898904443,59.93504430532457
2022-12,100.56566496314215,50.18904791086732
2023-01,93.48490310830488,59.081484523228255
2023-02,79.4679151161849,54.5087576423414
2023-03,81.3152565667534,59.66275277099611
2023-04,86.46070784931375,61.58822291534727
2023-05,67.47715086347918,61.75459509367103
2023-06,74.25530688622857,71.61441149339399
2023-07,80.49313522146299,76.53769201865563
2023-08,78.6189391972678,72.94896824689594
2023-09,86.15469006799303,64.08347663130853
2023-10,60.20913201852602,59.93556886676541
2023-11,58.974533756450384,73.96764840994943
2023-12,64.55394388179607,81.20261724083578
2024-01,62.0592543049032,83.35971747561368
2024-02,68.32531523206214,92.09075471235396
2024-03,74.02400761391436,97.52569922719682
2024-04,77.23439452151072,88.78244759240614
2024-05,79.48130479135014,97.4389797671134
2024-06,72.33732427618608,103.58994056821076
2024-07,76.15249723919509,105.0383235318414
2024-08,63.66237977363718,109.02860049803644
2024-09,62.3883745184268,112.64222803199895
2024-10,63.54884893797226,109.69534593546896
2024-11,79.15371464053793,121.05942188110356
2024-12,72.19270239420175,122.06719808682529
