Date,rate_CVX_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-3.02,4.16
2015-04-29,3.06,3.8
2015-06-25,-9.25,3.4
2015-08-21,-29.83,-2.77
2015-10-19,-16.08,0.19
2015-12-15,-13.31,0.99
2016-02-12,-19.82,-8.03
2016-04-12,-8.21,1.51
2016-06-08,-2.9,4.64
2016-08-04,-5.38,6.55
2016-09-30,-2.96,6.55
2016-11-28,4.21,8.53
2017-01-26,9.77,12.65
2017-03-24,1.61,14.65
2017-05-22,-0.17,17.16
2017-07-19,-1.72,20.55
2017-09-14,7.62,21.78
2017-11-09,10.09,25.33
2018-01-09,19.79,32.87
2018-03-08,6.08,32.18
2018-05-04,17.3,27.87
2018-07-02,15.87,30.25
2018-08-28,11.67,38.61
2018-10-24,2.51,26.38
2018-12-21,-3.17,14.29
2019-02-21,10.6,31.47
2019-04-18,11.08,36.81
2019-06-17,12.37,36.1
2019-08-13,13.12,37.04
2019-10-09,4.48,35.98
2019-12-05,7.31,45.14
2020-02-04,-1.49,52.49
2020-04-01,-36.51,13.74
2020-05-29,-15.04,40.47
2020-07-27,-15.47,48.57
2020-09-22,-29.64,51.8
2020-11-17,-26.19,64.37
2021-01-15,-23.02,70.52
2021-03-16,-12.11,78.86
2021-05-12,-12.14,82.17
2021-07-09,-14.29,94.62
2021-09-03,-18.66,101.38
2021-11-01,-6.67,103.4
2021-12-29,-4.24,110.49
2022-02-25,11.43,91.86
2022-04-25,23.15,86.8
2022-06-22,16.11,63.12
2022-08-18,23.7,84.98
2022-10-14,24.25,53.85
2022-12-12,30.57,70.93
2023-02-09,29.33,73.66
2023-04-10,28.94,73.97
2023-06-06,20.05,81.01
2023-08-03,22.52,88.91
2023-09-29,28.58,79.47
2023-11-27,11.61,90.05
2024-01-25,14.38,103.14
2024-03-22,18.44,115.96
2024-05-20,22.7,118.46
2024-07-18,23.09,126.6
2024-09-13,8.23,129.28
2024-10-31,13.83,131.38
