Date,rate_CVX_5D,rate_VOO_20D
2015-01,-6.2658,-3.5197
2015-02,-1.7536,1.8044
2015-03,-2.9926,-0.4337
2015-04,3.1674,0.3137
2015-05,-3.6303,1.1276
2015-06,-8.9405,-1.1499
2015-07,-15.2173,0.7758
2015-08,-22.0143,-5.2144
2015-09,-21.4709,-6.8385
2015-10,-7.2864,1.456
2015-11,-5.7441,1.6267
2015-12,-10.5703,-0.222
2016-01,-12.7879,-4.5787
2016-02,-13.8819,-4.4957
2016-03,-0.8306,2.1419
2016-04,6.0632,2.3064
2016-05,5.5229,3.8577
2016-06,9.0684,3.9516
2016-07,6.1889,7.5258
2016-08,4.9897,7.2904
2016-09,7.0922,6.9152
2016-10,8.6806,4.7071
2016-11,16.4143,8.3327
2016-12,22.0319,10.2273
2017-01,14.868,11.6751
2017-02,16.412,15.4735
2017-03,10.4933,15.0273
2017-04,9.4177,15.6585
2017-05,6.8962,16.7221
2017-06,7.4446,16.8703
2017-07,12.1811,18.6815
2017-08,11.2568,18.4357
2017-09,21.0273,20.2701
2017-10,18.8171,22.4385
2017-11,22.4787,25.4799
2017-12,28.1922,26.382
2018-01,27.5544,32.6335
2018-02,14.5801,24.401
2018-03,16.3622,20.8199
2018-04,27.1829,19.9601
2018-05,26.8054,22.3447
2018-06,28.2822,22.6955
2018-07,27.4476,26.4604
2018-08,20.1443,29.8718
2018-09,23.5433,29.9572
2018-10,15.6233,22.7067
2018-11,18.9719,23.8107
2018-12,10.2833,12.3859
2019-01,14.558,21.0019
2019-02,20.3046,24.492
2019-03,23.4721,26.3604
2019-04,19.9615,30.8943
2019-05,14.4759,22.1898
2019-06,24.7083,30.1362
2019-07,22.9256,31.4649
2019-08,18.4194,28.7871
2019-09,18.9976,30.8192
2019-10,16.2562,33.1174
2019-11,18.1168,37.3445
2019-12,21.1976,40.7675
2020-01,7.4291,40.0464
2020-02,-5.4687,28.1097
2020-03,-26.1902,14.1258
2020-04,-5.7236,28.8488
2020-05,-4.5279,34.5177
2020-06,-7.1154,36.4534
2020-07,-12.5207,43.8611
2020-08,-11.1909,53.1728
2020-09,-23.4688,46.7108
2020-10,-25.8291,42.3217
2020-11,-5.2224,57.1162
2020-12,-8.1319,62.1532
2021-01,-5.6309,59.6449
2021-02,6.6564,63.1645
2021-03,11.6368,69.6919
2021-04,9.6449,77.68
2021-05,11.599,77.8489
2021-06,12.4139,80.8455
2021-07,9.1551,84.2132
2021-08,5.0414,88.5531
2021-09,10.0346,78.7406
2021-10,23.9893,90.2577
2021-11,23.3566,87.7749
2021-12,27.9006,95.1983
2022-01,42.7414,83.9233
2022-02,51.1472,74.9471
2022-03,68.187,79.8863
2022-04,64.8642,68.9809
2022-05,73.82,72.0347
2022-06,58.4452,51.9659
2022-07,78.013,65.2912
2022-08,72.5581,61.4331
2022-09,63.512,55.0186
2022-10,92.1381,61.1847
2022-11,94.4392,69.3799
2022-12,92.5145,60.7615
2023-01,85.7623,68.1643
2023-02,76.22,63.5066
2023-03,72.5521,67.5341
2023-04,77.4976,69.5109
2023-05,59.5118,69.6316
2023-06,65.9925,79.9299
2023-07,71.9804,85.0404
2023-08,70.242,79.5624
2023-09,77.4664,70.329
2023-10,55.6384,65.9818
2023-11,54.1981,80.4767
2023-12,59.6364,87.9484
2024-01,57.2432,84.9593
2024-02,63.3498,93.7564
2024-03,63.5473,99.2291
2024-04,60.0748,92.0909
2024-05,58.8489,97.5079
2024-06,53.9089,103.6455
2024-07,57.4107,101.9435
2024-08,45.5495,106.6686
2024-09,41.1075,104.1626
2024-10,42.2232,101.367
2024-11,55.9027,106.0673
2024-12,46.8926,99.3439
2025-01,48.5541,100.1367
2025-02,52.8085,96.2248
2025-03,53.518,89.8214
2025-04,31.1543,71.0184
