Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.27,-1.42
2015-02,-0.63,3.81
2015-03,-2.11,1.86
2015-04,3.61,2.71
2015-05,-3.03,3.69
2015-06,-8.96,1.43
2015-07,-15.97,3.45
2015-08,-21.08,-2.99
2015-09,-21.87,-5.11
2015-10,-8.95,2.98
2015-11,-7.24,3.19
2015-12,-8.3,1.25
2016-01,-11.4,-3.69
2016-02,-12.84,-3.7
2016-03,-0.02,2.89
2016-04,7.1,3.11
2016-05,6.7,4.75
2016-06,10.47,4.89
2016-07,7.66,8.53
2016-08,6.61,8.37
2016-09,8.84,8.12
2016-10,10.49,5.95
2016-11,18.43,9.69
2016-12,24.29,11.65
2017-01,16.94,13.25
2017-02,18.77,17.22
2017-03,12.84,16.86
2017-04,11.77,17.61
2017-05,9.22,18.78
2017-06,9.86,19.01
2017-07,14.68,20.96
2017-08,13.78,20.79
2017-09,23.79,22.74
2017-10,21.55,25.03
2017-11,25.46,28.25
2017-12,31.38,29.25
2018-01,30.82,35.75
2018-02,17.46,30.03
2018-03,19.3,26.25
2018-04,30.43,26.17
2018-05,30.1,28.67
2018-06,31.75,29.05
2018-07,31.0,33.05
2018-08,23.56,36.68
2018-09,27.09,36.79
2018-10,15.59,26.85
2018-11,23.99,28.73
2018-12,13.04,16.94
2019-01,18.85,25.85
2019-02,24.79,29.46
2019-03,28.07,31.43
2019-04,24.37,36.15
2019-05,18.76,27.01
2019-06,29.41,35.39
2019-07,27.58,36.78
2019-08,22.88,34.02
2019-09,23.45,36.12
2019-10,20.6,38.56
2019-11,22.49,42.96
2019-12,25.68,46.57
2020-01,11.43,45.84
2020-02,-1.91,33.48
2020-03,-23.83,16.52
2020-04,-2.91,31.14
2020-05,-1.75,36.91
2020-06,-4.41,38.91
2020-07,-10.01,46.5
2020-08,-8.63,56.02
2020-09,-21.5,49.48
2020-10,-23.95,45.07
2020-11,-2.92,60.24
2020-12,-5.95,65.44
2021-01,-5.07,62.98
2021-02,13.0,66.67
2021-03,18.21,73.41
2021-04,16.06,81.63
2021-05,18.07,81.89
2021-06,18.9,85.03
2021-07,15.36,88.55
2021-08,10.96,93.07
2021-09,16.19,83.11
2021-10,30.86,94.98
2021-11,30.17,92.53
2021-12,34.98,100.25
2022-01,50.6,88.77
2022-02,66.22,82.25
2022-03,87.1,88.26
2022-04,79.17,70.96
2022-05,100.42,70.67
2022-06,65.33,55.96
2022-07,86.28,69.63
2022-08,80.6,61.99
2022-09,63.47,46.57
2022-10,104.93,57.92
2022-11,108.24,66.03
2022-12,102.92,55.95
2023-01,95.83,65.17
2023-02,81.72,60.45
2023-03,83.65,65.81
2023-04,88.92,67.82
2023-05,69.77,68.01
2023-06,76.67,78.26
2023-07,83.04,83.39
2023-08,81.19,79.69
2023-09,88.88,70.53
2023-10,62.61,66.24
2023-11,61.37,80.8
2023-12,67.06,88.32
2024-01,64.56,90.59
2024-02,70.94,99.68
2024-03,76.77,105.35
2024-04,80.07,96.31
2024-05,82.38,105.32
2024-06,75.17,111.74
2024-07,79.07,113.27
2024-08,66.42,117.45
2024-09,65.16,121.24
2024-10,66.36,118.22
2024-11,79.85,123.86
