Date,rate_CVX_5D,rate_VOO_20D
2015-01,-6.2411,0.0
2015-02,-1.7271,0.0
2015-03,-2.9498,0.0
2015-04,3.1669,0.0
2015-05,-3.5472,0.0
2015-06,-8.8502,0.0
2015-07,-15.2792,0.0
2015-08,-21.9004,0.0
2015-09,-21.3604,0.0
2015-10,-7.2122,0.0
2015-11,-5.7219,0.0
2015-12,-10.1978,0.0
2016-01,-12.5198,0.0
2016-02,-13.648,0.0
2016-03,-0.6708,0.0
2016-04,6.2073,0.0
2016-05,5.6574,0.0
2016-06,9.1665,0.0
2016-07,6.2839,0.0
2016-08,5.0682,0.0
2016-09,7.1662,0.0
2016-10,8.7466,0.0
2016-11,16.4631,0.0
2016-12,22.083,0.0
2017-01,14.9081,0.0
2017-02,16.4482,0.0
2017-03,10.5215,0.0
2017-04,9.4425,0.0
2017-05,6.935,0.0
2017-06,7.4746,0.0
2017-07,12.2112,0.0
2017-08,11.2823,0.0
2017-09,21.0306,0.0
2017-10,18.8197,0.0
2017-11,22.4696,1.285
2017-12,28.1722,2.5338
2018-01,27.5296,8.0685
2018-02,14.5647,1.8456
2018-03,16.3436,-0.6513
2018-04,27.1513,-0.9197
2018-05,26.7553,1.4755
2018-06,28.2293,2.1587
2018-07,27.4228,5.6625
2018-08,20.0862,8.8884
2018-09,23.4853,9.3116
2018-10,15.573,3.5563
2018-11,18.8944,4.82
2018-12,10.2027,-4.5408
2019-01,14.3878,3.0522
2019-02,20.1217,6.3156
2019-03,23.2863,8.1774
2019-04,19.6763,12.336
2019-05,14.2335,5.1246
2019-06,24.443,12.2099
2019-07,22.6709,13.6005
2019-08,18.1534,11.5293
2019-09,18.7324,13.5251
2019-10,16.0036,15.7388
2019-11,17.8561,19.6309
2019-12,20.9209,22.8239
2020-01,7.1938,22.3905
2020-02,-5.6687,12.1283
2020-03,-26.3297,-3.8517
2020-04,-5.9755,9.0843
2020-05,-4.8373,14.1387
2020-06,-7.4927,15.9917
2020-07,-12.8687,22.4962
2020-08,-11.5194,30.6447
2020-09,-23.745,25.3397
2020-10,-26.0937,21.782
2020-11,-5.5514,30.7087
2020-12,-8.4442,35.1201
2021-01,-5.9498,32.8441
2021-02,6.2709,31.9636
2021-03,11.238,37.4941
2021-04,9.2569,44.2175
2021-05,11.2452,41.0235
2021-06,12.064,43.6649
2021-07,8.82,46.5995
2021-08,4.7295,50.3123
2021-09,9.7138,42.7341
2021-10,23.6327,52.1828
2021-11,23.7177,50.4276
2021-12,24.3504,52.3395
2022-01,38.8176,43.7914
2022-02,45.8596,37.0142
2022-03,61.9086,41.1254
2022-04,58.855,32.967
2022-05,67.4417,35.6238
2022-06,52.6667,19.9992
2022-07,71.4049,30.7596
2022-08,66.1679,27.944
2022-09,57.8899,23.234
2022-10,85.2458,28.1399
2022-11,87.5199,34.8679
2022-12,85.6977,28.9721
2023-01,79.2216,35.0148
2023-02,71.4713,31.5059
2023-03,67.921,34.7598
2023-04,72.7563,36.5404
2023-05,60.927,36.8221
2023-06,67.4092,45.3197
2023-07,73.4428,49.6156
2023-08,71.641,45.3769
2023-09,78.8744,38.0692
2023-10,56.5425,34.6904
2023-11,55.0992,46.6419
2023-12,60.5646,52.8942
2024-01,54.7785,50.8737
2024-02,60.7338,58.2176
2024-03,60.9485,62.8529
2024-04,57.541,57.1765
2024-05,57.7844,61.7799
2024-06,54.9595,66.9712
2024-07,58.4785,65.7153
2024-08,47.4003,69.7489
2024-09,42.8901,68.9673
2024-10,44.0092,66.7992
2024-11,57.8307,75.9692
2024-12,48.6957,70.3449
2025-01,50.3715,71.1427
2025-02,54.6494,67.919
2025-03,55.6054,62.5405
2025-04,26.2252,61.8921
2025-05,28.1598,71.5054
2025-06,33.998,79.724
2025-07,41.586,83.187
2025-08,41.3378,84.0104
