Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.56402673339842,-1.51882910156248
2015-02,-0.1969795684814368,3.8071257731119967
2015-03,-1.6583025608062574,0.986964778900168
2015-04,4.296588153076186,1.7466588836670072
2015-05,-2.758880953470844,2.445591728210461
2015-06,-8.53016624777656,0.0477663748605028
2015-07,-15.121276741981491,2.0360472745895475
2015-08,-19.44786361567178,-4.43497417958576
2015-09,-19.341763099479657,-6.094763901519762
2015-10,-5.068124848279066,2.297218595331385
2015-11,-3.430438373088829,2.3988573589325046
2015-12,-4.728641410974344,0.343465715261626
2016-01,-8.042795642444045,-4.526563192640021
2016-02,-9.555481789525343,-4.447791700744618
2016-03,3.825261001467717,2.171952146053324
2016-04,10.997026352489714,2.3246863511029447
2016-05,10.176484762085812,3.915388722737645
2016-06,13.759452411551257,4.007253548873124
2016-07,10.544671489048008,7.591781109619156
2016-08,9.274154421579285,7.342793983096185
2016-09,11.375367281566984,7.017408350164267
2016-10,12.84911631451484,4.798178873476777
2016-11,20.708536406278636,8.494419050216685
2016-12,26.381482153396615,10.39033191406251
2017-01,18.590533869303204,11.902437877948469
2017-02,20.251461093408096,15.760155580308698
2017-03,14.025050302709865,15.28381222043722
2017-04,12.802180966936326,15.934820806569071
2017-05,10.101845897992456,16.9947053909302
2017-06,10.636598615154158,17.136483155527426
2017-07,15.362139412701149,18.973701075315464
2017-08,14.326663969386733,18.72021334214644
2017-09,24.3087006602007,20.55443929111258
2017-10,21.910769737080173,22.72430766732354
2017-11,25.694960383574195,25.80144264856976
2017-12,31.480799427393325,26.694798047452384
2018-01,30.75424959137567,32.97909041314377
2018-02,17.199484563534085,27.21648050944012
2018-03,18.96298762202264,23.43975369930272
2018-04,30.02223650485716,23.33122656677995
2018-05,29.58307944992611,25.71672129331317
2018-06,31.09786171416349,26.03138928666229
2018-07,30.255600374611944,29.885679240313443
2018-08,22.747985083050203,33.36301359744604
2018-09,26.17093348316526,33.39184743018775
2018-10,14.656711553898273,23.63487457632512
2018-11,23.004225508570684,25.430825044949867
2018-12,12.070346159526292,13.86062619547943
2019-01,17.80206308734895,22.54733147857666
2019-02,23.65368632944893,26.049363102632416
2019-03,26.855451539369746,27.93760097356943
2019-04,23.115941676985564,32.513805069545576
2019-05,17.51337538800417,23.552874231691742
2019-06,28.04710025943411,31.707498599243177
2019-07,26.16942343592645,33.027533808844446
2019-08,21.470234641526886,30.28605899663559
2019-09,22.01774474640552,32.317839955560125
2019-10,19.15191599419157,34.65152618330618
2019-11,21.0162694581032,38.90059595769246
2019-12,24.146607417091005,42.37578458016815
2020-01,10.00895562642623,41.621286074730655
2020-02,-3.1638230167267745,29.54274108014787
2020-03,-24.796901972115027,12.971102133750945
2020-04,-3.9585219504723046,27.26037400148833
2020-05,-2.7695048133387523,32.88550918775617
2020-06,-5.370927030193262,34.81824611208333
2020-07,-10.886087752847097,42.17246053213233
2020-08,-9.474868709398343,51.4020105859508
2020-09,-22.21311308446611,44.999185883985234
2020-10,-24.58692638241404,40.68795354483164
2020-11,-3.663129293865619,55.41064867856769
2020-12,-6.638821159101493,60.41113052044176
2021-01,-5.730902475666344,57.97927938213865
2021-02,12.261765915985112,61.517319414774605
2021-03,17.43298636963493,68.00671347919263
2021-04,15.266023045329312,75.92916590970522
2021-05,17.254326607043936,76.11243952501738
2021-06,18.06539904563036,79.09257364886322
2021-07,14.520268540048598,82.44036892290121
2021-08,10.143812919334128,86.77091640359384
2021-09,15.347632104268882,77.06185362122699
2021-10,29.919856823059465,88.49487188012917
2021-11,29.201214120410743,86.06097799528216
2021-12,33.97033918708354,93.48972805884873
2022-01,49.45617573086052,82.32638066589004
2022-02,64.92097506398169,75.96183727317025
2022-03,85.58383963116734,81.72837273016849
2022-04,77.62573422584107,64.93004424748798
2022-05,98.64296724243164,64.61973370420668
2022-06,63.76670629145027,50.39307211865438
2022-07,84.44863358605429,63.58333773695905
2022-08,78.75635768078222,56.17968414364067
2022-09,61.731823745727546,41.27471451300764
2022-10,102.74280990753178,52.22624549616766
2022-11,105.92669235444068,60.02453459397954
2022-12,100.56568579046504,50.26395131604695
2023-01,93.48490552201564,59.16942452465759
2023-02,79.46791759845466,54.60522456151791
2023-03,81.31529524749756,59.76583628791809
2023-04,86.4606920317093,61.69379171035314
2023-05,67.47711716012394,61.8599979697583
2023-06,74.25529116828696,71.72743943956988
2023-07,80.49315535141875,76.6609679525082
2023-08,78.6189415084839,73.06742396276569
2023-09,86.15469244420753,64.21148106852117
2023-10,60.20913428654182,60.05627225266221
2023-11,58.97453600346603,74.10481073231168
2023-12,64.55392855359001,81.34791581775076
2024-01,62.05927400318494,83.50703936413855
2024-02,68.32531741834762,92.24761298109176
2024-03,74.02400978067945,97.68815656450818
2024-04,77.23439666910087,88.93484672944736
2024-05,79.48130692010179,97.60024063331204
2024-06,72.33732638642685,103.75723250128708
2024-07,76.15249933124413,105.20664617584492
2024-08,63.66238184780546,109.20046135907296
2024-09,62.38837657501739,112.81713127918567
2024-10,63.54885097728058,109.8668003943307
2024-11,79.15371666285198,121.24140959962206
2024-12,59.66689958064815,115.09322924130024
2025-01,63.94076372821998,119.90914713981503
2025-02,71.88110498884248,118.31140993053155
