Date,rate_CVX_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,1.6695,1.285
2017-12,6.8786,2.5338
2018-01,6.7699,8.0685
2018-02,-3.6684,1.8456
2018-03,-1.7678,-0.6513
2018-04,7.7772,-0.9197
2018-05,7.8099,1.4755
2018-06,9.4074,2.1587
2018-07,9.052,5.6625
2018-08,3.0804,8.8884
2018-09,6.3094,9.3116
2018-10,-0.2263,3.5563
2018-11,2.9191,4.82
2018-12,-4.3418,-4.5408
2019-01,-0.4353,3.0522
2019-02,4.8177,6.3156
2019-03,7.8266,8.1774
2019-04,4.891,12.336
2019-05,0.3402,5.1246
2019-06,9.5315,12.2099
2019-07,8.1782,13.6005
2019-08,4.396,11.5293
2019-09,5.1136,13.5251
2019-10,2.89,15.7388
2019-11,4.727,19.6309
2019-12,7.634,22.8239
2020-01,-4.4365,22.3905
2020-02,-15.7567,12.1283
2020-03,-34.0416,-3.8517
2020-04,-15.6129,9.0843
2020-05,-14.4307,14.1387
2020-06,-16.6797,15.9917
2020-07,-21.3838,22.4962
2020-08,-20.0331,30.6447
2020-09,-30.944,25.3397
2020-10,-32.9463,21.782
2020-11,-14.1562,30.7087
2020-12,-16.6665,35.1201
2021-01,-14.2782,32.8441
2021-02,-3.0202,31.9636
2021-03,1.6309,37.4941
2021-04,-0.0678,44.2175
2021-05,1.8551,41.0235
2021-06,2.7129,43.6649
2021-07,-0.1542,46.5995
2021-08,-3.8119,50.3123
2021-09,0.8713,42.7341
2021-10,13.7696,52.1828
2021-11,13.9429,50.4276
2021-12,14.6183,52.3395
2022-01,28.0473,43.7914
2022-02,34.6366,37.0142
2022-03,49.551,41.1254
2022-04,46.8134,32.967
2022-05,54.8327,35.6238
2022-06,41.2331,19.9992
2022-07,58.6709,30.7596
2022-08,53.8949,27.944
2022-09,46.2924,23.234
2022-10,71.7201,28.1399
2022-11,73.9064,34.8679
2022-12,72.2892,28.9721
2023-01,66.3574,35.0148
2023-02,59.2346,31.5059
2023-03,56.0078,34.7598
2023-04,60.5693,36.5404
2023-05,49.6364,36.8221
2023-06,55.7315,45.3197
2023-07,61.4109,49.6156
2023-08,59.7982,45.3769
2023-09,66.597,38.0692
2023-10,45.8565,34.6904
2023-11,44.5736,46.6419
2023-12,49.7326,52.8942
2024-01,44.3948,50.8737
2024-02,50.0123,58.2176
2024-03,50.2754,62.8529
2024-04,47.1504,57.1765
2024-05,47.438,61.7799
2024-06,44.8515,66.9712
2024-07,48.1986,65.7153
2024-08,37.8913,69.7489
2024-09,33.7256,68.9673
2024-10,34.829,66.7992
2024-11,47.8236,75.9692
2024-12,39.3186,70.3449
2025-01,40.9406,71.1427
2025-02,45.003,67.919
2025-03,45.9431,62.5405
2025-04,18.4391,61.8921
2025-05,20.3045,71.5054
2025-06,25.8312,79.724
2025-07,33.0047,83.187
2025-08,33.0479,86.227
