Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.42000785446165,-1.5188014984130582
2015-02,-0.1543705596923739,3.807135581970256
2015-03,-1.6417361297607402,0.9870011043548788
2015-04,4.290654969787622,1.7466726852417125
2015-05,-2.750445209503172,2.445589219411226
2015-06,-8.52308205958774,0.0477696609497257
2015-07,-15.126072160720817,2.0360745906830013
2015-08,-19.46504478454589,-4.434979414198114
2015-09,-19.361614478302,-6.094766767883286
2015-10,-5.107959980704557,2.297253304221414
2015-11,-3.4722093483606886,2.398864387512223
2015-12,-4.7687007996485615,0.3434802950345705
2016-01,-8.054057908058155,-4.526550205775659
2016-02,-9.550077472559604,-4.447770020548491
2016-03,3.817847817778608,2.1719623537063804
2016-04,10.982006667305466,2.3246984809427
2016-05,10.161442838986725,3.9154022208319983
2016-06,13.74465154677944,4.007257745843207
2016-07,10.53735648202898,7.591804170227068
2016-08,9.277447009767805,7.342807591392897
2016-09,11.381526406981736,7.017412323344852
2016-10,12.852558125786162,4.798144591290021
2016-11,20.703309142351166,8.494422308921813
2016-12,26.372053583908105,10.39030610809326
2017-01,18.5826903932278,11.902449214641877
2017-02,20.24412455134923,15.760175479465063
2017-03,14.01507204117094,15.283794896807002
2017-04,12.795855252035748,15.934840121302107
2017-05,10.098749335289003,16.99473398132325
2017-06,10.632317320116114,17.136475137772102
2017-07,15.35383460325004,18.973702608823785
2017-08,14.31825164280518,18.720224078091707
2017-09,24.29895920074687,20.554468112721192
2017-10,21.90096236719405,22.724301227460582
2017-11,25.686850777679027,25.801443585713702
2017-12,31.476254702336103,26.694789470775703
2018-01,30.75499519845062,32.97908226495041
2018-02,17.18651515065708,27.21648066672302
2018-03,18.95269052453044,23.4397109401703
2018-04,30.004980935213045,23.3312277262618
2018-05,29.56609956082845,25.716765294211253
2018-06,31.08109251754229,26.031398623266888
2018-07,30.23943529774926,29.88569654638118
2018-08,22.73036377838984,33.36297158677844
2018-09,26.15530631683185,33.39186384781549
2018-10,14.659538882762837,23.63491684755365
2018-11,23.00050016923747,25.43081678024929
2018-12,12.041256381949616,13.86061784970032
2019-01,17.770705481300354,22.547347896118165
2019-02,23.62078472298268,26.04937117991728
2019-03,26.821665960568676,27.93757591232888
2019-04,23.07861426295874,32.51379631459939
2019-05,17.48073556825851,23.552857132381888
2019-06,28.003655103960902,31.707481700411734
2019-07,26.1277288005352,33.02752464825769
2019-08,21.42920910259716,30.28603388187343
2019-09,21.975867500732704,32.31783871288958
2019-10,19.112036399873645,34.65149257996125
2019-11,20.97642104724249,38.900594347508765
2019-12,24.10701065191676,42.37573562009218
2020-01,9.988716420235178,41.6213165131846
2020-02,-3.1855336493537445,29.5427319913592
2020-03,-24.84884031447767,12.971108540177356
2020-04,-4.022396681213369,27.2603801908053
2020-05,-2.83258959891578,32.88546102304171
2020-06,-5.432476333219604,34.818229366928776
2020-07,-10.940631298177372,42.17247504582127
2020-08,-9.53037651144939,51.40200949693763
2020-09,-22.263127338245926,44.99923071768626
2020-10,-24.63548977739037,40.68795248649491
2020-11,-3.719365136384967,55.41063229052228
2020-12,-6.693219588580179,60.41112944908664
2021-01,-5.784846408199618,57.97924855123986
2021-02,12.18992874087017,61.517348729248056
2021-03,17.358963381340644,68.0067426488776
2021-04,15.19612104413417,75.92918003567786
2021-05,17.183254935313496,76.11248324526274
2021-06,17.994130859350864,79.09257331886775
2021-07,14.451411406064052,82.4403542930603
2021-08,10.077472511079598,86.77095993889704
2021-09,15.274899446464186,77.06186811772791
2021-10,29.830912162252243,88.49484329297171
2021-11,29.11262933288303,86.06099221874419
2021-12,33.882809026493746,93.4897281851376
2022-01,49.358844354341215,82.32639484299062
2022-02,64.81234810210921,75.96185160406705
2022-03,85.46136812507024,81.72838696757232
2022-04,77.50874314068142,64.93004457486616
2022-05,98.51507570616408,64.61973402794732
2022-06,63.65657332168833,50.39305872269515
2022-07,84.314196647416,63.58335162021802
2022-08,78.62941654338633,56.179684160130016
2022-09,61.62467794460946,41.274701056622455
2022-10,102.59070167920969,52.226245609163
2022-11,105.7716386454304,60.02454828023911
2022-12,100.4163669299293,50.26395152156871
2023-01,93.34293387270948,59.16941152549276
2023-02,79.33883599292871,54.60521144612631
2023-03,81.18519405519488,59.765836487274186
2023-04,86.32703196249858,61.6937918166359
2023-05,67.3572836045097,61.85999813513663
2023-06,74.13181165789634,71.7274396033426
2023-07,80.36688151354056,76.6609681147062
2023-08,78.49491062166125,73.0674111025856
2023-09,86.02422847692021,64.21149418323444
2023-10,60.08996624386869,60.05625940426267
2023-11,58.8564329996639,74.104823773702
2023-12,64.4301731707547,81.34791597250842
2024-01,61.938502534640925,83.50705227938566
2024-02,68.1990250493127,92.2476004865492
2024-03,73.8967427050216,97.68815679727282
2024-04,77.10671728713112,88.93484696015214
2024-05,79.35248677245359,97.6002408619931
2024-06,72.21459505052981,103.75723272797956
2024-07,76.02777498911169,105.20664640058324
2024-08,63.54649605457601,109.2004615818904
2024-09,62.27404810018056,112.81713150011484
2024-10,63.4358065444081,109.86680061340331
2024-11,77.22242758682569,121.24140981686912
2024-12,56.01987276119831,115.96342488022482
