Date,rate_CVX_5D,rate_VOO_20D
2015-01,-6.2657,-3.5197
2015-02,-1.7537,1.8044
2015-03,-2.9926,-0.4337
2015-04,3.1674,0.3137
2015-05,-3.6303,1.1276
2015-06,-8.9405,-1.1499
2015-07,-15.2173,0.7758
2015-08,-22.0143,-5.2143
2015-09,-21.4709,-6.8385
2015-10,-7.3255,1.456
2015-11,-5.7799,1.6267
2015-12,-10.7337,-1.5469
2016-01,-14.4985,-5.7531
2016-02,-15.443,-5.5897
2016-03,-2.4985,1.0514
2016-04,4.3845,1.2766
2016-05,3.9391,2.8694
2016-06,7.5124,3.0125
2016-07,4.7431,6.6033
2016-08,3.6238,6.4107
2016-09,5.7587,6.0754
2016-10,7.3775,3.9171
2016-11,15.0666,7.5494
2016-12,20.6689,9.4609
2017-01,13.6264,10.9259
2017-02,15.1931,14.726
2017-03,9.3771,14.3055
2017-04,8.3441,14.9549
2017-05,5.8795,16.033
2017-06,6.4529,16.1995
2017-07,11.1767,18.019
2017-08,10.287,17.7916
2017-09,20.0017,19.633
2017-10,17.8341,21.8061
2017-11,21.489,24.8473
2017-12,27.1802,25.7591
2018-01,26.5678,31.9951
2018-02,13.7114,23.8183
2018-03,15.4995,20.2635
2018-04,26.2569,19.4213
2018-05,25.8997,21.8063
2018-06,27.3767,22.1657
2018-07,26.5638,25.9246
2018-08,19.3244,29.3314
2018-09,22.7162,29.4255
2018-10,14.8643,22.2068
2018-11,18.2003,23.3167
2018-12,9.5803,11.9431
2019-01,13.7526,20.5081
2019-02,19.4692,23.9911
2019-03,22.6262,25.8605
2019-04,19.1542,30.3858
2019-05,13.7197,21.7197
2019-06,23.8911,29.6454
2019-07,22.1322,30.9765
2019-08,17.6685,28.3144
2019-09,18.2536,30.3463
2019-10,15.5412,32.6432
2019-11,17.3997,36.8628
2019-12,20.4728,40.2808
2020-01,6.8033,39.5678
2020-02,-6.0047,27.6737
2020-03,-26.5855,13.7983
2020-04,-6.2876,28.8259
2020-05,-5.0896,34.4952
2020-06,-7.8437,36.4312
2020-07,-13.2574,43.8393
2020-08,-11.9269,53.1513
2020-09,-24.0958,46.6896
2020-10,-26.427,42.3008
2020-11,-5.9631,52.4801
2020-12,-8.8366,57.4142
2021-01,-6.3473,54.5505
2021-02,5.8576,53.2933
2021-03,10.8111,59.5159
2021-04,8.8432,67.1173
2021-05,10.7924,63.1968
2021-06,11.6103,66.0543
2021-07,8.3836,69.2541
2021-08,4.3072,73.3422
2021-09,9.2745,64.4041
2021-10,23.1426,75.0902
2021-11,22.5223,72.8856
2021-12,22.3435,74.9008
2022-01,36.5904,64.895
2022-02,43.4934,56.9857
2022-03,59.3114,61.5358
2022-04,56.316,52.0569
2022-05,64.7595,54.9384
2022-06,50.2241,36.9452
2022-07,68.6963,49.0697
2022-08,63.5826,45.7103
2022-09,55.4478,40.1987
2022-10,82.3936,45.6601
2022-11,84.6315,53.1737
2022-12,82.8537,45.6599
2023-01,76.4903,52.3475
2023-02,68.8396,48.2542
2023-03,65.374,51.8023
2023-04,70.1534,53.6828
2023-05,56.9635,53.8785
2023-06,63.3536,63.3156
2023-07,69.2647,68.0452
2023-08,67.5665,63.1617
2023-09,74.6908,54.8585
2023-10,52.8895,50.9761
2023-11,51.4881,64.2515
2023-12,56.8466,71.1452
2024-01,51.2121,68.502
2024-02,57.1173,76.5944
2024-03,57.3446,81.6555
2024-04,54.0345,75.2278
2024-05,52.8848,80.2557
2024-06,48.1625,85.9352
2024-07,51.5652,84.4488
2024-08,40.0426,88.839
2024-09,35.7953,85.7349
2024-10,36.9008,83.2676
2024-11,50.102,87.6881
2024-12,41.4522,81.6347
2025-01,43.0885,82.4328
2025-02,47.2239,78.9337
2025-03,48.1701,73.1644
2025-04,29.0249,66.9409
