Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.420028453826886,-1.518801544189441
2015-02,-0.1544132843017465,3.8071258697509824
2015-03,-1.6417494411468447,0.986989219665535
2015-04,4.290672091674819,1.746646096801774
2015-05,-2.750461204528798,2.4455812962850043
2015-06,-8.523098821367526,0.0478056204659793
2015-07,-15.126044022560103,2.036080101966875
2015-08,-19.46504176012673,-4.434942970275879
2015-09,-19.361622472000107,-6.094741606903065
2015-10,-5.107949135867019,2.2972120909257487
2015-11,-3.472182373364752,2.39886170387269
2015-12,-4.768712803180386,0.3434785256019035
2016-01,-8.054077233042022,-4.526552396501804
2016-02,-9.550049860127752,-4.447791189575179
2016-03,3.817828504085563,2.1719503250122285
2016-04,10.982008809706766,2.324664166170032
2016-05,10.16149139870539,3.9153859113057576
2016-06,13.744629448338586,4.007230803238726
2016-07,10.537347128295904,7.591806729507455
2016-08,9.277472433726007,7.342791865394238
2016-09,11.381539575576792,7.017397732474606
2016-10,12.852559642625906,4.798176939922838
2016-11,20.703286046505,8.494389351844811
2016-12,26.372032151641854,10.390301936950696
2017-01,18.58270217734117,11.902454240358807
2017-02,20.244113091928,15.760180998908169
2017-03,14.01509409713746,15.283801039287038
2017-04,12.795833193022643,15.934828428071146
2017-05,10.098727350362148,16.99471301269533
2017-06,10.632329372406012,17.13649914157007
2017-07,15.353856933116926,18.97367149949074
2017-08,14.318240556196749,18.7202022344416
2017-09,24.29894814850304,20.55444601171159
2017-10,21.900940338025787,22.72431441388812
2017-11,25.686850639237303,25.801421225865685
2017-12,31.476254795589973,26.69480318409689
2018-01,30.754984668330152,32.979121391697944
2018-02,17.18649389531064,27.216502122927945
2018-03,18.95271214714052,23.439723159599303
2018-04,30.00500305696816,23.33120540842195
2018-05,29.56613178153267,25.71672610637119
2018-06,31.08110433259124,26.03138514975616
2018-07,30.23945716034282,29.885726209467123
2018-08,22.730344465043828,33.362975156656915
2018-09,26.15529782527428,33.39185128850524
2018-10,14.659510461604365,23.63488692344504
2018-11,23.00049262428285,25.43082066806157
2018-12,12.041268857683464,13.860638036144035
2019-01,17.77072828353883,22.547343847656265
2019-02,23.62080707647287,26.04938360595705
2019-03,26.821668047024684,27.937596933364883
2019-04,23.07862563489518,32.51379290037335
2019-05,17.48071725824145,23.55287782584297
2019-06,28.003646865497945,31.70747785269996
2019-07,26.127750123228367,33.027561222757626
2019-08,21.42918122308297,30.28604639220658
2019-09,21.975859677216118,32.31785174678936
2019-10,19.112038329754853,34.65149013674462
2019-11,20.976422944959022,38.900591740544655
2019-12,24.10701264422057,42.37573265363351
2020-01,9.988718256735062,41.62129769515992
2020-02,-3.18554150590441,29.54274486251107
2020-03,-24.84883806812762,12.971105377316494
2020-04,-4.022394469422541,27.26036949533317
2020-05,-2.832587420636945,32.88547358495539
2020-06,-5.432464451433994,34.81825782183747
2020-07,-10.940609706570116,42.17247233963013
2020-08,-9.530364497779054,51.40199143849249
2020-09,-22.26313474330901,44.99916674782889
2020-10,-24.635497077243414,40.68798045585525
2020-11,-3.7193432812690497,55.41067589569091
2020-12,-6.693217472128666,60.41111246689053
2021-01,-5.784844030225589,57.97923155047444
2021-02,12.189931220041927,61.51736145426434
2021-03,17.358946232996498,68.00672549137316
2021-04,15.196133507022624,75.92919278746768
2021-05,17.18327737289822,76.11246617498153
2021-06,17.994123954145238,79.09257114478004
2021-07,14.45140469312669,82.44036656513214
2021-08,10.07747543137163,86.77092865611891
2021-09,15.274892589708667,77.06186602317999
2021-10,29.830915012175787,88.49485563733204
2021-11,29.11265164061956,86.06099035662697
2021-12,33.8828214852277,93.48971198263727
2022-01,49.358818014765895,82.32642084343489
2022-02,64.81235045084459,75.96180753615806
2022-03,85.46138955528086,81.72838491127708
2022-04,77.50880247707583,64.93005618783332
2022-05,98.51511593767805,64.61971801215279
2022-06,63.6565945998391,50.39309768039579
2022-07,84.31419896851418,63.58333578673654
2022-08,78.62941883952644,56.17965478039815
2022-09,61.62469888455819,41.27469883792958
2022-10,102.59070392701004,52.22622998657229
2022-11,105.77162249569096,60.024532629172
2022-12,100.41635085229775,50.26394927663904
2023-01,93.34297242367026,59.169422506059945
2023-02,79.33883814990882,54.60518248910618
2023-03,81.18519640529634,59.76582091186524
2023-04,86.32701644757717,61.69377630479267
2023-05,67.35728599873711,61.85999587997737
2023-06,74.13181402887884,71.72743737007809
2023-07,80.36690157072364,76.66096590291538
2023-08,78.4949128598531,73.06742193269278
2023-09,86.0242306939971,64.21147911546817
2023-10,60.089950870799136,60.05627031786196
2023-11,58.85643509048888,74.10483458582561
2023-12,64.43017524239778,81.34791391845144
2024-01,61.93850458745092,83.50705024400192
2024-02,68.1990270836289,92.24761119890644
2024-03,73.89674472117424,97.68816757801602
2024-04,77.10671928544173,88.93484503308864
2024-05,79.35248875323515,97.60023900564094
2024-06,72.21459701408719,103.75723088776962
2024-07,76.02777693574183,105.20664457623714
2024-08,63.54649798456831,109.20045977313704
2024-09,62.27405001381698,112.81712970668988
2024-10,63.43580844196352,109.86679883504917
2024-11,77.2224294685682,121.24140805333457
2024-12,57.0336435028896,118.39440079340658
