Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.564026679992661,-1.518801544189441
2015-02,-0.1969724121093641,3.8071548614502015
2015-03,-1.6582838821411094,0.9870010566711552
2015-04,4.29654103851318,1.746668957519537
2015-05,-2.7588840942382675,2.44560011545818
2015-06,-8.530171999250136,0.047766813005734
2015-07,-15.1212659664154,2.0360789518356404
2015-08,-19.44785621706644,-4.434934498257103
2015-09,-19.341753534317007,-6.094789829254155
2015-10,-5.068094499761388,2.297247588417739
2015-11,-3.430429616928088,2.398859914779683
2015-12,-4.728626990098228,0.3434673667320975
2016-01,-8.042774919646122,-4.526573331560391
2016-02,-9.555460282262151,-4.447803000895167
2016-03,3.825286759257329,2.171910644531261
2016-04,10.997037929198328,2.324672958374041
2016-05,10.17647306474052,3.9153760765923584
2016-06,13.75949999588415,4.007212900262136
2016-07,10.54467168073656,7.591778349304201
2016-08,9.274155115309224,7.34280951581685
2016-09,11.375380118543465,7.017386278325866
2016-10,12.849128124319996,4.798156965172806
2016-11,20.70854689129196,8.49442552057904
2016-12,26.381446318740863,10.39032872436525
2017-01,18.590532158851623,11.902444142268266
2017-02,20.251447746064954,15.760151604546447
2017-03,14.02504934426718,15.283808386666454
2017-04,12.80221366349583,15.934817898191266
2017-05,10.101844671185823,16.994720634460435
2017-06,10.636563733931514,17.136490035518538
2017-07,15.362127799093738,18.973699398040743
2017-08,14.326663179397592,18.72023021351208
2017-09,24.30870077295866,20.554455664017656
2017-10,21.91075892568317,22.72433316476004
2017-11,25.69497136195502,25.801422503789272
2017-12,31.480789182044376,26.69478677677466
2018-01,30.754282138372744,32.979114212036166
2018-02,17.199463751523925,27.21648640324521
2018-03,18.962998514318485,23.43972542152406
2018-04,30.02223721550732,23.33123336829208
2018-05,29.583101014500592,25.716744970049188
2018-06,31.097882953776868,26.03139559191328
2018-07,30.255558794931915,29.885685052871725
2018-08,22.74799537391663,33.362977167256666
2018-09,26.170933049782462,33.39185365544195
2018-10,14.656710950283314,23.63488132087221
2018-11,23.004224917531022,25.43082354338968
2018-12,12.070324980327074,13.8606242238259
2019-01,17.802062351264958,22.54733830718996
2019-02,23.653685773176303,26.049370157578423
2019-03,26.85549094299173,27.93756651658277
2019-04,23.115940085609022,32.513820033235376
2019-05,17.513353919806327,23.55288075086808
2019-06,28.04712903695541,31.70745644975144
2019-07,26.169432327032126,33.02753211103167
2019-08,21.470233457766085,30.28606506347662
2019-09,22.017753474959,32.317813398163885
2019-10,19.15193472648877,34.65149135835293
2019-11,21.01625863218308,38.9006092707316
2019-12,24.14661587777685,42.37567120311301
2020-01,10.008944248230245,41.62129950074227
2020-02,-3.163814825966238,29.54271466573082
2020-03,-24.79688427278398,12.971099114656482
2020-04,-3.9585436221489463,27.26035527648929
2020-05,-2.769526480327944,32.88547516493365
2020-06,-5.370919005579012,34.81825919512849
2020-07,-10.886109399711374,42.17248926633948
2020-08,-9.474880178064527,51.40203907974907
2020-09,-22.213129199790934,44.99916832515174
2020-10,-24.58693252404977,40.68799735636108
2020-11,-3.663121042489992,55.41067755699159
2020-12,-6.638862821526715,60.41112932304489
2021-01,-5.730904418455573,57.9792332912136
2021-02,12.261763855972308,61.517348729248056
2021-03,17.43301443378551,68.0066979560852
2021-04,15.26602114835962,75.92919481886828
2021-05,17.254314708049478,76.11243923011195
2021-06,18.06541667419144,79.09258811506443
2021-07,14.520276172566437,82.44036913375858
2021-08,10.14382045710529,86.77093096584743
2021-09,15.347629696473852,77.0618537147336
2021-10,29.91985464751004,88.49485778054846
2021-11,29.201192452635105,86.06099240130469
2021-12,33.970347008716395,93.48974218660244
2022-01,49.45617371144409,82.32638064805857
2022-02,64.92093444830797,75.96182325955094
2022-03,85.58387662122466,81.728372921857
2022-04,77.625732722486,64.93004443702269
2022-05,98.64300400447848,64.61974769236247
2022-06,63.76670492224643,50.39307230402352
2022-07,84.44863209838454,63.5833378203019
2022-08,78.75635620910893,56.17968402821533
2022-09,61.73178464538493,41.274687257644985
2022-10,102.74280824085037,52.22624548002543
2022-11,105.92670928587516,60.02454815244676
2022-12,100.56568415814824,50.26393786621095
2023-01,93.48488551795728,59.16941130642015
2023-02,79.46791590617404,54.60519803642505
2023-03,81.31529367948534,59.76580975296022
2023-04,86.46067225886809,61.69379172553639
2023-05,67.47715161519893,61.86001114923813
2023-06,74.25528966083344,71.72746579483183
2023-07,80.49315385845992,76.66096808521566
2023-08,78.61893982527597,73.06742409420926
2023-09,86.15469077687894,64.21149427003682
2023-10,60.209132720786855,60.0562595762449
2023-11,58.974534565802,74.10481097369723
2023-12,64.55392712911556,81.34791600064621
2024-01,62.05927259166024,83.50705230726763
2024-02,68.32531601953937,92.24760051417996
2024-03,74.02400839436054,97.6881821651459
2024-04,77.23441268784177,88.93485954514226
2024-05,79.48130565226708,97.60024088889676
2024-06,72.33732512961679,103.75723270130987
2024-07,76.15249808526863,105.2066463741434
2024-08,63.66238061247933,109.20046155567658
2024-09,62.38837535016013,112.81713147412316
2024-10,63.548849762716216,109.86680058763008
2024-11,79.15371545840901,121.24140979131064
2024-12,59.66689838615924,115.09322943140457
2025-01,71.77207938202092,121.08739800074844
