Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.564048202514638,-1.518829010009759
2015-02,-0.1969903564453035,3.8071451975504766
2015-03,-1.6583106651306023,0.986967510223402
2015-04,4.296549156951923,1.7466516174316604
2015-05,-2.758881007512404,2.44560931650799
2015-06,-8.530163234710674,0.0477733851841577
2015-07,-15.12127411317824,2.036083360672003
2015-08,-19.447854441324854,-4.434930579291441
2015-09,-19.341750486564624,-6.09475030059814
2015-10,-5.068129094904117,2.297229003212675
2015-11,-3.430422996520988,2.398860425949101
2015-12,-4.728612628203155,0.3434664230346884
2016-01,-8.042802244322633,-4.526533323560433
2016-02,-9.55545589917499,-4.447762605285632
2016-03,3.825274874568008,2.171950804233558
2016-04,10.997015437518854,2.3246773784862063
2016-05,10.176500063260407,3.915391363779719
2016-06,13.759455056140313,4.007256050912966
2016-07,10.544674535465258,7.59179256324769
2016-08,9.274147630328232,7.342787458147315
2016-09,11.375324762604455,7.017373407537297
2016-10,12.849132466606484,4.79815247842541
2016-11,20.708539479335176,8.494469037373875
2016-12,26.381439203262342,10.390334367675802
2017-01,18.590560181030867,11.902439647381136
2017-02,20.251453539459806,15.760203567504892
2017-03,14.025031436579582,15.283832884924765
2017-04,12.802207582342229,15.934804453093433
2017-05,10.101838460477207,16.994753672027606
2017-06,10.63659077447463,17.136476968088466
2017-07,15.362133063018346,18.973703663110754
2017-08,14.326679589184854,18.72023411698776
2017-09,24.30868459078848,20.554468428443464
2017-10,21.91076504892624,22.724300657871808
2017-11,25.69496644194922,25.80142586898806
2017-12,31.48075220834887,26.694807204375405
2018-01,30.754245475116537,32.97909932809129
2018-02,17.19946989123029,27.21648872316802
2018-03,18.96298417162896,23.43973580589296
2018-04,30.02223381186695,23.33122667898784
2018-05,29.583086754435595,25.71675584411624
2018-06,31.097868669598604,26.03140635503727
2018-07,30.255554874030043,29.88568756224894
2018-08,22.747991540145883,33.36298796166315
2018-09,26.17091916644057,33.39187223998361
2018-10,14.656717554985232,23.63489168710913
2018-11,23.004201202750217,25.430833820819853
2018-12,12.070342278811408,13.86064310611026
2019-01,17.802038760337858,22.54734835617068
2019-02,23.653662481083604,26.049387905794053
2019-03,26.85544804474025,27.937576118762685
2019-04,23.11593810362187,32.513796864347654
2019-05,17.51335181833198,23.55289033706103
2019-06,28.047116972247043,31.70745795537775
2019-07,26.16943030061043,33.02751707594736
2019-08,21.4702313323774,30.28605050846572
2019-09,22.017741348891427,32.31786339306009
2019-10,19.151922806659005,34.65150968053785
2019-11,21.016246490001688,38.9005958554586
2019-12,24.146594255322327,42.37575276134056
2020-01,10.00894240554686,41.62130142999465
2020-02,-3.163836027084832,29.542763843354724
2020-03,-24.796895857006305,12.9711244440079
2020-04,-3.9585257547525177,27.26038080420863
2020-05,-2.769528234568497,32.88547711667149
2020-06,-5.370940410642467,34.818198623201745
2020-07,-10.88611110235661,42.17249052922867
2020-08,-9.474871837533028,51.40199397211491
2020-09,-22.213111389459872,44.99919985002792
2020-10,-24.5869242797368,40.68796770230148
2020-11,-3.6631124609841192,55.410647634930086
2020-12,-6.638834711309971,60.41112986922592
2021-01,-5.730886369911392,57.97921881866457
2021-02,12.261752010955828,61.5173638260905
2021-03,17.432992564853866,68.00669787537426
2021-04,15.266029269082226,75.92919450021722
2021-05,17.25432304851826,76.11246786577274
2021-06,18.06537605464309,79.09255813444113
2021-07,14.520275055980704,82.44038278598786
2021-08,10.14381945843168,86.7709303221526
2021-09,15.34762904660296,77.06185300408339
2021-10,29.919863739335398,88.49487127042106
2021-11,29.201201517967966,86.06097746585665
2021-12,33.97032664314721,93.48971360635196
2022-01,49.45616306575511,82.32640839598902
2022-02,64.9209526960439,75.96183700877224
2022-03,85.58379820177775,81.72837260818484
2022-04,77.62573170158302,64.93007183272115
2022-05,98.6430219999949,64.61973378940158
2022-06,63.76670350248735,50.39307220291307
2022-07,84.4486495015103,63.58333772029048
2022-08,78.75637365538076,56.17967041015628
2022-09,61.731802036001326,41.274687355528506
2022-10,102.7427880879051,52.22624538317231
2022-11,105.926689247489,60.02453448216123
2022-12,100.56568281039998,50.26395130023762
2023-01,93.4848842778498,59.16942450900955
2023-02,79.46791477153279,54.60518447182396
2023-03,81.31527444454196,59.76582296676638
2023-04,86.46068938223208,61.69376519609207
2023-05,67.47713248768976,61.859997924655104
2023-06,74.25532452477763,71.727439305574
2023-07,80.4931349965976,76.66096787878185
2023-08,78.61895680552892,73.06742394816084
2023-09,86.15470768331134,64.21148111192237
2023-10,60.2091318859564,60.05625946159008
2023-11,58.97453351151503,74.10482374530369
2023-12,64.55392608450094,81.34791588809513
2024-01,62.05925416200812,83.50702667194716
2024-02,68.32529756298582,92.24761305016872
2024-03,74.02400737772669,97.688169357981
2024-04,77.23439428741321,88.9348467973017
2024-05,79.48130455930611,97.60024075437848
2024-06,72.33732404615982,103.75723262130076
2024-07,76.15251403219946,105.206646294824
2024-08,63.66237946890156,109.20046147703518
2024-09,62.3883742162737,112.81713139614816
2024-10,63.54884863835826,109.86680051031033
2024-11,79.15371434342066,121.2414097146352
2024-12,59.66689728038568,115.0932293553628
2025-01,63.94076144681211,119.90914725294267
2025-02,72.45057081948258,120.24751725024716
