Date,rate_CVX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-2.14,-0.35,-1.79,98.15,-1.85,0.46,0.01
2015-03-03,-3.02,4.16,-7.18,93.43,-4.72,0.83,0.05
2015-03-31,-3.18,1.77,-4.95,95.26,1.83,0.83,0.04
2015-04-29,3.06,3.8,-0.74,98.71,3.45,0.83,0.01
2015-05-28,-4.77,4.7,-9.47,91.55,-7.16,0.83,0.07
2015-06-25,-9.25,3.4,-12.65,88.94,-2.61,0.83,0.09
2015-07-24,-16.29,2.43,-18.72,83.96,-4.98,0.83,0.13
2015-08-21,-29.83,-2.77,-27.06,77.12,-6.84,0.83,0.19
2015-09-21,-27.42,-3.24,-24.18,79.48,2.36,0.83,0.17
2015-10-19,-16.08,0.19,-16.27,85.97,6.49,0.83,0.12
2015-11-16,-14.66,1.28,-15.94,86.24,0.27,0.83,0.11
2015-12-15,-13.31,0.99,-14.3,87.59,1.35,0.83,0.1
2016-01-14,-19.97,-5.5,-14.47,87.45,-0.14,0.83,0.1
2016-02-12,-19.82,-8.03,-11.79,89.65,2.2,0.83,0.09
2016-03-14,-11.37,-0.19,-11.18,90.15,0.5,0.83,0.08
2016-04-12,-8.21,1.51,-9.72,91.34,1.19,0.83,0.07
2016-05-10,-4.65,2.72,-7.37,93.27,1.93,0.83,0.06
2016-06-08,-2.9,4.64,-7.54,93.13,-0.14,0.83,0.06
2016-07-07,-2.92,3.22,-6.14,94.28,1.15,0.83,0.05
2016-08-04,-5.38,6.55,-11.93,89.53,-4.75,0.83,0.09
2016-09-01,-5.51,6.98,-12.49,89.07,-0.46,0.83,0.09
2016-09-30,-2.96,6.55,-9.51,91.52,2.45,0.83,0.07
2016-10-28,-2.08,4.59,-6.67,93.85,2.33,0.83,0.05
2016-11-28,4.21,8.53,-4.32,95.77,1.92,0.83,0.04
2016-12-27,11.43,11.22,0.21,99.27,3.5,1.1,0.01
2017-01-26,9.77,12.65,-2.88,96.74,-2.53,1.1,0.04
2017-02-24,3.67,16.21,-12.54,88.83,-7.91,1.1,0.12
2017-03-24,1.61,14.65,-13.04,88.42,-0.41,1.1,0.13
2017-04-24,-0.35,16.11,-16.46,85.62,-2.8,1.1,0.16
2017-05-22,-0.17,17.16,-17.33,84.91,-0.71,1.1,0.17
2017-06-20,0.18,19.3,-19.12,83.45,-1.46,1.1,0.18
2017-07-19,-1.72,20.55,-22.27,80.87,-2.58,1.1,0.21
2017-08-16,0.49,20.37,-19.88,82.82,1.95,1.1,0.19
2017-09-14,7.62,21.78,-14.16,87.51,4.69,1.1,0.14
2017-10-12,11.95,23.78,-11.83,89.41,1.9,1.1,0.12
2017-11-09,10.09,25.33,-15.24,86.62,-2.79,1.1,0.15
2017-12-08,12.51,28.66,-16.15,85.88,-0.74,1.1,0.16
2018-01-09,19.79,32.87,-13.08,88.39,2.51,1.1,0.13
2018-02-07,7.94,29.27,-21.33,81.64,-6.75,1.1,0.2
2018-03-08,6.08,32.18,-26.1,77.73,-3.91,1.1,0.24
2018-04-06,7.35,25.03,-17.68,84.63,6.9,1.1,0.17
2018-05-04,17.3,27.87,-10.57,90.45,5.82,1.1,0.11
2018-06-04,14.13,31.88,-17.75,84.57,-5.88,1.1,0.17
2018-07-02,15.87,30.25,-14.38,87.33,2.76,1.1,0.14
2018-07-31,17.76,34.73,-16.97,85.21,-2.12,1.1,0.16
2018-08-28,11.67,38.61,-26.94,77.04,-8.17,1.1,0.25
2018-09-26,13.54,38.34,-24.8,78.8,1.76,1.1,0.23
2018-10-24,2.51,26.38,-23.87,79.56,0.76,1.1,0.22
2018-11-21,9.31,26.07,-16.76,85.38,5.82,1.1,0.16
2018-12-21,-3.17,14.29,-17.46,84.81,-0.57,1.1,0.17
2019-01-23,3.48,24.93,-21.45,81.54,-3.27,1.1,0.2
2019-02-21,10.6,31.47,-20.87,82.01,0.47,1.1,0.2
2019-03-21,16.75,34.52,-17.77,84.55,2.54,1.1,0.17
2019-04-18,11.08,36.81,-25.73,78.04,-6.51,1.1,0.24
2019-05-17,11.63,34.65,-23.02,80.25,2.21,1.1,0.22
2019-06-17,12.37,36.1,-23.73,79.67,-0.58,1.1,0.22
2019-07-16,15.39,40.67,-25.28,78.4,-1.27,1.1,0.24
2019-08-13,13.12,37.04,-23.92,79.52,1.12,1.1,0.23
2019-09-11,12.04,40.46,-28.42,75.83,-3.69,1.1,0.27
2019-10-09,4.48,35.98,-31.5,73.31,-2.52,1.1,0.29
2019-11-06,10.66,43.13,-32.47,72.52,-0.79,1.1,0.3
2019-12-05,7.31,45.14,-37.83,68.13,-4.39,1.1,0.35
2020-01-06,11.18,50.24,-39.06,67.12,-1.01,1.1,0.36
2020-02-04,-1.49,52.49,-53.98,54.91,-12.21,1.1,0.5
2020-03-04,-9.09,44.68,-53.77,55.08,0.17,1.1,0.49
2020-04-01,-36.51,13.74,-50.25,57.96,2.88,1.1,0.46
2020-04-30,-14.86,34.32,-49.18,58.84,0.88,1.1,0.45
2020-05-29,-15.04,40.47,-55.51,53.66,-5.18,1.1,0.51
2020-06-26,-19.83,38.89,-58.72,51.03,-2.63,1.1,0.54
2020-07-27,-15.47,48.57,-64.04,46.67,-4.36,1.1,0.59
2020-08-24,-18.91,57.32,-76.23,36.69,-9.98,1.1,0.7
2020-09-22,-29.64,51.8,-81.44,32.43,-4.26,1.1,0.74
2020-10-20,-33.35,56.79,-90.14,25.3,-7.13,1.1,0.82
2020-11-17,-26.19,64.37,-90.56,24.96,-0.34,1.1,0.83
2020-12-16,-25.19,68.34,-93.53,22.53,-2.43,1.1,0.85
2021-01-15,-23.02,70.52,-93.54,22.52,-0.01,1.1,0.85
2021-02-16,-22.15,77.66,-99.81,17.39,-5.13,1.1,0.91
2021-03-16,-12.11,78.86,-90.97,24.63,7.24,1.1,0.83
2021-04-14,-14.35,85.35,-99.7,17.48,-7.15,1.1,0.91
2021-05-12,-12.14,82.17,-94.31,21.89,4.41,1.1,0.86
2021-06-10,-11.36,89.81,-101.17,16.28,-5.61,1.1,0.92
2021-07-09,-14.29,94.62,-108.91,9.94,-6.34,1.1,0.99
