Date,rate_CVX_5D,rate_VOO_20D
2016-01,1.8867,0.7475
2016-02,-0.1683,0.5732
2016-03,12.2292,6.1122
2016-04,10.3951,5.1669
2016-05,8.0424,5.01
2016-06,9.4029,3.7643
2016-07,5.7835,5.7707
2016-08,4.9565,5.2042
2016-09,3.4297,4.314
2016-10,4.8872,3.1133
2016-11,12.1006,5.5589
2016-12,16.743,6.7166
2017-01,13.7257,7.5179
2017-02,13.3161,9.6627
2017-03,11.3938,9.1439
2017-04,8.8914,9.2546
2017-05,6.4191,9.5761
2017-06,6.8373,9.4332
2017-07,10.6021,10.0836
2017-08,7.8949,9.7575
2017-09,9.9162,10.3465
2017-10,9.1141,11.0407
2017-11,9.6574,12.0547
2017-12,10.5855,12.1849
2018-01,10.2153,14.2981
2018-02,6.5965,10.7423
2018-03,8.1629,7.7377
2018-04,18.2543,7.1663
2018-05,19.1425,9.4342
2018-06,18.7117,9.9109
2018-07,17.5512,13.185
2018-08,14.0798,16.0378
2018-09,15.1025,16.1493
2018-10,6.5994,10.1359
2018-11,9.7517,10.9525
2018-12,2.4388,0.9755
2019-01,4.1045,8.6536
2019-02,7.2789,11.8003
2019-03,8.7428,10.9644
2019-04,7.8274,11.9994
2019-05,2.7024,9.7929
2019-06,8.7343,13.2837
2019-07,7.3673,14.5748
2019-08,5.2851,12.0445
2019-09,5.6594,13.9283
2019-10,4.6702,13.8242
2019-11,5.3357,15.2406
2019-12,5.9028,16.3477
2020-01,3.1816,16.0
2020-02,-8.1595,8.5928
2020-03,-17.9432,2.2428
2020-04,4.6485,15.3065
2020-05,3.422,20.5007
2020-06,-1.745,20.6291
2020-07,-7.3146,25.1907
2020-08,-10.1697,33.3535
2020-09,-14.9927,26.8002
2020-10,-18.8517,22.3781
2020-11,3.5759,31.0342
2020-12,4.2058,35.3489
2021-01,2.6792,32.969
2021-02,15.5526,31.3421
2021-03,19.8014,33.5115
2021-04,16.7074,39.9579
2021-05,17.8869,36.6678
2021-06,15.8914,39.0487
2021-07,14.728,41.822
2021-08,9.8959,45.3402
2021-09,14.6435,37.9657
2021-10,29.0646,45.0363
2021-11,27.7971,42.8984
2021-12,23.9707,45.8776
2022-01,38.1304,37.2576
2022-02,45.5504,30.0426
2022-03,60.6917,34.0335
2022-04,58.5183,26.1433
2022-05,65.5361,27.4163
2022-06,48.7906,14.032
2022-07,65.8215,24.1716
2022-08,60.8681,22.3837
2022-09,54.7066,19.8311
2022-10,77.1315,25.5829
2022-11,79.233,32.1735
2022-12,77.2548,26.2075
2023-01,71.0228,32.0065
2023-02,63.5732,28.5111
2023-03,60.024,32.0763
2023-04,63.137,33.7937
2023-05,53.9124,34.0419
2023-06,59.0679,42.2913
2023-07,64.7719,46.4427
2023-08,63.0362,42.2085
2023-09,69.849,35.0408
2023-10,48.6029,31.7156
2023-11,47.4294,43.3533
2023-12,52.6087,49.4187
2024-01,46.9314,45.9225
2024-02,52.4162,52.9775
2024-03,51.0238,57.4105
2024-04,48.4951,51.7233
2024-05,48.1074,56.0692
2024-06,45.6723,61.0314
2024-07,48.9757,60.1437
2024-08,38.2305,63.097
2024-09,33.7087,62.2106
2024-10,34.771,60.0887
2024-11,47.7153,68.8548
2024-12,41.6464,63.7125
2025-01,42.0745,64.5325
2025-02,44.5922,63.2827
2025-03,48.3484,58.1497
2025-04,20.3586,54.0822
2025-05,22.2495,63.2308
2025-06,27.7932,71.0368
2025-07,35.0309,74.3035
2025-08,38.5923,77.2429
2025-09,32.9496,82.8085
2025-10,32.9725,86.4244
2025-11,31.5734,81.8929
2025-12,32.4392,81.1479
2026-01,42.991,82.5351
