Date,rate_CVX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,-3.02,4.16,-7.18,93.64,-4.57,0.83,0.0,,,,,,,,,
2015-04-29 00:00:00,3.06,3.8,-0.74,98.75,3.34,0.83,0.0,,,,,,,,,
2015-06-25 00:00:00,-9.25,3.4,-12.65,89.29,-2.53,0.83,0.0,,,,,,,,,
2015-08-21 00:00:00,-29.83,-2.77,-27.06,77.84,-6.63,0.83,0.0,,,,,,,,,
2015-10-19 00:00:00,-16.08,0.19,-16.27,86.41,6.28,0.83,0.0,,,,,,,,,
2015-12-15 00:00:00,-13.31,0.99,-14.3,87.98,1.3,0.83,0.0,,,,,,,,,
2016-02-12 00:00:00,-19.82,-8.03,-11.79,89.97,2.13,0.83,0.0,,,,,,,,,
2016-04-12 00:00:00,-8.21,1.51,-9.72,91.62,1.16,0.83,0.0,,,,,,,,,
2016-06-08 00:00:00,-2.9,4.64,-7.54,93.35,-0.13,0.83,0.0,,,,,,,,,
2016-08-04 00:00:00,-5.38,6.55,-11.93,89.86,-4.6,0.83,0.0,,,,,,,,,
2016-09-30 00:00:00,-2.96,6.55,-9.51,91.78,2.36,0.83,0.0,,,,,,,,,
2016-11-28 00:00:00,4.21,8.53,-4.32,95.91,1.87,0.83,0.0,,,,,,,,,
2017-01-26 00:00:00,9.77,12.65,-2.88,96.84,-2.45,1.1,0.0,,,,,,,,,
2017-03-24 00:00:00,1.61,14.65,-13.04,88.79,-0.4,1.1,0.0,,,,,,,,,
2017-05-22 00:00:00,-0.17,17.16,-17.33,85.39,-0.69,1.1,0.0,,,,,,,,,
2017-07-19 00:00:00,-1.72,20.55,-22.27,81.47,-2.5,1.1,0.0,,,,,,,,,
2017-09-14 00:00:00,7.62,21.78,-14.16,87.9,4.53,1.1,0.0,,,,,,,,,
2017-11-09 00:00:00,10.09,25.33,-15.24,87.05,-2.7,1.1,0.0,,,,,,,,,
2018-01-09 00:00:00,19.79,32.87,-13.08,88.76,2.44,1.1,0.0,,,,,,,,,
2018-03-08 00:00:00,6.08,32.18,-26.1,78.43,-3.79,1.1,0.0,,,,,,,,,
2018-05-04 00:00:00,17.3,27.87,-10.57,90.75,5.64,1.1,0.0,,,,,,,,,
2018-07-02 00:00:00,15.87,30.25,-14.38,87.73,2.67,1.1,0.0,,,,,,,,,
2018-08-28 00:00:00,11.67,38.61,-26.94,77.77,-7.9,1.1,0.0,,,,,,,,,
2018-10-24 00:00:00,2.51,26.38,-23.87,80.2,0.73,1.1,0.0,,,,,,,,,
2018-12-21 00:00:00,-3.17,14.29,-17.46,85.29,-0.55,1.1,0.0,,,,,,,,,
2019-02-21 00:00:00,10.6,31.47,-20.87,82.58,0.46,1.1,0.0,,,,,,,,,
2019-04-18 00:00:00,11.08,36.81,-25.73,78.73,-6.31,1.1,0.0,,,,,,,,,
2019-06-17 00:00:00,12.37,36.1,-23.73,80.31,-0.57,1.1,0.0,,,,,,,,,
2019-08-13 00:00:00,13.12,37.04,-23.92,80.16,1.07,1.1,0.0,,,,,,,,,
2019-10-09 00:00:00,4.48,35.98,-31.5,74.15,-2.45,1.1,0.0,,,,,,,,,
2019-12-05 00:00:00,7.31,45.14,-37.83,69.14,-4.24,1.1,0.0,,,,,,,,,
2020-02-04 00:00:00,-1.49,52.49,-53.98,56.33,-11.83,1.1,0.0,,,,,,,,,
2020-04-01 00:00:00,-36.51,13.74,-50.25,59.29,2.79,1.1,0.0,,,,,,,,,
2020-05-29 00:00:00,-15.04,40.47,-55.51,55.12,-5.02,1.1,0.0,,,,,,,,,
2020-07-27 00:00:00,-15.47,48.57,-64.04,48.35,-4.22,1.1,0.0,,,,,,,,,
2020-09-22 00:00:00,-29.64,51.8,-81.44,34.56,-4.13,1.1,0.0,,,,,,,,,
2020-11-17 00:00:00,-26.19,64.37,-90.56,27.33,-0.33,1.1,0.0,,,,,,,,,
2021-01-15 00:00:00,-23.02,70.52,-93.54,24.97,0.0,1.1,0.0,,,,,,,,,
2021-03-16 00:00:00,-12.11,78.86,-90.97,27.0,7.0,1.1,0.0,,,,,,,,,
2021-05-12 00:00:00,-12.14,82.17,-94.31,24.36,4.28,1.1,0.0,,,,,,,,,
