Date,rate_CVX_5D,rate_VOO_20D
2015-01,-6.2411,-3.5177
2015-02,-1.7271,1.8034
2015-03,-2.9498,-0.4386
2015-04,3.1669,0.3124
2015-05,-3.5472,1.1978
2015-06,-8.8502,-1.0769
2015-07,-15.2792,0.8299
2015-08,-21.9004,-5.1327
2015-09,-21.3604,-6.8019
2015-10,-7.2122,1.4676
2015-11,-5.7219,1.6362
2015-12,-10.1978,-2.0181
2016-01,-12.5198,-6.207
2016-02,-13.648,-6.0172
2016-03,-0.6708,0.5909
2016-04,6.2073,0.7779
2016-05,5.6574,2.385
2016-06,9.1665,2.5472
2016-07,6.2839,6.1314
2016-08,5.0682,5.9606
2016-09,7.1662,5.6856
2016-10,8.7466,3.5422
2016-11,16.4631,7.191
2016-12,22.083,9.1197
2017-01,14.9081,10.5734
2017-02,16.4482,14.3713
2017-03,10.5215,13.9618
2017-04,9.4425,14.6092
2017-05,6.935,15.6969
2017-06,7.4746,15.8718
2017-07,12.2112,17.6968
2017-08,11.2823,17.4806
2017-09,21.0306,19.3207
2017-10,18.8197,21.5
2017-11,22.4696,24.5613
2017-12,28.1722,25.4765
2018-01,27.5296,31.6693
2018-02,14.5647,23.5121
2018-03,16.3436,19.9608
2018-04,27.1513,19.1283
2018-05,26.7553,21.5215
2018-06,28.2293,21.8868
2018-07,27.4228,25.6292
2018-08,20.0862,29.0401
2018-09,23.4853,29.1388
2018-10,15.573,21.9599
2018-11,18.8944,23.0749
2018-12,10.2027,11.7886
2019-01,14.3878,20.319
2019-02,20.1217,23.797
2019-03,23.2863,25.6541
2019-04,19.6763,30.1743
2019-05,14.2335,21.5217
2019-06,24.443,29.4331
2019-07,22.6709,30.7622
2019-08,18.1534,28.1093
2019-09,18.7324,30.1391
2019-10,16.0036,32.4242
2019-11,17.8561,36.6374
2019-12,20.9209,40.0509
2020-01,7.1938,39.3266
2020-02,-5.6687,27.427
2020-03,-26.3297,9.0272
2020-04,-5.9755,23.4789
2020-05,-4.8373,28.9861
2020-06,-7.4927,30.8845
2020-07,-12.8687,38.0281
2020-08,-11.5194,47.038
2020-09,-23.745,40.8786
2020-10,-26.0937,36.721
2020-11,-5.5514,46.5833
2020-12,-8.4442,51.3733
2021-01,-5.9498,48.6611
2021-02,6.2709,47.5026
2021-03,11.238,53.5248
2021-04,9.2569,60.8732
2021-05,11.2452,57.1735
2021-06,12.064,59.9749
2021-07,8.82,63.1028
2021-08,4.7295,67.0966
2021-09,9.7138,58.5355
2021-10,23.6327,68.8974
2021-11,23.7177,66.8215
2021-12,24.3504,68.7995
2022-01,38.8176,59.2087
2022-02,45.8596,51.592
2022-03,61.9086,56.0141
2022-04,58.855,46.8756
2022-05,67.4417,49.6983
2022-06,52.6667,32.3555
2022-07,71.4049,44.1085
2022-08,66.1679,40.8953
2022-09,57.8899,35.6007
2022-10,85.2458,40.8885
2022-11,87.5199,48.1758
2022-12,85.6977,41.6071
2023-01,79.2216,48.1304
2023-02,71.4713,44.1745
2023-03,67.921,47.6365
2023-04,72.7563,49.4957
2023-05,60.927,49.7167
2023-06,67.4092,58.9131
2023-07,73.4428,63.5217
2023-08,71.641,58.7923
2023-09,78.8744,50.7282
2023-10,56.5425,46.9601
2023-11,55.0992,59.9071
2023-12,60.5646,66.6479
2024-01,54.7785,64.3668
2024-02,60.7338,72.2876
2024-03,60.9485,77.2485
2024-04,57.541,70.9998
2024-05,57.7844,75.925
2024-06,54.9595,81.4895
2024-07,58.4785,80.0272
2024-08,47.4003,84.3283
2024-09,42.8901,83.3967
2024-10,44.0092,80.9709
2024-11,57.8307,90.8436
2024-12,48.6957,84.6806
2025-01,50.3715,85.4813
2025-02,54.6494,81.9164
2025-03,55.6054,76.0329
2025-04,26.2252,75.2606
2025-05,28.1598,85.6064
2025-06,33.998,94.4419
2025-07,37.9925,95.4236
