Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.564037361145003,-1.523685241699202
2015-02,-0.1969830932617045,3.8193078918457024
2015-03,-1.6582945098876811,0.990136699676536
2015-04,4.296572926330566,1.7522512176513685
2015-05,-2.758902570088684,2.4533930333455523
2015-06,-8.530164714268263,0.0479358825683728
2015-07,-15.121276933670035,2.024262540817268
2015-08,-19.44783166503905,-4.468817828708216
2015-09,-19.34176309947967,-6.132016032409659
2015-10,-5.068084242387238,2.2884659562544485
2015-11,-3.4304068603515425,2.3917711753845383
2015-12,-4.72863459865861,0.3309214747502453
2016-01,-8.042772895540494,-4.520262820652532
2016-02,-9.55547632433572,-4.446781919860832
2016-03,3.825294941782964,2.193157212734232
2016-04,10.997009679121138,2.353156846439153
2016-05,10.176457107649917,3.9318941663106566
2016-06,13.75946006022004,4.021011055795776
2016-07,10.54464392709733,7.586340729141239
2016-08,9.274138378415795,7.33484258270265
2016-09,11.37536365691101,7.009794531041935
2016-10,12.84913613369154,4.799582829019311
2016-11,20.70854257829984,8.481906065940858
2016-12,26.381453284835832,10.370920263977055
2017-01,18.590528531514707,11.88155111371556
2017-02,20.25147861544292,15.731045932628508
2017-03,14.025023168087024,15.255121203013845
2017-04,12.802188393362645,15.904068405414453
2017-05,10.10184191087089,16.961084667714466
2017-06,10.636594113565256,17.098054889555915
2017-07,15.362146761238591,18.94404096722604
2017-08,14.326660902370136,18.69252619656652
2017-09,24.30872084668105,20.535177622402426
2017-10,21.91075778650557,22.706197330365875
2017-11,25.694970510005977,25.777907330618977
2017-12,31.48076651542253,26.67514171229184
2018-01,30.75424910710989,32.957282676496
2018-02,17.199484288289014,27.21376460637803
2018-03,18.96299797759056,23.436315518379235
2018-04,30.022258092508093,23.339008881173505
2018-05,29.583101324853445,25.72496159635273
2018-06,31.0978619638044,26.034246581676413
2018-07,30.25555855096471,29.887699894645014
2018-08,22.747984776348563,33.36152289326986
2018-09,26.17091218388601,33.39100117807805
2018-10,14.656710901341553,23.59530095770006
2018-11,23.00422467792036,25.390527587731683
2018-12,12.070345345828004,13.827177585368268
2019-01,17.802072804908754,22.51016141555786
2019-02,23.65368604379543,26.011166413101503
2019-03,26.85546136815733,27.89913918553865
2019-04,23.115961092427103,32.47432489258388
2019-05,17.513344442332233,23.51642420917088
2019-06,28.047109271066866,31.66976932331433
2019-07,26.169402682542795,32.99007533713751
2019-08,21.4702033937354,30.249565381100307
2019-09,22.017733241673177,32.28171777199056
2019-10,19.15195416056099,34.61590494408042
2019-11,21.01626803960801,38.86553966026307
2019-12,24.146605644757635,42.3413908777706
2020-01,10.008924262046826,41.58745811696208
2020-02,-3.1638056128668324,29.508194150773328
2020-03,-24.796889711469397,12.93455426967145
2020-04,-3.958534440730155,27.17013909665622
2020-05,-2.7695174388307486,32.78020525834056
2020-06,-5.370939466504899,34.70794942269397
2020-07,-10.88609015459171,42.0614065658345
2020-08,-9.474871076335068,51.27180529818327
2020-09,-22.21309039709908,44.86270090015958
2020-10,-24.586933253006197,40.55199781896028
2020-11,-3.663111619684423,55.28256673844656
2020-12,-6.638853528480004,60.28716186512988
2021-01,-5.730895251712276,57.85632673428511
2021-02,12.261763349914556,61.39799077239992
2021-03,17.432983837328475,67.89235397107977
2021-04,15.266040312432638,75.82075006232326
2021-05,17.2543436516982,76.0063162596287
2021-06,18.065376277875306,78.98795078451424
2021-07,14.520285156488422,82.33947241315845
2021-08,10.14381957202488,86.66184405244428
2021-09,15.347638899686867,76.94594213895101
2021-10,29.919863739335398,88.36379351613608
2021-11,29.20121131810689,85.92711431748529
2021-12,33.97031686854643,93.3384317785824
2022-01,49.45617290456905,82.16467968758872
2022-02,64.92097219967022,75.81708065734514
2022-03,85.58381748316506,81.59432226917961
2022-04,77.62573154650916,64.82897342098966
2022-05,98.6429839557648,64.51901414159138
2022-06,63.76672271950692,50.284711485558816
2022-07,84.44864996823023,63.48664304277172
2022-08,78.75637388623144,56.09574627119498
2022-09,61.7318211273437,41.21452555368301
2022-10,102.74278841074891,52.14874359941986
2022-11,105.92668966281416,59.935056650082274
2022-12,100.56566464300256,50.18904685163989
2023-01,93.4849029792085,59.08149689678272
2023-02,79.46791498839254,54.50875660451256
2023-03,81.31527455188754,59.66275174354556
2023-04,86.4606713592605,61.58822180696997
2023-05,67.47711464186277,61.75458077142753
2023-06,74.25532471832722,71.61439725094398
2023-07,80.49315298480253,76.5376779135924
2023-08,78.61895699539186,72.94895415961855
2023-09,86.15470787138311,64.08346267736182
2023-10,60.2091320722705,59.93558071222041
2023-11,58.97453380969719,73.96764731661479
2023-12,64.5539263799475,81.20261621380729
2024-01,62.05925435718191,83.35971645792182
2024-02,68.32529775640126,92.09075370383049
2024-03,74.024007487263,97.5256982824462
2024-04,77.23439449097627,88.7824340978977
2024-05,79.48130476108352,97.43897883893736
2024-06,72.33732424618266,103.58993964810578
2024-07,76.15251423049796,105.03832261966836
2024-08,63.66237966550519,109.02859959365972
2024-09,62.38837441121119,112.64222713528648
2024-10,63.54884883165761,109.69534504629182
2024-11,79.15371453510922,121.05942099933624
2024-12,55.601795607354056,114.28373587332482
