Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.563973114013654,-1.5237127532959027
2015-02,-0.1969438400268419,3.8193078435261993
2015-03,-1.6582730941772317,0.990136316299428
2015-04,4.29659234771731,1.7522206893920922
2015-05,-2.7588900464375565,2.453427349090598
2015-06,-8.53015704672676,0.0479116592407402
2015-07,-15.121282725334162,2.0242600488662887
2015-08,-19.447827064514144,-4.468831923590755
2015-09,-19.341745981788627,-6.131988111114495
2015-10,-5.068126317457711,2.288466513893828
2015-11,-3.43040321826934,2.391782756805428
2015-12,-4.728584936582115,0.330962099515486
2016-01,-8.04277653530665,-4.520288200378408
2016-02,-9.555448968505845,-4.446756354777016
2016-03,3.825263349652297,2.1931644010543927
2016-04,10.99701590336073,2.35317366745893
2016-05,10.176486806763553,3.931893106248663
2016-06,13.75948875557751,4.021000577424716
2016-07,10.544661005115527,7.58634832000733
2016-08,9.274133727028278,7.334811152140319
2016-09,11.375370418288488,7.009801013599759
2016-10,12.84911978157708,4.799570321124547
2016-11,20.708550884803145,8.481903045654304
2016-12,26.381449784469613,10.370880012817384
2017-01,18.590570001382112,11.881584946852474
2017-02,20.25146373445017,15.731042287190755
2017-03,14.025063774177028,15.25509872191293
2017-04,12.802239832582153,15.90407364049453
2017-05,10.101825971794142,16.961072030639656
2017-06,10.636589816001152,17.09805087870937
2017-07,15.362120426595215,18.94407284331323
2017-08,14.326655752875595,18.692503468600208
2017-09,24.30869297998093,20.53520874427345
2017-10,21.91077368038723,22.70619233616422
2017-11,25.69499683300656,25.77787568749321
2017-12,31.4807603939675,26.67513678287816
2018-01,30.754274706137807,32.957286469911296
2018-02,17.199509622182617,27.21378594892454
2018-03,18.96300165801048,23.43631065444949
2018-04,30.02223983369225,23.33903867377305
2018-05,29.58309243206752,25.724957257770377
2018-06,31.0978846834316,26.034233792859453
2018-07,30.255529030409733,29.88768684023077
2018-08,22.74798630985686,33.361527153015146
2018-09,26.17093449994794,33.3909969197149
2018-10,14.656712728500375,23.59530555822496
2018-11,23.0042266587019,25.390524147033688
2018-12,12.070336618345625,13.827206848144534
2019-01,17.802063915443433,22.51015716308593
2019-02,23.653687141306268,26.011178579891435
2019-03,26.855472229113957,27.89912617389972
2019-04,23.11596211958833,32.47434471749362
2019-05,17.51336551295386,23.51643586858114
2019-06,28.04710025943411,31.66978088170833
2019-07,26.16941320300101,32.99003045013973
2019-08,21.470234237972075,30.249576532865817
2019-09,22.017704782190005,32.28173672866823
2019-10,19.15194520378114,34.61590827101369
2019-11,21.016269355869287,38.86555900535584
2019-12,24.146606813743475,42.341425914952026
2020-01,10.008944841846358,41.58749243914699
2020-02,-3.163824270308946,29.50817335885669
2020-03,-24.796898779779653,12.934549492478386
2020-04,-3.958533544217613,27.170188690772434
2020-05,-2.7695262305519663,32.78020809300741
2020-06,-5.370928746807035,34.70798254770309
2020-07,-10.88606974242714,42.0614087758906
2020-08,-9.474880239182614,51.271777003523255
2020-09,-22.21310964235578,44.86267301145281
2020-10,-24.58691777092301,40.55198536757349
2020-11,-3.66311057072215,55.28255429045361
2020-12,-6.638832300760955,60.28714933620088
2021-01,-5.730894251823415,57.85626958929526
2021-02,12.26175435722352,61.39797870147705
2021-03,17.433004727639666,67.89237145162885
2021-04,15.266031335335285,75.82073806713151
2021-05,17.254324547620946,76.00630433997131
2021-06,18.065387113378016,78.98793878338006
2021-07,14.520286292243023,82.33948943929674
2021-08,10.14382069375781,86.66183223498311
2021-09,15.347639895532206,76.94595901070574
2021-10,29.919854887698083,88.36378172568817
2021-11,29.20120249010269,85.92711683682033
2021-12,33.970337288239435,93.33843419611314
2022-01,49.456193264251546,82.1646819700197
2022-02,64.92095363465671,75.81706898770386
2022-03,85.58383776220408,81.59431073266809
2022-04,77.6256938188317,64.82897586771077
2022-05,98.643003544426,64.51900272598267
2022-06,63.76668514911948,50.28472756111229
2022-07,84.44866922990136,63.48664540970845
2022-08,78.75633661510099,56.0957620331959
2022-09,61.73178404176998,41.21452793551506
2022-10,102.74282632355944,52.148718939610525
2022-11,105.92670888652404,59.93503224809964
2022-12,100.56564689060096,50.18904925466323
2023-01,93.48490360904228,59.08149927528539
2023-02,79.46791551892447,54.50877224492545
2023-03,81.31527507711411,59.66274079902652
2023-04,86.46069000854115,61.58821097126575
2023-05,67.47713310785855,61.754583176930765
2023-06,74.25530716910873,71.61441275891053
2023-07,80.49313539840625,76.5376933604754
2023-08,78.61895720351086,72.94896951751709
2023-09,86.15469032840011,64.08346504995961
2023-10,60.20914994532149,59.93558311997174
2023-11,58.97453401203509,73.96764978726706
2023-12,64.55394413503596,81.20261860551747
2024-01,62.05927204796184,83.35970606571546
2024-02,68.32529804997831,92.09075591429291
2024-03,74.02399050349851,97.52570041840418
2024-04,77.23439476578638,88.78243621495339
2024-05,79.48130503348303,97.43898093742236
2024-06,72.33732451621347,103.58994172834316
2024-07,76.15249747715328,105.03832468197264
2024-08,63.66238000956152,109.02860163833748
2024-09,62.388374752351815,112.64222916263648
2024-10,63.54884916993151,109.69534705660524
2024-11,79.15371487056416,121.05942299289704
2024-12,64.64637358432172,121.77699260812558
