Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.564048202514638,-1.5187831420898412
2015-02,-0.1970116119384579,3.8071452941894623
2015-03,-1.658302614212026,0.98697747802734
2015-04,4.296525396728512,1.7466235900879037
2015-05,-2.758925975799553,2.4456113611857067
2015-06,-8.530156991141169,0.0478045719691788
2015-07,-15.121281150817866,2.036076507568363
2015-08,-19.447856344858792,-4.434962081909177
2015-09,-19.341745703887923,-6.094759713745113
2015-10,-5.068127990375859,2.29725678946755
2015-11,-3.430408108711236,2.398877885818496
2015-12,-4.728624837288475,0.3434941670344527
2016-01,-8.04276930822645,-4.526536123548219
2016-02,-9.555471672693884,-4.447763988749176
2016-03,3.825264068484313,2.1719584717750706
2016-04,10.997039868635316,2.324691041834237
2016-05,10.17647430006663,3.915403754340296
2016-06,13.75950060121638,4.007229559647429
2016-07,10.54467171907425,7.591814627075211
2016-08,9.274107701710289,7.342817913600386
2016-09,11.375356291770956,7.01740372709796
2016-10,12.849140267496528,4.798145791426967
2016-11,20.70855769578617,8.494433252016709
2016-12,26.38143484413149,10.390336514587409
2017-01,18.59055492965993,11.90245045324474
2017-02,20.25143789171291,15.76017667219376
2017-03,14.025050768239169,15.283806132725331
2017-04,12.802182447565036,15.934813872501774
2017-05,10.101824336051934,16.994725132751487
2017-06,10.636599035632234,17.136485282651837
2017-07,15.362129045069215,18.9736938364506
2017-08,14.32669775026496,18.7202329087691
2017-09,24.30870162991916,20.55445895655017
2017-10,21.910759758159102,22.72431848863876
2017-11,25.69499442625045,25.80145231628419
2017-12,31.480779206095534,26.694807453052416
2018-01,30.7542612407584,32.97910876766006
2018-02,17.199506574826383,27.21648125653391
2018-03,18.96300931077004,23.43972002105714
2018-04,30.02223715940337,23.331219316436048
2018-05,29.58309022308532,25.716740047454856
2018-06,31.097862124287825,26.03139905122272
2018-07,30.255568937171606,29.8856889563474
2018-08,22.7479847422706,33.36298918846978
2018-09,26.170953415621906,33.391890957873805
2018-10,14.656700593380222,23.63489315536176
2018-11,23.004225029349332,25.43082677014669
2018-12,12.070324917734895,13.860652578548516
2019-01,17.80202191684723,22.5473413435364
2019-02,23.653685878417075,26.049381151535943
2019-03,26.85548142385485,27.93757774074261
2019-04,23.115961222630645,32.51383139225224
2019-05,17.513344882505912,23.55289189896761
2019-06,28.04711970468001,31.707507926940927
2019-07,26.16942288824493,33.0275185820716
2019-08,21.47024388714842,30.2860599382635
2019-09,22.0177539773152,32.317840775193865
2019-10,19.15192549679645,34.65152709301449
2019-11,21.016259117794057,38.90061359011332
2019-12,24.146616355426985,42.37572262685807
2020-01,10.00896428388167,41.62131918445711
2020-02,-3.163824258138248,29.54273442549935
2020-03,-24.796893418967716,12.971111127972602
2020-04,-3.9585133293738575,27.260375157517668
2020-05,-2.76951583561752,32.88549492968935
2020-06,-5.3709378872202285,34.818216901864574
2020-07,-10.88608859853183,42.17247779711555
2020-08,-9.474869698400068,51.402042813508416
2020-09,-22.213123802457524,44.99920274178643
2020-10,-24.58690223484308,40.68795520793218
2020-11,-3.6631299328274025,55.41066549258764
2020-12,-6.638861492836301,60.411132264019706
2021-01,-5.730893137957582,57.979251328133245
2021-02,12.261775128479012,61.51735134643555
2021-03,17.432995460359702,68.00671515394512
2021-04,15.266042174549854,75.92916744321354
2021-05,17.254335787993224,76.11245574990298
2021-06,18.065398104172715,79.09257537648648
2021-07,14.520297145128255,82.44039992694856
2021-08,10.143841273837628,86.77094747811778
2021-09,15.347640853974887,77.06185580928151
2021-10,29.919855631357212,88.49487415267762
2021-11,29.201193589074293,86.06096610859461
2021-12,33.970357906386425,93.4897020585004
2022-01,49.45618448195346,82.32638300181547
2022-02,64.92097400638974,75.96183968800511
2022-03,85.58381902538648,81.72838916327736
2022-04,77.62569451235655,64.9300465391352
2022-05,98.64298522516889,64.61974997558595
2022-06,63.76672407607196,50.39307456215663
2022-07,84.44865117670145,63.58335382046909
2022-08,78.75637508170837,56.17968643565847
2022-09,61.73176591702727,41.27468963947703
2022-10,102.74282718313115,52.22623421582675
2022-11,105.92669106054306,60.024563867410016
2022-12,100.56564744788102,50.26395351354858
2023-01,93.48488586612623,59.1694001067804
2023-02,79.4679345459601,54.60520020502266
2023-03,81.31525769004821,59.76579862472535
2023-04,86.46070896148683,61.69378061683582
2023-05,67.4771519647486,61.860000029470406
2023-06,74.25527193295378,71.72745460480625
2023-07,80.49313619833727,76.66097009057266
2023-08,78.61894026707243,73.06741311805362
2023-09,86.1546912145075,64.21148333984954
2023-10,60.209133154325386,60.05627450276314
2023-11,58.97455249998305,74.10481296157838
2023-12,64.55392744214821,81.34790520358305
2024-01,62.059272901847166,83.50704149710917
2024-02,68.32529889617096,92.24760244833456
2024-03,74.02400861685618,97.68817146655492
2024-04,77.23439561057302,88.93486149934753
2024-05,79.48130587085925,97.60024277215255
2024-06,72.33732534630819,103.75723462152897
2024-07,76.15251532113965,105.2066482778089
2024-08,63.66238074682513,109.20046344307144
2024-09,62.38837548336742,112.81713334552316
2024-10,63.548849894804114,109.866802443304
2024-11,79.15371558939617,121.24141163152062
2024-12,59.66689851606386,115.09323125640618
2025-01,71.43157362947309,122.83298326686172
