Date,rate_CVX_5D,rate_VOO_20D
2015-01,-8.927,-2.8715
2015-02,-5.2407,2.5478
2015-03,-6.7508,0.4246
2015-04,-1.3502,1.4331
2015-05,-8.5095,2.7017
2015-06,-14.3098,0.2335
2015-07,-21.407,2.4151
2015-08,-28.06,-3.8694
2015-09,-29.9343,-6.7357
2015-10,-19.2752,1.1465
2015-11,-18.8844,1.5764
2015-12,-20.0924,-0.7803
2016-01,-23.1924,-5.6529
2016-02,-25.8838,-5.8493
2016-03,-15.2603,0.0849
2016-04,-9.2379,0.4352
2016-05,-10.286,2.1975
2016-06,-6.884,2.017
2016-07,-8.9714,5.7749
2016-08,-10.6591,5.9023
2016-09,-8.5806,5.4618
2016-10,-6.9551,3.5722
2016-11,-0.906,7.431
2016-12,4.5479,8.9756
2017-01,-1.0926,10.9183
2017-02,-0.0711,15.2176
2017-03,-4.6278,14.8355
2017-04,-5.223,16.0297
2017-05,-8.0831,17.6592
2017-06,-7.3281,17.8662
2017-07,-3.0112,20.2972
2017-08,-4.4058,20.6476
2017-09,4.3702,22.4841
2017-10,2.9401,25.3344
2017-11,5.6937,29.1667
2017-12,11.2009,30.1964
2018-01,11.343,37.4682
2018-02,-0.5863,32.3461
2018-03,1.2969,28.4926
2018-04,11.1299,28.9384
2018-05,10.4104,32.0541
2018-06,12.3024,32.4363
2018-07,12.1602,37.155
2018-08,5.223,41.5711
2018-09,8.6161,41.7463
2018-10,-0.8261,32.0541
2018-11,5.6493,34.5435
2018-12,-3.3665,21.9798
2019-01,1.8387,31.6401
2019-02,6.2178,35.9183
2019-03,9.4155,37.7601
2019-04,6.6442,43.3174
2019-05,1.1281,34.2197
2019-06,10.5347,42.8609
2019-07,9.3533,44.9469
2019-08,4.5656,42.569
2019-09,5.3473,44.6922
2019-10,3.1622,47.8503
2019-11,4.0416,53.2113
2019-12,7.0439,57.0064
2020-01,-4.8321,56.948
2020-02,-17.0901,44.2357
2020-03,-35.6369,25.7006
2020-04,-18.2803,41.7728
2020-05,-18.5468,48.4873
2020-06,-20.7408,50.4406
2020-07,-25.4397,59.2888
2020-08,-25.4486,70.3928
2020-09,-36.0455,63.2962
2020-10,-38.2661,59.1401
2020-11,-22.5617,76.5605
2020-12,-24.9867,82.4257
2021-01,-24.3205,80.5626
2021-02,-11.1743,85.5573
2021-03,-6.9195,93.3652
2021-04,-8.4473,103.5934
2021-05,-7.8078,104.9522
2021-06,-6.9639,108.8747
2021-07,-9.5665,113.9862
2021-08,-14.0434,120.3025
2021-09,-9.8863,109.3418
2021-10,1.6966,124.0764
2021-11,0.2576,122.431
2021-12,4.237,131.7251
2022-01,16.6548,119.5807
2022-02,27.909,113.0361
2022-03,44.6349,120.3663
2022-04,39.1633,101.0085
2022-05,55.143,101.5287
2022-06,28.6019,84.1189
2022-07,45.4788,101.0563
2022-08,40.3979,92.7548
2022-09,27.6159,74.2569
2022-10,60.6857,88.4023
2022-11,62.8264,98.7739
2022-12,59.4333,86.4862
2023-01,54.5745,98.2166
2023-02,42.8051,93.2643
2023-03,44.9281,99.6125
2023-04,49.7424,102.7866
2023-05,33.7893,103.7633
2023-06,39.7673,116.1784
2023-07,45.3722,123.2909
2023-08,43.0982,119.655
2023-09,49.7779,108.4395
2023-10,29.4457,103.9119
2023-11,27.5537,122.6115
2023-12,32.4925,131.8471
2024-01,30.9558,135.5733
2024-02,35.024,147.8397
2024-03,40.1137,155.1486
2024-04,43.2492,144.9204
2024-05,44.1642,157.2293
2024-06,38.9412,165.4618
2024-07,42.5386,168.5403
2024-08,31.4177,174.9682
2024-09,30.8136,180.0796
2024-10,32.1904,177.4257
2024-11,43.8355,193.7633
2024-12,28.6552,185.9926
2025-01,32.5191,193.6996
2025-02,40.8954,189.9841
2025-03,48.5965,172.776
2025-04,20.8563,170.5626
2025-05,21.4248,187.5584
2025-06,27.1896,201.5021
2025-07,34.6953,208.397
2025-08,40.5223,213.5138
