Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.502983360290514,-1.5188014984130582
2015-02,-0.1703420384724929,3.807135581970256
2015-03,-1.6494195384979091,0.9869557209015056
2015-04,4.321217550659195,1.7466253829956369
2015-05,-2.74519873555501,2.4455828768412458
2015-06,-8.512212207249226,0.0477736042567844
2015-07,-15.087286801338172,2.0360589675903595
2015-08,-19.42844314829507,-4.434945819430869
2015-09,-19.332292973899836,-6.094744166564925
2015-10,-5.051335292642767,2.297225984053197
2015-11,-3.4110913761456696,2.398856895446788
2015-12,-4.72326857713552,0.3434536602313853
2016-01,-8.03459850106919,-4.5265589207240335
2016-02,-9.530238162994376,-4.447785873413079
2016-03,3.824140966653844,2.1719379606246925
2016-04,10.999267727346984,2.3246717435051467
2016-05,10.179614841249274,3.915383999718558
2016-06,13.75901924956473,4.007238067225405
2016-07,10.547609635734576,7.591822246932978
2016-08,9.283778707776747,7.34277793920608
2016-09,11.386606808575728,7.017382352308821
2016-10,12.86044843773222,4.798142991107457
2016-11,20.719512750148784,8.494393696784975
2016-12,26.38985513198853,10.390344809875508
2017-01,18.604125402157123,11.902449391585158
2017-02,20.26200558853151,15.760184633890796
2017-03,14.037062461171846,15.283821703774604
2017-04,12.817702673944954,15.934839433867351
2017-05,10.116622407913225,16.99472390594483
2017-06,10.651354706918047,17.13649245945099
2017-07,15.375512733459471,18.973691967487348
2017-08,14.343406022505324,18.72021236627752
2017-09,24.319952061821446,20.554455844430365
2017-10,21.91924582345146,22.72431568450928
2017-11,25.706025566101086,25.80144937705995
2017-12,31.49411477331214,26.694795436343632
2018-01,30.76797258186341,32.97910566028796
2018-02,17.214041443947046,27.216478386120933
2018-03,18.976656592082985,23.4396994440079
2018-04,30.02906015638027,23.331224846258426
2018-05,29.589608371280484,25.716719066074933
2018-06,31.105678639079247,26.03139594854312
2018-07,30.262788308230327,29.88570263775913
2018-08,22.7525506612142,33.36298561028377
2018-09,26.176223678920607,33.391853222059176
2018-10,14.662770297354854,23.634880929338188
2018-11,23.008112044254947,25.430806183338174
2018-12,12.047922692123736,13.860632287940213
2019-01,17.78215619018555,22.54736250411988
2019-02,23.63935430242503,26.049344452353097
2019-03,26.843080620178817,27.93759843738266
2019-04,23.09958859332104,32.51378628655202
2019-05,17.498162092915305,23.5528798421224
2019-06,28.03268457038188,31.70744742875533
2019-07,26.155613936764865,33.02751483045305
2019-08,21.45765049857424,30.28607193742721
2019-09,22.004830532534392,32.317820576108744
2019-10,19.14042387286688,34.651474647651305
2019-11,21.00338755804698,38.90059283955893
2019-12,24.135029282241582,42.37573433797868
2020-01,10.013697849765911,41.62131495494228
2020-02,-3.159746771312877,29.542738694690527
2020-03,-24.79028324079512,12.971099402189278
2020-04,-3.931179083780134,27.26035555959849
2020-05,-2.7422960251894724,32.88547535081343
2020-06,-5.345092674824725,34.8182597444449
2020-07,-10.862492187612183,42.17247409865437
2020-08,-9.45122676130653,51.40200891909392
2020-09,-22.195971332550037,44.99923001665389
2020-10,-24.57106239651961,40.68799757234815
2020-11,-3.634364104270915,55.410646910773394
2020-12,-6.611697443922893,60.411159212086304
2021-01,-5.703759651080976,57.97926265077336
2021-02,12.290950484008787,61.51733289632162
2021-03,17.462142883852906,68.00666735378067
2021-04,15.293086296676051,75.92917903989324
2021-05,17.283056372422468,76.11243812913162
2021-06,18.097487206084818,79.09255782385718
2021-07,14.553812227392203,82.4403824792862
2021-08,10.175098492233856,86.77093001923737
2021-09,15.37970686633412,77.06188158565617
2021-10,29.95378107291533,88.49488542542974
2021-11,29.23381322056906,86.06097724678403
2021-12,34.00682053074557,93.48971328160904
2022-01,49.49236574181848,82.32639409406796
2022-02,64.96326611455284,75.96183676200079
2022-03,85.6384576981718,81.72837236421758
2022-04,77.67641244571128,64.93005753180687
2022-05,98.70276699985932,64.6197055404663
2022-06,63.81358982434118,50.39307156254695
2022-07,84.5014173325663,63.58335085346387
2022-08,78.80729925459174,56.1796833026845
2022-09,61.77916917171886,41.27469991464818
2022-10,102.79388285414042,52.22623095510384
2022-11,105.977554672122,60.02454706621172
2022-12,100.61608514644188,50.26393669631801
2023-01,93.53501657855756,59.16943683530847
2023-02,79.51216404358065,54.605183418505135
2023-03,81.36063756458283,59.76582192398072
2023-04,86.50247997544544,61.69379054124286
2023-05,67.50920533973095,61.860010036692906
2023-06,74.29055734856615,71.72743826338387
2023-07,80.530731203336,76.66095378875733
2023-08,78.65620831149873,73.0674228381929
2023-09,86.19042836376407,64.21148007029409
2023-10,60.23931469430656,60.056271263764295
2023-11,59.00426414705209,74.10482263776994
2023-12,64.58395766879441,81.34791484699775
2024-01,62.08907502812473,83.50705116410691
2024-02,68.35456852457547,92.24759938131795
2024-03,74.05603757752692,97.68818109716688
2024-04,77.26747864826169,88.93484587448255
2024-05,79.51636151052777,97.60023983965422
2024-06,72.3701567677042,103.7572316611912
2024-07,76.18631156530054,105.20664534299128
2024-08,63.69092402567418,109.20046053333776
2024-09,62.41627258000133,112.8171304604482
2024-10,63.577160724575776,109.8667995824734
2024-11,79.18546045115791,121.24140879453024
2024-12,59.69543126687926,115.09322844286204
2025-01,63.96971498192337,119.90914634792142
2025-02,75.69882908956016,116.16985492203878
2025-03,73.95303530013177,103.11468455517678
