Date,rate_CVX_5D,rate_VOO_20D
2015-01,-6.7357,-3.1977
2015-02,-1.5495,2.4962
2015-03,-2.6317,-0.2073
2015-04,3.8737,0.6462
2015-05,-3.4437,1.7342
2015-06,-9.7881,-0.7116
2015-07,-16.9251,1.3887
2015-08,-21.5796,-5.5695
2015-09,-21.4108,-7.6286
2015-10,-7.2648,1.3111
2015-11,-5.6889,1.6319
2015-12,-6.5862,-0.2958
2016-01,-9.5279,-5.3305
2016-02,-10.8127,-5.0871
2016-03,3.1415,2.0022
2016-04,10.2875,2.2161
2016-05,9.5421,3.8492
2016-06,13.1532,4.3881
2016-07,9.9944,8.1417
2016-08,8.995,7.8772
2016-09,11.325,7.6685
2016-10,12.9486,5.2369
2016-11,21.4425,9.4154
2016-12,27.3693,11.439
2017-01,18.9217,13.0258
2017-02,20.8274,16.8766
2017-03,14.0268,16.4024
2017-04,12.7037,17.1154
2017-05,9.7611,18.2315
2017-06,10.3313,18.3855
2017-07,15.7076,20.2122
2017-08,14.7175,20.0535
2017-09,25.5699,22.1701
2017-10,23.0529,24.5924
2017-11,27.3657,27.9035
2017-12,33.7594,28.8295
2018-01,33.0503,35.2855
2018-02,17.8198,29.1744
2018-03,19.7915,24.8601
2018-04,31.8761,24.7478
2018-05,31.4207,27.4484
2018-06,32.9198,27.8644
2018-07,32.0277,32.1462
2018-08,23.664,35.9295
2018-09,27.5425,35.9611
2018-10,14.8614,25.4282
2018-11,24.0185,27.471
2018-12,12.0563,14.6522
2019-01,18.4405,24.3796
2019-02,24.9595,28.2716
2019-03,28.481,30.3499
2019-04,24.6786,35.2704
2019-05,18.4195,25.5734
2019-06,30.2061,34.709
2019-07,28.1533,36.218
2019-08,22.9109,33.2871
2019-09,23.5413,35.6103
2019-10,20.3987,38.3185
2019-11,22.4854,43.1204
2019-12,25.9778,46.9613
2020-01,10.1528,46.1462
2020-02,-4.5848,32.5708
2020-03,-26.1868,7.9712
2020-04,-13.7835,20.3398
2020-05,-12.5645,26.5339
2020-06,-14.5953,28.6403
2020-07,-19.926,36.2367
2020-08,-18.4927,45.6274
2020-09,-31.1118,39.6293
2020-10,-33.3737,35.1432
2020-11,-12.5645,50.976
2020-12,-15.3771,56.3942
2021-01,-14.3447,53.9248
2021-02,3.6642,57.7219
2021-03,8.8841,64.5375
2021-04,6.9016,72.739
2021-05,8.9462,72.9563
2021-06,9.5494,76.2831
2021-07,6.0847,79.9779
2021-08,1.692,84.6636
2021-09,7.1232,74.3915
2021-10,22.0958,87.0512
2021-11,21.4728,84.5149
2021-12,26.2684,92.7137
2022-01,42.4683,80.5406
2022-02,58.5313,73.6515
2022-03,79.8204,80.063
2022-04,71.8222,61.8684
2022-05,80.0879,59.7773
2022-06,48.34,45.3697
2022-07,69.3628,59.4209
2022-08,63.7771,51.6055
2022-09,46.7169,35.6168
2022-10,67.4094,37.7724
2022-11,70.2263,44.8254
2022-12,66.6783,36.0935
2023-01,60.4206,45.0571
2023-02,47.7941,40.6878
2023-03,49.7425,46.047
2023-04,54.6979,48.1264
2023-05,37.6798,48.427
2023-06,44.1091,58.3462
2023-07,50.0756,63.324
2023-08,48.5831,60.109
2023-09,55.6737,51.227
2023-10,50.2383,48.935
2023-11,47.0111,56.167
2023-12,52.8335,62.7586
2024-01,50.4609,64.7989
2024-02,56.9875,72.7288
2024-03,62.9029,77.6958
2024-04,66.2688,69.945
2024-05,68.6272,77.8134
2024-06,61.5453,83.4325
2024-07,65.443,84.8084
2024-08,52.0305,81.6351
2024-09,50.8246,84.8873
2024-10,51.5249,81.8007
2024-11,57.4918,84.2201
2024-12,39.0797,78.162
2025-01,40.3768,77.5598
2025-02,40.0665,76.7585
2025-03,39.7563,75.4203
