Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.420028453826886,-1.5188475036620908
2015-02,-0.1544064369201514,3.807125676473011
2015-03,-1.641738951683036,0.98696698379519
2015-04,4.290661257171657,1.74660570678713
2015-05,-2.7504097156524465,2.4455445861816694
2015-06,-8.523089783259785,0.0477582223074923
2015-07,-15.126049362659431,2.036055038452167
2015-08,-19.465050607469337,-4.4349642215304685
2015-09,-19.361618983268723,-6.094779649353022
2015-10,-5.10795179037612,2.297220499212105
2015-11,-3.4721911644935544,2.3988732376098776
2015-12,-4.768682249509359,0.3434891650860194
2016-01,-8.054060973031174,-4.526560721261141
2016-02,-9.550076117960591,-4.44777983500162
2016-03,3.81786211109163,2.171915580749517
2016-04,10.981995743919825,2.324660287296098
2016-05,10.161456091774834,3.9153736911349935
2016-06,13.744606603321284,4.007239310816724
2016-07,10.537369976234467,7.591767125701909
2016-08,9.277437154860737,7.342808639526388
2016-09,11.38152760939166,7.017385023637268
2016-10,12.85257078635176,4.798145944346555
2016-11,20.703309829235096,8.494423987070721
2016-12,26.37203227432252,10.39031858886721
2017-01,18.582691735047582,11.902451881115253
2017-02,20.244091820187077,15.760168379889606
2017-03,14.015061786787864,15.283769522258227
2017-04,12.795867504382974,15.934806152080672
2017-05,10.098749808120754,16.994690970611572
2017-06,10.632340422968722,17.136478060322435
2017-07,15.353869505763074,18.97368707942966
2017-08,14.318253025286133,18.72021757229893
2017-09,24.29893906952354,20.554425218694373
2017-10,21.90094233158657,22.72430293535505
2017-11,25.6868633433448,25.801401592254656
2017-12,31.476245067802644,26.69476576892751
2018-01,30.754974390431467,32.97909335548
2018-02,17.186505442105826,27.216448475959982
2018-03,18.95268059978488,23.439748370361336
2018-04,30.004991795051406,23.331212883181696
2018-05,29.56610955865045,25.71672497449604
2018-06,31.081092276817145,26.031401148241628
2018-07,30.239445954582923,29.88567394273933
2018-08,22.730354023742684,33.36299187232123
2018-09,26.155286375045783,33.391901608176866
2018-10,14.659509140176995,23.634878645389644
2018-11,23.00050111969314,25.43081230751674
2018-12,12.041277178861677,13.860621407177987
2019-01,17.770715958480853,22.54733508682252
2019-02,23.62081506968481,26.049383154925177
2019-03,26.82166648402582,27.937571606709422
2019-04,23.078634381060347,32.513792321690985
2019-05,17.480715923521274,23.55287782584297
2019-06,28.0036455550454,31.70748620452884
2019-07,26.127758686270063,33.02751332432885
2019-08,21.429209580137037,30.28606304570249
2019-09,21.975828558954703,32.31782778049337
2019-10,19.112046364347822,34.65149024071128
2019-11,20.976391884168,38.900640011723866
2019-12,24.107001002890183,42.37570163926922
2020-01,9.98870668011329,41.6213298897282
2020-02,-3.185533716292599,29.542761044093545
2020-03,-24.848840380370607,12.971121305108092
2020-04,-4.022396445289012,27.260393230027425
2020-05,-2.832569737405477,32.88550502869578
2020-06,-5.432456472083691,34.81824201509849
2020-07,-10.940621322687926,42.17244092178345
2020-08,-9.53037594471806,51.402022043642816
2020-09,-22.263117156437453,44.99919717734202
2020-10,-24.63549419677089,40.687995628464414
2020-11,-3.719364566644012,55.41064550505745
2020-12,-6.693218890098662,60.4111426080155
2021-01,-5.784845138910644,57.97927641873748
2021-02,12.189929993235271,61.51733154683432
2021-03,17.358954759246426,68.00669573653373
2021-04,15.196122363548792,75.92917796444584
2021-05,17.18324653532568,76.11248084669846
2021-06,17.994112987083753,79.09257118360304
2021-07,14.451403322553658,82.44036683349611
2021-08,10.07748393993615,86.77097221035427
2021-09,15.274891561136016,77.0618804635769
2021-10,29.830923721175616,88.49489884139831
2021-11,29.11263114479612,86.06097637049356
2021-12,33.88282040275126,93.48971230738024
2022-01,49.3588459547176,82.32636502660708
2022-02,64.81234961358433,75.96183581016804
2022-03,85.46140783570031,81.72841300270774
2022-04,77.5087825245375,64.93004271397966
2022-05,98.51509584960938,64.61973218773738
2022-06,63.65657453080063,50.39307061884956
2022-07,84.3142165685737,63.58334982001264
2022-08,78.62939908780334,56.17966876122262
2022-09,61.6246791151331,41.27471276741841
2022-10,102.59070272441666,52.22624376895304
2022-11,105.77163977559408,60.024546459198014
2022-12,100.41634976935634,50.26394962444503
2023-01,93.34295325968218,59.16942294420515
2023-02,79.33880089931296,54.60519630154699
2023-03,81.18519514015196,59.7658214025879
2023-04,86.32701528605851,61.69379002501234
2023-05,67.35730269540525,61.8600094653859
2023-06,74.13181278569489,71.72742466143266
2023-07,80.36688263049491,76.6609663747641
2023-08,78.49491155271986,73.06739635838102
2023-09,86.02422939919528,64.21149253398968
2023-10,60.08998455496817,60.056257856422505
2023-11,58.85643381966486,74.10482224019368
2023-12,64.43017398323272,81.34791445306901
2024-01,61.93848613940154,83.50702524996672
2024-02,68.1990259438592,92.24761164099893
2024-03,73.8967435915811,97.6881552911486
2024-04,77.10671824727018,88.93484546735647
2024-05,79.35248772417036,97.6002393822921
2024-06,72.2145959939708,103.75723126114558
2024-07,76.02777592441956,105.20664494639428
2024-08,63.54649698188979,109.2004601401305
2024-09,62.27404901963576,112.8171300705732
2024-10,63.43580745613677,109.86679919587463
2024-11,77.22242849095664,121.24140841115316
2024-12,56.85922531821512,120.68565344843591
