Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.56402673339842,-1.5188290557861417
2015-02,-0.1970009307861175,3.8071644770304447
2015-03,-1.658321292877185,0.9869983730316224
2015-04,4.296538377380377,1.746628709411624
2015-05,-2.7588989919026474,2.4455856412251897
2015-06,-8.530172437395356,0.047770537240166
2015-07,-15.121262516021716,2.036071331977851
2015-08,-19.447848279317203,-4.434953827751997
2015-09,-19.34176082801817,-6.094779755401591
2015-10,-5.068117553364138,2.297230954950513
2015-11,-3.4304152650833086,2.398872518539452
2015-12,-4.728650022213266,0.3434599826519502
2016-01,-8.04279361833844,-4.526560673304958
2016-02,-9.555439699427271,-4.447788122558583
2016-03,3.8252596117258175,2.171925165176392
2016-04,10.997023691401765,2.324677649105311
2016-05,10.176494755533016,3.915361348470059
2016-06,13.759486697447931,4.007243346364886
2016-07,10.544670837306992,7.5917895729065155
2016-08,9.274131353741598,7.34281148747038
2016-09,11.375392014503484,7.017397174835205
2016-10,12.849117147943256,4.798148144597603
2016-11,20.708524387756988,8.494407659848546
2016-12,26.3814350894928,10.390321717224138
2017-01,18.59054413406667,11.902464515392609
2017-02,20.251461490984333,15.760199194166402
2017-03,14.025074178627571,15.283790515354712
2017-04,12.80220504727858,15.93483668412834
2017-05,10.101823850441004,16.994730403137215
2017-06,10.6366201709009,17.136499487846145
2017-07,15.362127343833464,18.97367207455636
2017-08,14.32665170999008,18.720202327381497
2017-09,24.308689935515915,20.554464278950423
2017-10,21.910769999967307,22.724288127790192
2017-11,25.69497151104609,25.801457979838062
2017-12,31.48076726145359,26.694795146220464
2018-01,30.754260130982654,32.9790959785863
2018-02,17.199495225123872,27.21644214962693
2018-03,18.962988082075128,23.439707029724133
2018-04,30.02223717810468,23.331223312750105
2018-05,29.58307990632738,25.716727092197967
2018-06,31.09788256148407,26.03136957922647
2018-07,30.255558411554876,29.885719177072723
2018-08,22.747995169448853,33.36297689463299
2018-09,26.170922900199912,33.3918699730583
2018-10,14.656691101114829,23.634906155038404
2018-11,23.00421535241604,25.43079769500096
2018-12,12.070346253414543,13.860607219306797
2019-01,17.802042486763003,22.54732917831421
2019-02,23.653696396883817,26.04937748314353
2019-03,26.855461736789145,27.93758209360564
2019-04,23.115961743444792,32.51381925201415
2019-05,17.513355112535002,23.55287113627682
2019-06,28.047120053204623,31.70747128531717
2019-07,26.169413134540843,33.02752295044491
2019-08,21.4702442234441,30.28607250240394
2019-09,22.017764199717305,32.31782904960372
2019-10,19.15194541171448,34.65149128037795
2019-11,21.016269138622317,38.900625522995
2019-12,24.146616531403357,42.37573476534986
2020-01,10.008944755277335,41.62133082962036
2020-02,-3.163833714651665,29.54274666377479
2020-03,-24.796893119454374,12.97110753381252
2020-04,-3.958532783361568,27.26037967177173
2020-05,-2.769515481284157,32.88547600139273
2020-06,-5.370937538175424,34.81822895494149
2020-07,-10.886107798548297,42.172458930969256
2020-08,-9.474868737179287,51.4020088301949
2020-09,-22.21310773094721,44.99916871948242
2020-10,-24.586925977438256,40.68798227014676
2020-11,-3.663119295994433,55.41063182195028
2020-12,-6.638841315465427,60.41114382641937
2021-01,-5.7308931742229845,57.97926285800421
2021-02,12.261755563583376,61.51730286621096
2021-03,17.432995959758777,68.00671152195179
2021-04,15.266042448390628,75.92916421687141
2021-05,17.254335733927206,76.11248234088606
2021-06,18.06537835975841,79.09257250358488
2021-07,14.520307077908525,82.44035337295531
2021-08,10.143841430028289,86.77092986777978
2021-09,15.34764089605285,77.06183833927062
2021-10,29.919875445515288,88.494870974805
2021-11,29.20119348410197,86.06097717375985
2021-12,33.97034793784197,93.48971320944392
2022-01,49.45620378957796,82.3263800417878
2022-02,64.92101257738574,75.96183686775998
2022-03,85.58383832855658,81.72838637508046
2022-04,77.62573329970542,64.93005773857203
2022-05,98.6430046945572,64.61973344862196
2022-06,63.76672431620924,50.3930717984713
2022-07,84.44865114753146,63.58330998710966
2022-08,78.75637516827736,56.17966991547616
2022-09,61.7317846535419,41.274700338810064
2022-10,102.74278956895128,52.226231471654
2022-11,105.92669080895188,60.024547577381135
2022-12,100.56564729373972,50.26395082595669
2023-01,93.48488561966954,59.16942413345648
2023-02,79.46791609979881,54.60518410006439
2023-03,81.31527565217974,59.765822506713896
2023-04,86.46069048681353,61.69380435256202
2023-05,67.4771517129225,61.85999738341688
2023-06,74.25528975760822,71.7274388589211
2023-07,80.49315405752108,76.66095431958712
2023-08,78.61894022690912,73.06743650163922
2023-09,86.15469126152544,64.21148070684468
2023-10,60.20913320090393,60.05625906029817
2023-11,58.97453481428712,74.10482343292237
2023-12,64.553927375321,81.3479155785797
2024-01,62.059255441093455,83.5070391271418
2024-02,68.32529892725559,92.24761274623016
2024-03,74.02400864766328,97.68815633174351
2024-04,77.2343956411075,88.93484649874257
2024-05,79.48130590112588,97.60024040463098
2024-06,72.33732537631161,103.7572322745945
2024-07,76.15251535088441,105.20664595110664
2024-08,63.6623807763157,109.2004611362555
2024-09,62.38837551260803,112.8171310582565
2024-10,63.54884992379901,109.86680017525812
2024-11,79.15371561814946,121.24140938237508
2024-12,59.66689854457952,115.0932290258486
2025-01,70.70666836230484,112.47062233596554
