Date,rate_CVX_5D,rate_VOO_20D
2016-01,1.8867,-0.2222
2016-02,-0.673,-0.538
2016-03,12.0923,5.4876
2016-04,16.7427,4.3009
2016-05,13.6136,5.0489
2016-06,15.3846,4.5571
2016-07,10.9625,7.6935
2016-08,8.7476,6.9533
2016-09,10.1406,6.2375
2016-10,11.1555,3.7854
2016-11,18.3285,7.1677
2016-12,23.1535,8.807
2017-01,15.3764,9.8558
2017-02,16.2787,13.2781
2017-03,9.9287,12.5186
2017-04,8.6154,12.862
2017-05,5.9681,13.671
2017-06,6.3452,13.5989
2017-07,10.9432,15.144
2017-08,9.8371,14.7216
2017-09,19.2756,16.3433
2017-10,16.8765,18.2694
2017-11,20.2061,21.041
2017-12,25.5568,21.7242
2018-01,24.6384,27.4695
2018-02,11.8836,19.3615
2018-03,13.5439,15.7832
2018-04,23.9602,14.8108
2018-05,23.4117,17.0438
2018-06,24.664,17.3176
2018-07,23.727,20.8062
2018-08,16.4901,23.987
2018-09,19.7114,23.9821
2018-10,12.4909,13.9627
2018-11,14.866,14.891
2018-12,4.6846,4.3997
2019-01,10.1164,12.4657
2019-02,15.6157,15.764
2019-03,17.9522,17.5172
2019-04,11.9257,21.7565
2019-05,6.8753,15.9825
2019-06,12.4369,19.9006
2019-07,10.9473,21.1479
2019-08,9.0256,18.2717
2019-09,9.2795,20.1285
2019-10,8.7128,20.2617
2019-11,10.5195,24.1404
2019-12,13.443,27.2792
2020-01,0.6086,26.2131
2020-02,-6.8627,19.7543
2020-03,-13.6664,15.6821
2020-04,9.8628,30.2617
2020-05,7.6731,35.8523
2020-06,1.4353,35.1239
2020-07,-4.4541,39.5012
2020-08,-2.4954,48.4406
2020-09,-6.5251,40.57
2020-10,-11.1007,35.226
2020-11,13.2809,43.8337
2020-12,14.5183,48.4074
2021-01,12.4861,45.5769
2021-02,25.0283,42.6135
2021-03,29.5118,44.2303
2021-04,25.9948,51.092
2021-05,27.3851,46.9262
2021-06,24.4336,49.4935
2021-07,20.6465,52.3787
2021-08,15.9419,56.0652
2021-09,21.2839,48.0452
2021-10,36.468,55.9789
2021-11,36.4962,53.5023
2021-12,31.2451,55.7997
2022-01,46.3534,46.4229
2022-02,52.4901,38.1146
2022-03,65.3026,42.2235
2022-04,62.6079,34.5061
2022-05,70.2257,35.9861
2022-06,57.1613,21.1493
2022-07,76.1643,31.8499
2022-08,70.6277,26.0177
2022-09,55.446,14.2613
2022-10,82.1264,23.1597
2022-11,83.9977,29.6167
2022-12,82.6725,24.435
2023-01,76.3302,29.2005
2023-02,69.7067,25.863
2023-03,64.4671,29.3114
2023-04,67.3329,31.0157
2023-05,59.109,31.2861
2023-06,64.2724,39.4108
2023-07,70.1301,43.5156
2023-08,68.2914,39.1934
2023-09,75.3096,32.2074
2023-10,54.3313,28.9933
2023-11,52.9719,40.4062
2023-12,58.31,46.3831
2024-01,55.8784,48.2211
2024-02,61.8011,55.3929
2024-03,63.3966,59.893
2024-04,59.4876,54.279
2024-05,61.4488,58.6437
2024-06,55.1177,63.681
2024-07,58.5818,62.4028
2024-08,47.0184,65.2032
2024-09,41.533,63.6745
2024-10,42.6036,61.537
2024-11,56.2421,70.3476
2024-12,39.4043,65.7569
2025-01,43.1705,69.5588
2025-02,53.408,66.3116
2025-03,52.296,60.3346
2025-04,23.5761,59.0646
2025-05,25.4563,68.4722
2025-06,31.1664,76.5005
2025-07,38.5768,79.8502
2025-08,43.3687,82.8659
2025-09,33.6603,88.5978
2025-10,35.4687,92.3152
2025-11,30.98,91.9565
2025-12,31.8192,91.3383
2026-01,43.8855,91.5531
