Date,rate_CVX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,1.55,4.1,-2.55,97.09,-2.91,0.0,0.0
2019-03-01,7.42,7.96,-0.54,98.6,1.51,0.7,0.01
2019-03-29,8.43,8.67,-0.24,97.49,-1.11,2.01,0.05
2019-04-29,3.53,12.87,-9.34,87.33,-10.16,2.01,0.25
2019-05-28,4.01,7.55,-3.54,93.8,6.47,2.01,0.12
2019-06-25,8.66,12.07,-3.41,93.95,0.15,2.01,0.12
2019-07-24,11.12,15.42,-4.3,92.96,-0.99,2.01,0.14
2019-08-21,3.46,11.9,-8.44,88.33,-4.63,2.01,0.23
2019-09-19,8.5,15.09,-6.59,90.4,2.07,2.01,0.19
2019-10-17,1.2,14.27,-13.07,83.16,-7.24,2.01,0.34
2019-11-14,6.96,18.05,-11.09,85.37,2.21,2.01,0.29
2019-12-13,3.42,20.82,-17.4,78.33,-7.04,2.01,0.44
2020-01-14,1.91,24.49,-22.58,72.55,-5.78,2.01,0.55
2020-02-12,-1.77,28.07,-29.84,64.44,-8.11,2.01,0.71
2020-03-12,-33.02,-6.46,-26.56,68.1,3.66,2.01,0.64
2020-04-09,-25.59,5.62,-31.21,62.91,-5.19,2.01,0.75
2020-05-08,-15.57,10.95,-26.52,68.15,5.24,2.01,0.64
2020-06-08,-8.55,22.49,-31.04,63.1,-5.05,2.01,0.74
2020-07-07,-23.37,18.67,-42.04,50.82,-12.28,2.01,0.99
2020-08-04,-23.01,24.62,-47.63,44.58,-6.24,2.01,1.11
2020-09-01,-25.83,32.85,-58.68,32.24,-12.34,2.01,1.36
2020-09-30,-36.15,26.15,-62.3,28.2,-4.04,2.01,1.44
2020-10-28,-38.47,22.83,-61.3,29.32,1.12,2.01,1.42
2020-11-25,-26.43,36.12,-62.55,27.92,-1.4,2.01,1.45
2020-12-24,-29.65,38.25,-67.9,21.95,-5.97,2.01,1.57
2021-01-26,-27.56,43.47,-71.03,18.45,-3.5,2.01,1.64
2021-02-24,-18.05,46.11,-64.16,26.12,7.67,2.01,1.48
2021-03-24,-16.98,44.65,-61.63,28.95,2.83,2.01,1.43
2021-04-22,-19.37,52.96,-72.33,17.0,-11.95,2.01,1.67
2021-05-20,-17.51,53.64,-71.15,18.32,1.32,2.01,1.64
2021-06-18,-17.76,53.64,-71.4,18.04,-0.28,2.01,1.65
2021-07-19,-22.42,56.34,-78.76,9.82,-8.22,2.01,1.81
2021-08-16,-18.94,63.94,-82.88,5.22,-4.6,2.01,1.91
2021-09-14,-21.97,62.45,-84.42,3.51,-1.71,2.01,1.94
2021-10-12,-14.4,58.18,-72.58,16.72,13.21,2.01,1.67
2021-11-09,-8.3,69.91,-78.21,10.44,-6.28,2.01,1.8
2021-12-08,-6.55,70.2,-76.75,12.07,1.63,2.01,1.77
2022-01-06,-3.22,69.04,-72.26,17.08,5.01,2.01,1.67
2022-02-04,5.4,61.69,-56.29,34.91,17.83,2.01,1.31
2022-03-07,23.22,50.78,-27.56,66.99,32.08,2.01,0.66
2022-04-04,24.64,63.68,-39.04,54.17,-12.82,2.01,0.92
2022-05-03,23.19,48.9,-25.71,69.05,14.88,2.01,0.62
2022-06-01,32.43,46.15,-13.72,82.44,13.39,2.01,0.35
2022-06-30,10.85,34.67,-23.82,71.16,-11.28,2.01,0.58
2022-07-29,23.77,46.76,-22.99,72.09,0.93,2.01,0.56
2022-08-26,23.36,44.02,-20.66,74.69,2.6,2.01,0.51
2022-09-26,7.89,29.81,-21.92,73.28,-1.41,2.01,0.54
2022-10-24,29.74,34.11,-4.37,92.88,19.6,2.01,0.14
2022-11-21,35.04,39.48,-4.44,90.9,-1.98,3.88,0.35
2022-12-20,28.96,34.2,-5.24,90.03,-0.87,3.88,0.39
2023-01-20,34.36,39.33,-4.97,90.32,0.29,3.88,0.38
2023-02-17,21.9,43.04,-21.14,72.64,-17.68,3.88,1.06
2023-03-20,16.13,38.55,-22.42,71.24,-1.4,3.88,1.12
2023-04-18,26.78,44.89,-18.11,75.95,4.71,3.88,0.93
2023-05-16,15.1,43.23,-28.13,64.99,-10.96,3.88,1.36
2023-06-14,17.42,52.24,-34.82,57.68,-7.31,3.88,1.64
2023-07-14,14.93,56.11,-41.18,50.72,-6.96,3.88,1.91
2023-08-11,21.96,54.47,-32.51,60.2,9.48,3.88,1.54
2023-09-11,21.55,55.12,-33.57,59.04,-1.16,3.88,1.59
2023-10-09,23.41,49.22,-25.81,67.53,8.49,3.88,1.26
2023-11-06,10.0,50.05,-40.05,51.96,-15.57,3.88,1.86
2023-12-05,7.15,56.95,-49.8,41.29,-10.67,3.88,2.28
2024-01-04,12.35,60.23,-47.88,43.39,2.1,3.88,2.2
2024-02-02,13.34,69.04,-55.7,34.84,-8.55,3.88,2.53
2024-03-04,10.99,74.73,-63.74,26.05,-8.79,3.88,2.87
2024-04-02,18.25,76.5,-58.25,32.05,6.0,3.88,2.64
2024-04-30,19.25,70.78,-51.53,39.4,7.35,3.88,2.35
2024-05-29,16.18,78.55,-62.37,27.55,-11.85,3.88,2.81
2024-06-27,15.69,85.48,-69.79,19.43,-8.12,3.88,3.13
2024-07-26,16.62,83.68,-67.06,22.42,2.99,3.88,3.01
2024-08-23,9.65,89.15,-79.5,8.81,-13.61,3.88,3.54
2024-09-10,3.27,84.13,-80.86,7.33,-10.2,3.88,3.6
