Date,rate_CVX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.3874,-0.6039
2016-03,11.7801,5.2168
2016-04,16.6298,3.9893
2016-05,12.8535,4.6886
2016-06,14.7545,4.1237
2016-07,10.1516,7.1795
2016-08,8.3601,6.3603
2016-09,9.9112,5.6281
2016-10,10.8377,3.196
2016-11,17.8955,6.7601
2016-12,22.6086,8.3626
2017-01,15.994,10.2536
2017-02,17.0326,13.6522
2017-03,10.4368,12.7005
2017-04,8.993,12.9818
2017-05,6.2783,13.693
2017-06,6.6891,13.5288
2017-07,11.1195,15.0481
2017-08,9.9376,14.5515
2017-09,19.3763,16.1037
2017-10,16.8162,17.9557
2017-11,20.2078,20.6805
2017-12,25.4806,21.3029
2018-01,25.6406,28.0338
2018-02,12.3365,22.1441
2018-03,13.9247,18.3021
2018-04,24.4168,18.0902
2018-05,23.8068,20.2208
2018-06,25.0501,20.3415
2018-07,24.0726,23.8746
2018-08,16.7653,27.0072
2018-09,20.4835,27.7347
2018-10,9.3358,18.1437
2018-11,17.2417,19.7418
2018-12,6.7067,8.5778
2019-01,12.4424,17.1263
2019-02,17.9383,20.3748
2019-03,20.8576,22.0514
2019-04,17.1833,26.2651
2019-05,11.884,17.5943
2019-06,21.8453,25.308
2019-07,19.9682,26.4355
2019-08,15.4304,23.7232
2019-09,16.2839,26.1617
2019-10,13.5456,28.2707
2019-11,15.332,32.1761
2019-12,18.2849,35.3247
2020-01,5.1637,35.2749
2020-02,-7.2011,23.5454
2020-03,-27.9146,7.7105
2020-04,-7.5668,21.425
2020-05,-6.36,26.7132
2020-06,-8.804,28.4357
2020-07,-14.0068,35.3124
2020-08,-12.4444,43.9511
2020-09,-24.6514,37.6938
2020-10,-26.7741,33.4637
2020-11,-6.2689,47.2943
2020-12,-9.1163,51.8455
2021-01,-8.3093,50.305
2021-02,9.1276,53.4604
2021-03,14.096,59.4101
2021-04,11.9547,66.6882
2021-05,13.9328,66.6274
2021-06,14.6374,69.2184
2021-07,11.1615,72.1455
2021-08,6.9461,75.992
2021-09,12.016,66.6118
2021-10,26.1359,77.1553
2021-11,25.4128,74.6519
2021-12,29.9901,81.397
2022-01,44.9257,70.7122
2022-02,59.6689,64.6001
2022-03,79.3989,69.8532
2022-04,71.4887,54.0273
2022-05,91.5356,53.6333
2022-06,57.6721,40.2902
2022-07,77.4305,52.5094
2022-08,71.7602,45.531
2022-09,55.2838,31.5965
2022-10,94.4742,41.7445
2022-11,97.3034,48.9584
2022-12,91.9554,39.838
2023-01,86.1089,48.5632
2023-02,72.5413,44.2258
2023-03,74.1363,48.9578
2023-04,78.9071,50.6836
2023-05,60.5931,50.7741
2023-06,66.9496,59.884
2023-07,72.798,64.3798
2023-08,70.8328,60.953
2023-09,77.8602,52.6248
2023-10,52.9557,48.7132
2023-11,51.7075,61.6976
2023-12,56.9291,68.3392
2024-01,55.1106,71.0275
2024-02,60.985,79.0476
2024-03,66.3152,83.99
2024-04,69.2746,75.7344
2024-05,71.3056,83.6813
2024-06,64.4314,89.2836
2024-07,67.9756,90.5002
2024-08,55.9638,94.0822
2024-09,55.2552,98.2932
2024-10,56.2492,95.412
2024-11,71.0417,105.8418
2024-12,52.3371,99.9875
2025-01,56.909,105.351
2025-02,67.9967,101.7087
2025-03,76.5493,89.4719
2025-04,42.9722,87.0451
2025-05,45.0055,97.8575
2025-06,51.393,107.0685
2025-07,59.7778,110.7404
2025-08,70.4034,114.0337
2025-09,64.8304,121.6081
2025-10,66.7853,125.7153
2025-11,61.0402,125.0226
2025-12,61.795,124.0393
2026-01,80.3857,128.5087
