Date,rate_CVX_5D,rate_VOO_20D
2015-01,-6.0331,-3.4654
2015-02,-1.5488,1.8382
2015-03,-2.8162,-1.894
2015-04,3.264,-0.89
2015-05,-1.7042,0.156
2015-06,-6.3427,-1.9889
2015-07,-13.2793,0.033
2015-08,-20.2613,-5.8025
2015-09,-18.4838,-8.2305
2015-10,-6.7483,-0.0843
2015-11,-9.6805,-2.113
2015-12,-11.7278,-3.8724
2016-01,-14.8758,-7.8608
2016-02,-15.7916,-7.5342
2016-03,-2.9819,-0.9446
2016-04,0.8601,-0.6967
2016-05,-0.0461,-0.6145
2016-06,1.9933,-1.3818
2016-07,-0.3779,1.8755
2016-08,-1.225,1.9028
2016-09,-2.0756,0.9413
2016-10,-0.2447,-0.9029
2016-11,7.2014,2.7405
2016-12,12.7017,4.7463
2017-01,9.5071,6.2736
2017-02,9.6181,10.0649
2017-03,3.3885,9.7935
2017-04,2.5963,10.5465
2017-05,0.4447,11.7131
2017-06,1.1527,11.9985
2017-07,5.8123,13.8586
2017-08,3.8287,13.7438
2017-09,11.7584,15.6256
2017-10,9.9366,17.8245
2017-11,13.5198,20.8676
2017-12,19.0118,21.832
2018-01,19.9723,27.9044
2018-02,14.0484,21.7843
2018-03,15.7381,18.2913
2018-04,26.4857,17.4136
2018-05,27.0987,19.7917
2018-06,26.4204,20.1834
2018-07,23.0364,23.9038
2018-08,16.0298,27.2976
2018-09,16.9126,27.4242
2018-10,10.0578,20.7176
2018-11,12.3001,21.1969
2018-12,4.8033,10.1406
2019-01,7.6973,18.5468
2019-02,13.2058,21.9928
2019-03,15.73,20.3892
2019-04,10.9482,24.7915
2019-05,5.0751,19.3862
2019-06,10.8486,23.8719
2019-07,9.4598,25.2226
2019-08,7.1002,22.3204
2019-09,7.5107,24.3354
2019-10,6.7537,24.7977
2019-11,8.5896,28.8587
2019-12,11.5441,32.1677
2020-01,-0.9967,31.1891
2020-02,-8.3075,25.0497
2020-03,-13.9849,21.7586
2020-04,-8.4188,23.986
2020-05,-11.4852,27.8908
2020-06,-15.8044,26.7873
2020-07,-20.1209,29.7361
2020-08,-21.8243,38.2855
2020-09,-25.0574,31.1772
2020-10,-28.4566,26.3658
2020-11,-8.5217,34.7733
2020-12,-7.202,39.2823
2021-01,-7.9392,36.8243
2021-02,2.0063,34.0763
2021-03,5.9522,35.7693
2021-04,3.3897,42.415
2021-05,4.8149,38.0804
2021-06,3.1437,40.688
2021-07,1.9612,43.5875
2021-08,-2.5495,47.2493
2021-09,2.1072,39.8501
2021-10,15.1455,47.7169
2021-11,14.5171,45.5418
2021-12,9.6867,47.5618
2022-01,22.5853,38.8252
2022-02,25.8322,31.0908
2022-03,25.7526,33.0355
2022-04,25.394,26.6505
2022-05,25.3275,26.4176
2022-06,24.7209,24.128
2022-07,39.4522,31.203
2022-08,35.4135,30.2694
2022-09,31.5795,29.9119
2022-10,33.9904,29.6251
2022-11,33.8924,30.8712
2022-12,33.3106,26.3166
2023-01,30.5729,30.4963
2023-02,26.1641,27.1684
2023-03,22.8663,30.5019
2023-04,25.3233,32.2517
2023-05,19.4701,32.5588
2023-06,23.6483,40.8068
2023-07,28.362,44.9968
2023-08,27.2763,40.4335
2023-09,32.8834,33.4105
2023-10,25.267,30.1949
2023-11,24.451,41.7479
2023-12,29.0192,47.8274
2024-01,24.0854,45.2424
2024-02,29.0397,52.3362
2024-03,28.7067,56.8189
2024-04,23.7023,51.3954
2024-05,23.7188,55.7533
2024-06,21.9368,60.787
2024-07,24.8922,59.2454
2024-08,16.006,63.0052
2024-09,11.9173,61.3886
2024-10,12.9703,59.3474
2024-11,23.973,68.1135
2024-12,18.4305,62.8273
2025-01,14.2417,62.3034
2025-02,17.5794,59.225
2025-03,13.9511,56.3284
2025-04,8.9426,55.4983
2025-05,9.2372,57.4212
2025-06,9.6369,59.2355
2025-07,14.6816,62.2615
2025-08,17.0626,65.0834
2025-09,11.8211,69.5792
