Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.56402673339842,-1.518847366333009
2015-02,-0.1969581527709762,3.8071354853312256
2015-03,-1.6582998771667246,0.9869605617523148
2015-04,4.296568632507336,1.746608207702649
2015-05,-2.7588665669758927,2.445606202443429
2015-06,-8.530149323599668,0.04776396506172
2015-07,-15.121279158592216,2.036085996627812
2015-08,-19.44784482892352,-4.434936713324655
2015-09,-19.34174620227812,-6.094773822021493
2015-10,-5.068080019864151,2.297216225363985
2015-11,-3.4304217529296688,2.3988964004516777
2015-12,-4.72863374343283,0.3434943554218028
2016-01,-8.042788061686911,-4.52656516429355
2016-02,-9.555441795221942,-4.447803103129056
2016-03,3.825270885229126,2.1719200854301457
2016-04,10.99703632803526,2.324665158440076
2016-05,10.176483462863503,3.915405495537661
2016-06,13.759510973880197,4.00724027934829
2016-07,10.544625317001357,7.5917575889587585
2016-08,9.274143617902508,7.342809369768433
2016-09,11.375356971393934,7.017386138916026
2016-10,12.849139984130886,4.798164652285375
2016-11,20.708548344930037,8.494452471415205
2016-12,26.381459188842783,10.390336896972665
2017-01,18.590545239962086,11.90247007193934
2017-02,20.251460710031036,15.760187256707091
2017-03,14.02503900827683,15.283797807965982
2017-04,12.802214892946465,15.934816100284976
2017-05,10.101845195134484,16.994728307342545
2017-06,10.636586167735462,17.136478505534527
2017-07,15.362138442277915,18.97367893004418
2017-08,14.326662749550568,18.72019140555643
2017-09,24.308733341665857,20.554453453961564
2017-10,21.910758520398836,22.72432186148508
2017-11,25.694960351626083,25.80142931747438
2017-12,31.480755948865745,26.694784745912315
2018-01,30.75424889524361,32.979094445078005
2018-02,17.199483885251567,27.21647492589707
2018-03,18.962997584629072,23.439731052017223
2018-04,30.02222504713479,23.331204473355925
2018-05,29.583099672680824,25.716725011008144
2018-06,31.09788110821747,26.03137595580347
2018-07,30.255567220687876,29.88570834576001
2018-08,22.74798289354112,33.36296644100614
2018-09,26.17094147416821,33.39185105514528
2018-10,14.656688727439724,23.63487871064532
2018-11,23.004202776193612,25.43083770863217
2018-12,12.070333621745233,13.860621845323218
2019-01,17.80204062355042,22.547351964416507
2019-02,23.653694074069765,26.04938354581945
2019-03,26.85547935214412,27.937588333863484
2019-04,23.115959190008773,32.513784116493106
2019-05,17.513372668866765,23.552877598656565
2019-06,28.047127594063515,31.7074612605702
2019-07,26.16942095082149,33.02750446496692
2019-08,21.47026182014065,30.28603801165129
2019-09,22.01775210669945,32.31781869888306
2019-10,19.15194281904577,34.65145702724135
2019-11,21.01626701087953,38.90059163831074
2019-12,24.146604632893556,42.37571729728826
2020-01,10.008923266503134,41.62129789303195
2020-02,-3.1638164872668906,29.54273740459625
2020-03,-24.79690057086943,12.971082300305367
2020-04,-3.9585155588589993,27.26036193765493
2020-05,-2.7695280312624804,32.88548951594035
2020-06,-5.370930223094872,34.81824263307942
2020-07,-10.886090898794276,42.17245710429023
2020-08,-9.474862102397964,51.40203781293789
2020-09,-22.21312109424044,44.9991978126526
2020-10,-24.58693410615517,40.68796556402934
2020-11,-3.663112189425355,55.410660700374194
2020-12,-6.638824073817617,60.41112741141124
2021-01,-5.730875731829032,57.97926142811132
2021-02,12.261772915115364,61.51734650054932
2021-03,17.433003345464428,68.00668102053594
2021-04,15.266029642501454,75.92917798436152
2021-05,17.254322984622085,76.11246627328335
2021-06,18.065405261196688,79.09257108654555
2021-07,14.520274782824515,82.44035220365524
2021-08,10.143819292774923,86.77097222928649
2021-09,15.347638623842386,77.06188033266766
2021-10,29.91987330229886,88.49488429839352
2021-11,29.20120116653897,86.06099033837094
2021-12,33.970336070453435,93.48972621863872
2022-01,49.45618240012679,82.32636479479768
2022-02,64.92095253299846,75.96183568678232
2022-03,85.58383655108106,81.72838499840822
2022-04,77.62571196114617,64.93005637736802
2022-05,98.64298347441355,64.61973210254249
2022-06,63.76670312753614,50.39305681844859
2022-07,84.44864939733175,63.58334963665839
2022-08,78.7563922888848,56.17966857983991
2022-09,61.73178315266144,41.27469882161567
2022-10,102.74280676383972,52.22624330082945
2022-11,105.9267080159386,60.02455957039199
2022-12,100.56564593413442,50.26394926082966
2023-01,93.48488418004952,59.16942258430016
2023-02,79.46793287691445,54.60519594527737
2023-03,81.31527414934159,59.76579440757752
2023-04,86.46068899885499,61.69378958469807
2023-05,67.47715023955176,61.85999586494295
2023-06,74.25532423817533,71.72743735518965
2023-07,80.4931347127511,76.66095283031464
2023-08,78.61893869340082,73.0674219472976
2023-09,86.15468956887949,64.21147918780346
2023-10,60.20914919289919,60.05625746946246
2023-11,58.97453326657966,74.10482177162172
2023-12,64.55394339641958,81.34791398879584
2024-01,62.05925382393927,83.50703755181053
2024-02,68.32529732467032,92.24761118509106
2024-03,74.02398978466647,97.68816745478767
2024-04,77.2343940533157,88.93485752308263
2024-05,79.48130432726208,97.60023883076718
2024-06,72.33732381613358,103.75723071441652
2024-07,76.15249678310856,105.20664440437844
2024-08,63.662379321448846,109.20045960274724
2024-09,62.38837407007056,112.81712953774404
2024-10,63.54884849338374,109.86679866752304
2024-11,79.15371419965427,121.24140788720452
2024-12,59.66689713780744,115.09322754303484
2025-01,63.94076130540254,119.90914545546984
2025-02,70.15080789756776,121.8437994684359
