Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.564026573181147,-1.51882910156248
2015-02,-0.1969474182128894,3.8071257731119967
2015-03,-1.6582891426086377,0.9869605140686132
2015-04,4.296601187896743,1.7466194610595842
2015-05,-2.758888129552195,2.445566983540881
2015-06,-8.530170849936336,0.0477519160679618
2015-07,-15.12125793600081,2.036068600654617
2015-08,-19.44784275627136,-4.434962688022182
2015-09,-19.341741419601437,-6.0947602684021
2015-10,-5.0680913684151285,2.297226585388201
2015-11,-3.4303971800804023,2.398859739303605
2015-12,-4.728643799708432,0.3434393868079644
2016-01,-8.042768621308449,-4.5265630215236
2016-02,-9.555441582107536,-4.447779528299956
2016-03,3.825269459724434,2.1719635519981573
2016-04,10.99703363665414,2.324657400692232
2016-05,10.176492834303108,3.915343249850811
2016-06,13.759507441470497,4.007218582956429
2016-07,10.544702328872702,7.591784665679957
2016-08,9.274161340622689,7.342807544163321
2016-09,11.375349536548974,7.01740284347534
2016-10,12.849144984701422,4.798144944232452
2016-11,20.70856304709119,8.4944422311783
2016-12,26.381473301086444,10.390327068176289
2017-01,18.59058193236132,11.902441665062536
2017-02,20.251475590882496,15.76017787509494
2017-03,14.025042431286415,15.283797205516269
2017-04,12.802218197921244,15.934843406677256
2017-05,10.10184905446372,16.99471884536743
2017-06,10.636567654271278,17.13646959735502
2017-07,15.36212019896508,18.97366076231004
2017-08,14.326699922735052,18.720219105807235
2017-09,24.30869362270132,20.55443590837369
2017-10,21.910740819004616,22.72431353759768
2017-11,25.69498637644452,25.801429700851465
2017-12,31.48076057011373,26.69478495314317
2018-01,30.754264358219352,32.97912163383083
2018-02,17.199510202163303,27.2164760268774
2018-03,18.963023701381697,23.439723236274723
2018-04,30.022219657990988,23.331205483227247
2018-05,29.58309360958282,25.71676062066215
2018-06,31.097864897084797,26.03137695436699
2018-07,30.25556141757968,29.88569260805305
2018-08,22.748008467695445,33.362958986239974
2018-09,26.17095654097849,33.391852055259385
2018-10,14.65670347278678,23.634913421630863
2018-11,23.004248161077516,25.43080532073976
2018-12,12.070358478234766,13.860606249128082
2019-01,17.802034785766608,22.54732853424073
2019-02,23.653719275530666,26.049401504516624
2019-03,26.85546379375461,27.93757296327444
2019-04,23.11595398877704,32.5137938841334
2019-05,17.513387627213106,23.552870852293808
2019-06,28.04712243014251,31.70747100649749
2019-07,26.16940578378952,33.02751414585114
2019-08,21.4702565697118,30.286056010329943
2019-09,22.017727018290568,32.31786088127926
2019-10,19.151927881531797,34.65152277839791
2019-11,21.01625148029329,38.900577302932746
2019-12,24.146599038108477,42.37571805147267
2020-01,10.00896681293366,41.62133028547228
2020-02,-3.1638118745712984,29.542745544070304
2020-03,-24.79689618599413,12.971114443421383
2020-04,-3.958540814649136,27.26033933539757
2020-05,-2.769523715366007,32.88547514169866
2020-06,-5.370946094939944,34.81825880602938
2020-07,-10.886097000486703,42.17245773573484
2020-08,-9.474868114886071,51.40205418230139
2020-09,-22.21309750586917,44.99918321129937
2020-10,-24.586930601764717,40.6879816005868
2020-11,-3.6631387965414097,55.41064650609759
2020-12,-6.63885086059569,60.411158812954
2021-01,-5.730902734704902,57.97924749436252
2021-02,12.261765660400403,61.51731781992596
2021-03,17.433015881538406,68.00672676257085
2021-04,15.266032405803733,75.92917901997754
2021-05,17.254325820629425,76.11245282050889
2021-06,18.06539816240722,79.09255803738367
2021-07,14.520287322568915,82.4403826901436
2021-08,10.143821607236523,86.77093022749159
2021-09,15.347641022286783,77.06186742577906
2021-10,29.91987567184633,88.49487132584906
2021-11,29.201203590029778,86.0609775206248
2021-12,33.970338375226206,93.4897136604758
2022-01,49.456184499784975,82.3263944685293
2022-02,64.92097402401629,75.96183713215797
2022-03,85.58385791925953,81.7283726604635
2022-04,77.62575242846201,64.93005813487191
2022-05,98.64300460510256,64.61971983532375
2022-06,63.766686198140256,50.39308583479662
2022-07,84.44863225256879,63.58331030381245
2022-08,78.75635647706063,56.17969746489169
2022-09,61.73178491048612,41.27471421935711
2022-10,102.74278982319078,52.22623177835564
2022-11,105.92670973714196,60.024547976732265
2022-12,100.56564773244956,50.26396456036126
2023-01,93.48488614779104,59.16942433688106
2023-02,79.46793482477979,54.60519768015544
2023-03,81.31525785873414,59.76582276741029
2023-04,86.46070903740306,61.69376490761032
2023-05,67.47711613778509,61.859997639001584
2023-06,74.25529036431175,71.72742589717238
2023-07,80.49315445195712,76.66096759862168
2023-08,78.61894061758858,73.06741059141612
2023-09,86.15469156171692,64.21148072131176
2023-10,60.20913349828989,60.05627190869769
2023-11,58.974552727169474,74.10481039153206
2023-12,64.55392766725035,81.3479154800975
2024-01,62.05927312490292,83.5070390295549
2024-02,68.32529911721721,92.24761273241472
2024-03,74.02399156120848,97.68815637281962
2024-04,77.23439581413606,88.93484653945521
2024-05,79.48130607263666,97.60024044498644
2024-06,72.33732554633099,103.75723231459908
2024-07,76.15249849839047,105.20664599076636
2024-08,63.66238102207022,109.20046117557628
2024-09,62.38837575627991,112.81713109724404
2024-10,63.54885016542322,109.866800213918
2024-11,79.15371585776015,121.24140942071276
2024-12,59.66689878220994,115.09322906386954
2025-01,75.13306069983811,116.42897318374136
