Date,rate_CVX_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-1.9232,0.0
2015-03,-2.6057,0.0
2015-04,1.244,0.0
2015-05,-2.1722,0.0
2015-06,-4.4408,0.0
2015-07,-6.6468,0.0
2015-08,-7.8956,0.0
2015-09,-7.3103,0.0
2015-10,7.55,3.6497
2015-11,8.6054,3.7455
2015-12,6.5672,1.9412
2016-01,2.7123,-2.1058
2016-02,0.2567,-2.0465
2016-03,13.9645,4.5958
2016-04,20.7453,4.6678
2016-05,19.4738,6.0348
2016-06,22.332,6.0052
2016-07,18.952,8.8419
2016-08,17.2788,8.5221
2016-09,18.5638,8.1581
2016-10,19.3056,6.4256
2016-11,24.9306,8.8542
2016-12,28.7621,9.9932
2017-01,22.8541,10.8697
2017-02,23.6292,13.1541
2017-03,19.1486,12.7759
2017-04,18.0297,13.0335
2017-05,15.9947,13.5199
2017-06,16.0285,13.4889
2017-07,18.324,14.3611
2017-08,17.1842,14.1067
2017-09,27.1202,14.9259
2017-10,24.6925,15.8935
2017-11,28.2126,17.2741
2017-12,33.5275,17.5737
2018-01,32.7979,20.4026
2018-02,20.5036,17.6205
2018-03,21.8764,15.7758
2018-04,32.9757,15.5789
2018-05,32.4743,16.4897
2018-06,33.8933,16.5087
2018-07,32.9633,17.9951
2018-08,25.721,19.2988
2018-09,28.8907,19.187
2018-10,17.0933,15.1829
2018-11,25.408,14.4171
2018-12,14.4071,4.2937
2019-01,20.1311,12.2845
2019-02,26.0385,15.6132
2019-03,29.2573,17.4547
2019-04,25.5425,21.6124
2019-05,20.0055,14.0027
2019-06,30.0883,21.0489
2019-07,28.2624,22.2753
2019-08,23.788,20.0901
2019-09,23.8286,21.829
2019-10,20.9007,23.7725
2019-11,22.5986,27.2379
2019-12,25.7077,30.0194
2020-01,11.7513,29.4944
2020-02,-1.8567,20.2629
2020-03,-23.4234,8.4845
2020-04,-2.2428,22.7049
2020-05,-1.0604,28.1828
2020-06,-3.8457,30.009
2020-07,-9.5222,37.101
2020-08,-8.2108,45.8802
2020-09,-20.9528,39.9312
2020-10,-23.541,35.5284
2020-11,-2.3544,49.6786
2020-12,-5.3356,54.5189
2021-01,-4.6999,52.2411
2021-02,13.3017,55.6209
2021-03,18.5078,61.7266
2021-04,16.3491,69.0844
2021-05,18.2246,69.2688
2021-06,19.062,71.9928
2021-07,15.5708,75.0309
2021-08,11.2827,78.9108
2021-09,16.1875,70.226
2021-10,30.8476,80.4883
2021-11,30.1243,78.2208
2021-12,34.8243,85.2769
2022-01,50.1163,74.8119
2022-02,65.5602,68.9055
2022-03,86.2355,74.3364
2022-04,77.7915,58.391
2022-05,88.5801,57.6005
2022-06,67.2573,42.7042
2022-07,86.6752,52.5668
2022-08,80.904,45.7242
2022-09,64.5288,31.9774
2022-10,94.6801,42.1973
2022-11,97.7947,49.5417
2022-12,92.7121,40.5662
2023-01,85.9914,48.8507
2023-02,72.7613,44.6807
2023-03,74.5271,49.5038
2023-04,79.5173,51.3551
2023-05,61.3633,51.5723
2023-06,67.8221,60.7646
2023-07,73.839,65.348
2023-08,72.0719,62.1091
2023-09,79.3004,54.0951
2023-10,62.6608,50.38
2023-11,60.5965,63.308
2023-12,66.2183,70.1306
2024-01,63.706,72.186
2024-02,69.9652,80.321
2024-03,75.6862,85.3742
2024-04,78.8911,77.3996
2024-05,81.1028,85.332
2024-06,73.9916,90.9536
2024-07,77.6721,89.9908
2024-08,65.1139,91.7161
2024-09,63.8248,95.0735
2024-10,64.9868,92.4506
2024-11,80.6681,102.8149
2024-12,61.1852,97.3316
2025-01,65.3792,101.7169
2025-02,77.1469,98.4115
2025-03,85.3872,91.1933
