Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.56403741455076,-1.5188198547363196
2015-02,-0.1970187683105306,3.8071162058512575
2015-03,-1.65828656578062,0.9869747467041056
2015-04,4.296581558990487,1.7466177154541018
2015-05,-2.75889546775816,2.445603182474776
2015-06,-8.53015710067747,0.0477881883893749
2015-07,-15.121285196781145,2.036079910278321
2015-08,-19.447853816986072,-4.434917724609355
2015-09,-19.341779450416556,-6.09477198181152
2015-10,-5.068089893861227,2.2972188741510635
2015-11,-3.430417951107012,2.398870985031132
2015-12,-4.728616226049553,0.3435089351947473
2016-01,-8.042763532502306,-4.526540833609438
2016-02,-9.555455200449614,-4.447779787190753
2016-03,3.825286327958111,2.171956075668336
2016-04,10.997039552913002,2.3246516333187417
2016-05,10.176462687916231,3.915403328365752
2016-06,13.75949016801934,4.007257826554156
2016-07,10.544673060894016,7.591755643081677
2016-08,9.274110001972758,7.342825314839696
2016-09,11.37538234910098,7.01738249171866
2016-10,12.849143301176014,4.79815294514534
2016-11,20.70853912186623,8.494450282096878
2016-12,26.381461075057988,10.390324661560069
2017-01,18.590546699744024,11.902439057570248
2017-02,20.251473815988614,15.760175025092238
2017-03,14.025029466424677,15.28382252529692
2017-04,12.802216545433854,15.934848906155285
2017-05,10.101825128364572,16.99475137176516
2017-06,10.636599802386382,17.136474742028042
2017-07,15.362108237922213,18.9736924467087
2017-08,14.3266654331901,18.72022300928291
2017-09,24.308713369425615,20.55449332607495
2017-10,21.910760481098745,22.724316779872368
2017-11,25.694962002277364,25.80142395210268
2017-12,31.480758010812718,26.69479667972876
2018-01,30.75426208822352,32.979123651604915
2018-02,17.199475612395876,27.216478150196565
2018-03,18.96298951973916,23.439734579086323
2018-04,30.022228665840345,23.331207764788388
2018-05,29.58310300441016,25.716745627267045
2018-06,31.097853492692472,26.03136188311912
2018-07,30.25554988995467,29.885703125693585
2018-08,22.74799702669781,33.36298676893448
2018-09,26.170924350365343,33.39184593001656
2018-10,14.65672316697304,23.63489888844592
2018-11,23.00421694982053,25.43082427819572
2018-12,12.070337760652826,13.86063363367198
2019-01,17.802054688606272,22.5473224723816
2019-02,23.653688238817104,26.049370668747866
2019-03,26.85546368316505,27.937591754766625
2019-04,23.115953156921098,32.51379614099468
2019-05,17.51338665457125,23.552865014676705
2019-06,28.04710147229976,31.70746527557376
2019-07,26.169424627133782,33.02754066916875
2019-08,21.470225893622956,30.28605015871819
2019-09,22.01775564302246,32.31783127054677
2019-10,19.15192684836309,34.65150944661286
2019-11,21.016270148181903,38.90061134096783
2019-12,24.146607844462164,42.375736474834525
2020-01,10.00893607308788,41.62131690892865
2020-02,-3.1638131098974176,29.54272453344437
2020-03,-24.796887303382157,12.971100720047968
2020-04,-3.958522245377749,27.260364910301792
2020-05,-2.7695344530163317,32.88546109274662
2020-06,-5.370956522813475,34.8182603166495
2020-07,-10.886097581190214,42.17247452713464
2020-08,-9.474848805745427,51.40204012431269
2020-09,-22.21311772052218,44.99919982812066
2020-10,-24.586925993637287,40.687982896509325
2020-11,-3.663109170330892,55.410647954411
2020-12,-6.638851249224508,60.41111458859378
2021-01,-5.730893003257531,57.97924877919378
2021-02,12.261765425262473,61.51734907684328
2021-03,17.433015649494376,68.0066985412397
2021-04,15.266052052832269,75.9291952769292
2021-05,17.254335296484147,76.11246898641342
2021-06,18.065417630207705,79.09258844505986
2021-07,14.520267341995227,82.44035469560626
2021-08,10.143821597770408,86.77096022288006
2021-09,15.347631047644272,77.06185418226661
2021-10,29.91984604529876,88.49485824244856
2021-11,29.20120347136543,86.06100720896042
2021-12,33.97033825795792,93.48971459862206
2022-01,49.45617472338124,82.32638127216075
2022-02,64.92095458208284,75.96182408799797
2022-03,85.58385789312017,81.7283876471953
2022-04,77.62573330401305,64.93004514347034
2022-05,98.64300469881692,64.61972089174061
2022-06,63.76672421931173,50.393059379913005
2022-07,84.44867012583693,63.58333860372463
2022-08,78.75635635339063,56.17967118515508
2022-09,61.73180356950962,41.27470139921472
2022-10,102.74280839823672,52.22621899679085
2022-11,105.92670963331064,60.02453523294131
2022-12,100.56564753483252,50.26395204327771
2023-01,93.4848859521905,59.16941194798995
2023-02,79.46791624308116,54.60519867151434
2023-03,81.31527590137482,59.7658104737091
2023-04,86.46069073354137,61.693792348049655
2023-05,67.47715186702506,61.8599986012029
2023-06,74.25528991021464,71.72742693936247
2023-07,80.49313630892681,76.66096866028127
2023-08,78.61894047884262,73.0674247222174
2023-09,86.15469142427985,64.21148187867651
2023-10,60.20913336213727,60.05627296925484
2023-11,58.97453508762078,74.10482441266379
2023-12,64.55392764614703,81.34790378262582
2024-01,62.0592557094574,83.5070400890697
2024-02,68.32529919320184,92.24760097008784
2024-03,74.024008911235,97.68816994673864
2024-04,77.23439590234673,88.93485999298096
2024-05,79.48130616007354,97.60024127899972
2024-06,72.33732563300757,103.75723314136008
2024-07,76.15251560536748,105.20664681040007
2024-08,63.66238102862367,109.2004619882046
2024-09,62.38837576277783,112.81713190298564
2024-10,63.54885017186656,109.86680101288866
2024-11,79.15371586414975,121.24141021302545
2024-12,59.66689878854674,115.0932298496341
2025-01,63.940762942611215,119.90914774316256
