Date,rate_CVX_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,1.6695,24.5613
2017-12,6.8786,25.4765
2018-01,6.7699,31.6693
2018-02,-3.6684,23.5121
2018-03,-1.7678,19.9608
2018-04,7.7772,19.1283
2018-05,7.8099,21.5215
2018-06,9.4074,21.8868
2018-07,9.052,25.6292
2018-08,3.0804,29.0401
2018-09,6.3094,29.1388
2018-10,-0.2263,21.9599
2018-11,2.9191,23.0749
2018-12,-4.3418,11.7886
2019-01,-0.4353,20.319
2019-02,4.8177,23.797
2019-03,7.8266,25.6541
2019-04,4.891,30.1743
2019-05,0.3402,21.5217
2019-06,9.5315,29.4331
2019-07,8.1782,30.7622
2019-08,4.396,28.1093
2019-09,5.1136,30.1391
2019-10,2.89,32.4242
2019-11,4.727,36.6374
2019-12,7.634,40.0509
2020-01,-4.4365,39.3266
2020-02,-15.7567,27.427
2020-03,-34.0416,9.0272
2020-04,-15.6129,23.4789
2020-05,-14.4307,28.9861
2020-06,-16.6797,30.8845
2020-07,-21.3838,38.0281
2020-08,-20.0331,47.038
2020-09,-30.944,40.8786
2020-10,-32.9463,36.721
2020-11,-14.1562,46.5833
2020-12,-16.6665,51.3733
2021-01,-14.2782,48.6611
2021-02,-3.0202,47.5026
2021-03,1.6309,53.5248
2021-04,-0.0678,60.8732
2021-05,1.8551,57.1735
2021-06,2.7129,59.9749
2021-07,-0.1542,63.1028
2021-08,-3.8119,67.0966
2021-09,0.8713,58.5355
2021-10,13.7696,68.8974
2021-11,13.9429,66.8215
2021-12,14.6183,68.7995
2022-01,28.0473,59.2087
2022-02,34.6366,51.592
2022-03,49.551,56.0141
2022-04,46.8134,46.8756
2022-05,54.8327,49.6983
2022-06,41.2331,32.3555
2022-07,58.6709,44.1085
2022-08,53.8949,40.8953
2022-09,46.2924,35.6007
2022-10,71.7201,40.8885
2022-11,73.9064,48.1758
2022-12,72.2892,41.6071
2023-01,66.3574,48.1304
2023-02,59.2346,44.1745
2023-03,56.0078,47.6365
2023-04,60.5693,49.4957
2023-05,49.6364,49.7167
2023-06,55.7315,58.9131
2023-07,61.4109,63.5217
2023-08,59.7982,58.7923
2023-09,66.597,50.7282
2023-10,45.8565,46.9601
2023-11,44.5736,59.9071
2023-12,49.7326,66.6479
2024-01,44.3948,64.3668
2024-02,50.0123,72.2876
2024-03,50.2754,77.2485
2024-04,47.1504,70.9998
2024-05,47.438,75.925
2024-06,44.8515,81.4895
2024-07,48.1986,80.0272
2024-08,37.8913,84.3283
2024-09,33.7256,83.3967
2024-10,34.829,80.9709
2024-11,47.8236,90.8436
2024-12,39.3186,84.6806
2025-01,40.9406,85.4813
2025-02,45.003,81.9164
2025-03,45.9431,76.0329
2025-04,18.4391,75.2606
2025-05,20.3045,85.6064
2025-06,25.8312,94.4397
2025-07,33.0047,98.1206
2025-08,32.5401,94.1457
