Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.503015510559061,-1.5188199920654233
2015-02,-0.1703383140563952,3.8071160608927457
2015-03,-1.6494250974655067,0.9869792041778512
2015-04,4.321213103485122,1.7466117935180714
2015-05,-2.7452115879058825,2.445562127431256
2015-06,-8.512187451498843,0.0477623846871555
2015-07,-15.08729188108443,2.0360886325836214
2015-08,-19.42844766362507,-4.434969285753043
2015-09,-19.33224378089904,-6.094768041992172
2015-10,-5.051362846201101,2.2972253785566776
2015-11,-3.411078367074316,2.3988666400909464
2015-12,-4.723274062376747,0.3434940015352827
2016-01,-8.034589852878016,-4.526563630785252
2016-02,-9.530226977793363,-4.447774212137845
2016-03,3.82414278769494,2.171928663730638
2016-04,10.99927867193784,2.324643153919892
2016-05,10.179578813976708,3.9154043880038847
2016-06,13.759030731401944,4.007230157551023
2016-07,10.547585371971136,7.591776125717176
2016-08,9.283752318790995,7.342798682439899
2016-09,11.386579184272083,7.017395223097389
2016-10,12.860456413103204,4.798174539648992
2016-11,20.719496579011288,8.494434482892355
2016-12,26.38986317092895,10.390319631652844
2017-01,18.60415684347887,11.90244443717372
2017-02,20.262013710021986,15.760170878940173
2017-03,14.037048223631745,15.283809262956916
2017-04,12.817700241483498,15.934826630164856
2017-05,10.116630632400536,16.99474917373658
2017-06,10.651328601344968,17.136463014171976
2017-07,15.375496783494969,18.973689906835567
2017-08,14.343424034118655,18.72018355074796
2017-09,24.319947055367884,20.554445380266984
2017-10,21.919273589433956,22.724322299630305
2017-11,25.7060318368276,25.80142953046165
2017-12,31.494077387010734,26.69480210649646
2018-01,30.76793573881451,32.9791125574614
2018-02,17.21404846778285,27.21647590891523
2018-03,18.97666435928347,23.43971461544037
2018-04,30.029046333499075,23.331204959590263
2018-05,29.58961556570872,25.716742706298845
2018-06,31.105654084050396,26.03141034219433
2018-07,30.26277428054811,29.88571757385949
2018-08,22.75252629801434,33.363017848883736
2018-09,26.17621027954766,33.391859880696174
2018-10,14.662746615551892,23.634913095352506
2018-11,23.008119947512952,25.430829827308663
2018-12,12.047909959287084,13.860639194099278
2019-01,17.782154196624766,22.54734482910157
2019-02,23.639352513332,26.049393066406257
2019-03,26.84306880129304,27.93759752317575
2019-04,23.09959687546064,32.513818094649416
2019-05,17.498149932366847,23.552878734588624
2019-06,28.03270281559338,31.707462710432587
2019-07,26.15561199249541,33.02750599847521
2019-08,21.457648319378244,30.286023079989267
2019-09,22.00481824835416,32.31783601603016
2019-10,19.14044142150879,34.65147425777631
2019-11,21.003385487810775,38.90059204724632
2019-12,24.135026554607972,42.3757335586548
2020-01,10.013694918786342,41.62128253776798
2020-02,-3.1597399320451025,29.54272994668145
2020-03,-24.79027617377042,12.971106335759174
2020-04,-3.931191585247318,27.26035456871621
2020-05,-2.742288593292219,32.88549005034478
2020-06,-5.345085205818279,34.81824297640219
2020-07,-10.862475023998918,42.172457713183256
2020-08,-9.451219510341025,51.40199259417992
2020-09,-22.195964185987183,44.99916801845005
2020-10,-24.57106018614432,40.68796636318153
2020-11,-3.634356524387983,55.41061579598321
2020-12,-6.611699770444057,60.41111330716904
2021-01,-5.703781822385001,57.97923237939784
2021-02,12.290948505783096,61.51731771769209
2021-03,17.462151111427126,68.00671168337371
2021-04,15.29306414643823,75.92916425670279
2021-05,17.283064505870538,76.11246755120695
2021-06,18.097485328022465,79.09257250358488
2021-07,14.553810372805607,82.4403537179947
2021-08,10.175086572223258,86.77094478974519
2021-09,15.379684903098312,77.06186751928563
2021-10,29.953769219478943,88.49485711541234
2021-11,29.23380150869914,86.06096333367483
2021-12,34.00680895711115,93.48972771606444
2022-01,49.492354142676966,82.32639445069778
2022-02,64.96326447087868,75.96182311853872
2022-03,85.63843665350568,81.72840045564824
2022-04,77.6763525126811,64.93005791087634
2022-05,98.70276553024716,64.6197197160509
2022-06,63.813549905315895,50.39305835195689
2022-07,84.50139660513922,63.5833648200657
2022-08,78.80729758504643,56.17968359949257
2022-09,61.77916763413207,41.2746868334831
2022-10,102.79386244396412,52.22624496347528
2022-11,105.97751559180024,60.02454754543305
2022-12,100.61608384612173,50.263950604625606
2023-01,93.53501529150594,59.16942372660736
2023-02,79.51212582514987,54.60518375928476
2023-03,81.36059963724136,59.76583553649903
2023-04,86.50249723440115,61.693777732018205
2023-05,67.50924076994728,61.85999717293535
2023-06,74.29055628776551,71.7274385611525
2023-07,80.53073015273536,76.66096714151824
2023-08,78.6562072709038,73.06741019708542
2023-09,86.19044528365588,64.21149334414503
2023-10,60.23931375915315,60.0562586590063
2023-11,59.00426322055748,74.10479726494685
2023-12,64.58397440290891,81.34791518465096
2024-01,62.08907411847549,83.50703873679424
2024-02,68.35456762312124,92.24759962999498
2024-03,74.05603668412142,97.68818128885545
2024-04,77.26747776276244,88.93485867660658
2024-05,79.51636063279604,97.60024002797982
2024-06,72.37015589760492,103.75723184787915
2024-07,76.1863106101628,105.20664552806988
2024-08,63.69092307870004,109.20046071683444
2024-09,62.41627164105239,112.81713064238988
2024-10,63.577159883723546,109.86679976288612
2024-11,79.18545961731276,121.24140897343952
2024-12,59.6954304399254,115.09322862029272
2025-01,63.96971416174782,119.90914652389782
2025-02,75.69882827605272,116.16985509658444
2025-03,67.80805867098223,108.99429859235212
