Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.503,-1.5188
2015-02,-0.1703,3.8071
2015-03,-1.6494,0.987
2015-04,4.3212,1.7466
2015-05,-2.7452,2.4456
2015-06,-8.5122,0.0478
2015-07,-15.0873,2.0361
2015-08,-19.4285,-4.4349
2015-09,-19.3323,-6.0948
2015-10,-5.0514,2.2972
2015-11,-3.4111,2.3988
2015-12,-4.7233,0.3435
2016-01,-8.0346,-4.5265
2016-02,-9.5303,-4.4478
2016-03,3.8242,2.1719
2016-04,10.9993,2.3247
2016-05,10.1796,3.9154
2016-06,13.7591,4.0073
2016-07,10.5476,7.5918
2016-08,9.2838,7.3428
2016-09,11.3866,7.0174
2016-10,12.8604,4.7982
2016-11,20.7195,8.4944
2016-12,26.3899,10.3903
2017-01,18.6041,11.9025
2017-02,20.262,15.7602
2017-03,14.037,15.2838
2017-04,12.8177,15.9348
2017-05,10.1167,16.9947
2017-06,10.6513,17.1365
2017-07,15.3755,18.9737
2017-08,14.3434,18.7202
2017-09,24.3199,20.5545
2017-10,21.9193,22.7243
2017-11,25.706,25.8014
2017-12,31.4941,26.6948
2018-01,30.768,32.9791
2018-02,17.2141,27.2165
2018-03,18.9767,23.4397
2018-04,30.0291,23.3312
2018-05,29.5896,25.7167
2018-06,31.1057,26.0314
2018-07,30.2628,29.8857
2018-08,22.7525,33.363
2018-09,26.1762,33.3919
2018-10,14.6628,23.6349
2018-11,23.0081,25.4308
2018-12,12.0479,13.8606
2019-01,17.7822,22.5473
2019-02,23.6393,26.0494
2019-03,26.8431,27.9376
2019-04,23.0996,32.5138
2019-05,17.4981,23.5529
2019-06,28.0327,31.7075
2019-07,26.1556,33.0275
2019-08,21.4576,30.2861
2019-09,22.0048,32.3178
2019-10,19.1404,34.6515
2019-11,21.0034,38.9006
2019-12,24.135,42.3757
2020-01,10.0137,41.6213
2020-02,-3.1598,29.5427
2020-03,-24.7903,12.9711
2020-04,-3.9312,27.2604
2020-05,-2.7423,32.8855
2020-06,-5.3451,34.8182
2020-07,-10.8625,42.1724
2020-08,-9.4512,51.402
2020-09,-22.196,44.9992
2020-10,-24.5711,40.688
2020-11,-3.6344,55.4107
2020-12,-6.6117,60.4112
2021-01,-5.7038,57.9793
2021-02,12.291,61.5174
2021-03,17.4621,68.0067
2021-04,15.2931,75.9292
2021-05,17.283,76.1125
2021-06,18.0975,79.0925
2021-07,14.5538,82.4404
2021-08,10.1751,86.771
2021-09,15.3797,77.0619
2021-10,29.9538,88.4949
2021-11,29.2338,86.061
2021-12,34.0068,93.4897
2022-01,49.4924,82.3264
2022-02,64.9633,75.9618
2022-03,85.6384,81.7284
2022-04,77.6764,64.9301
2022-05,98.7028,64.6197
2022-06,63.8136,50.3931
2022-07,84.5014,63.5833
2022-08,78.8073,56.1797
2022-09,61.7792,41.2747
2022-10,102.7939,52.2262
2022-11,105.9775,60.0245
2022-12,100.6161,50.264
2023-01,93.535,59.1694
2023-02,79.5122,54.6052
2023-03,81.3606,59.7658
2023-04,86.5025,61.6938
2023-05,67.5092,61.86
2023-06,74.2906,71.7275
2023-07,80.5307,76.661
2023-08,78.6562,73.0674
2023-09,86.1905,64.2115
2023-10,60.2393,60.0563
2023-11,59.0043,74.1048
2023-12,64.5839,81.3479
2024-01,62.0891,83.507
2024-02,68.3546,92.2476
2024-03,74.056,97.6882
2024-04,77.2675,88.9349
2024-05,79.5164,97.6002
2024-06,72.3702,103.7572
2024-07,76.1863,105.2066
2024-08,63.6909,109.2005
2024-09,62.4163,112.8171
2024-10,63.5772,109.8668
2024-11,79.1855,121.2414
2024-12,59.6954,115.0932
2025-01,63.9697,119.9091
2025-02,75.6988,116.1699
2025-03,69.5843,99.7853
