Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.564016052246079,-1.5187831420898412
2015-02,-0.1969759902953782,3.8071549580892095
2015-03,-1.658331920623768,0.9869843788147036
2015-04,4.2965646995544615,1.7466443511962917
2015-05,-2.758860816319764,2.445584665934253
2015-06,-8.530144394465843,0.0477871398925966
2015-07,-15.121257627964004,2.036055756568911
2015-08,-19.44784518432616,-4.434938151889378
2015-09,-19.34176518878935,-6.094736345672613
2015-10,-5.068090706218353,2.2972436412464603
2015-11,-3.43042562580107,2.39887614440919
2015-12,-4.7286196174621375,0.3434925631009555
2016-01,-8.042755262511104,-4.5265491719927
2016-02,-9.555452154668153,-4.4477391393025645
2016-03,3.825282769918448,2.171975100994117
2016-04,10.997058819714734,2.3246707992553794
2016-05,10.176482670466136,3.915430494944272
2016-06,13.759508531068509,4.0072563408299455
2016-07,10.544691039848342,7.591791460800179
2016-08,9.27414854703632,7.342833639599045
2016-09,11.375371899518116,7.017401125474421
2016-10,12.849120731685492,4.798161346103846
2016-11,20.70855013402304,8.494439130465192
2016-12,26.381460538330103,10.3903605886841
2017-01,18.59055792295017,11.902428121420062
2017-02,20.25146269791216,15.76018110232884
2017-03,14.02506343187606,15.28382838548934
2017-04,12.802183121779876,15.934836148492248
2017-05,10.101825652313256,16.99475684127809
2017-06,10.63658854219991,17.136479540424986
2017-07,15.36211888110639,18.973697095155707
2017-08,14.326663888064315,18.720235604026094
2017-09,24.30872315821928,20.55448737223009
2017-10,21.910769748033808,22.7243197154454
2017-11,25.694959883054103,25.801427232106523
2017-12,31.480766525784063,26.69478222037651
2018-01,30.754270156057277,32.97911877220556
2018-02,17.199473204001414,27.216481807024053
2018-03,18.962976547622688,23.43972036609649
2018-04,30.02222637492855,23.331228287301407
2018-05,29.58307929474968,25.7167658418928
2018-06,31.09785091604189,26.031399158211663
2018-07,30.255568213983032,29.88570577448064
2018-08,22.747994564565023,33.363006040445974
2018-09,26.17093280808822,33.39186518130095
2018-10,14.656710893184588,23.63491792427226
2018-11,23.00424574899673,25.43082619508108
2018-12,12.070325473240452,13.860635261068555
2019-01,17.80204264778138,22.54734896957397
2019-02,23.653686246759765,26.04939664459229
2019-03,26.855471351770245,27.937584836226257
2019-04,23.11595105196396,32.513780685424805
2019-05,17.513374401163183,23.55288217078315
2019-06,28.04708913574221,31.70749013588648
2019-07,26.169432155881637,33.027508983339594
2019-08,21.470233289618257,30.28606662388853
2019-09,22.017743563224546,32.317839215245755
2019-10,19.15193456404087,34.65152576743951
2019-11,21.016267892646788,38.90061208216349
2019-12,24.14660550020564,42.37572114362873
2020-01,10.00894382156865,41.62133347615888
2020-02,-3.163825006636345,29.542741031465106
2020-03,-24.796879636794312,12.971109714269646
2020-04,-3.9585044723510654,27.260342378821733
2020-05,-2.7695363001967843,32.88547776725075
2020-06,-5.370928826915677,34.81823069444343
2020-07,-10.88609905831952,42.17244534189562
2020-08,-9.47486998732192,51.40202622189729
2020-09,-22.213099220112376,44.99920155879431
2020-10,-24.586912023463704,40.6879843436228
2020-11,-3.663130167113393,55.41064887025622
2020-12,-6.638851900440357,60.41111587001855
2021-01,-5.73089379073477,57.97926493031271
2021-02,12.26179444290163,61.51735020141602
2021-03,17.43299493573842,68.00669940888255
2021-04,15.266031499639745,75.92918146960766
2021-05,17.254334844295816,76.11248454284669
2021-06,18.065407178082047,79.09255999794489
2021-07,14.520286344957366,82.44036997718813
2021-08,10.143830607520222,86.77094638005009
2021-09,15.347620353000924,77.0618690153913
2021-10,29.919874821950152,88.49487311802142
2021-11,29.20119278580802,86.06097914541336
2021-12,33.97033756336887,93.4896866498162
2022-01,49.45618369736784,82.32638161095909
2022-02,64.92095374482254,75.96181032115017
2022-03,85.5838377491344,81.72838773432645
2022-04,77.62573236495459,64.93005918592817
2022-05,98.6430036509196,64.61973498213027
2022-06,63.76670426924152,50.39305966639258
2022-07,84.44865039327871,63.5833526536693
2022-08,78.75633671815933,56.179671564409816
2022-09,61.73178411110412,41.27470187231837
2022-10,102.74282639216376,52.22623289216697
2022-11,105.92670895441373,60.02454898309711
2022-12,100.56566544137544,50.263938593441694
2023-01,93.48490367554648,59.16942532270784
2023-02,79.46793397283072,54.605185339263016
2023-03,81.31529356063845,59.765823825531015
2023-04,86.46069027045222,61.6937923328664
2023-05,67.47713336720187,61.85999858616849
2023-06,74.25530742593416,71.72745308618637
2023-07,80.49313575597911,76.66096858655492
2023-08,78.61893982892718,73.0674115699405
2023-09,86.15470844283195,64.21149476191684
2023-10,60.20913263837869,60.05627298358669
2023-11,58.97453437056366,74.10481154166328
2023-12,64.55392693566839,81.34791661967708
2024-01,62.0592549078508,83.50704010301071
2024-02,68.32529830210919,92.2476009839032
2024-03,74.02400802809854,97.6881826306752
2024-04,77.23439502702563,88.93484739442002
2024-05,79.48130529243068,97.60024134625888
2024-06,72.33732477290944,103.75723315469494
2024-07,76.15251475268398,105.20664682362
2024-08,63.66238018322805,109.20046200131148
2024-09,62.38837492454658,112.8171319159815
2024-10,63.54884934067928,109.86680102577532
2024-11,79.15371503988902,121.24141022580469
2024-12,59.666897971098095,115.0932298623077
2025-01,63.94076213186297,119.90914775573232
2025-02,70.6217198456555,120.04995677333928
