Date,rate_CVX_5D,rate_VOO_20D
2015-01,-6.21,-1.5188
2015-02,-0.8657,3.8072
2015-03,-2.119,0.987
2015-04,3.847,1.7466
2015-05,-3.0404,2.4456
2015-06,-8.7613,0.0478
2015-07,-15.2907,2.0361
2015-08,-19.5712,-4.4349
2015-09,-19.422,-6.0948
2015-10,-5.2652,2.2973
2015-11,-3.6614,2.3989
2015-12,-4.905,0.3435
2016-01,-8.1977,-4.5266
2016-02,-9.6404,-4.4478
2016-03,3.6928,2.1719
2016-04,10.8558,2.3247
2016-05,10.0597,3.9154
2016-06,13.6492,4.0072
2016-07,10.4549,7.5918
2016-08,9.1935,7.3428
2016-09,11.2861,7.0174
2016-10,12.7696,4.7982
2016-11,20.6354,8.4944
2016-12,26.3108,10.3904
2017-01,18.5282,11.9025
2017-02,20.1759,15.7602
2017-03,13.963,15.2838
2017-04,12.7375,15.9348
2017-05,10.0464,16.9947
2017-06,10.5868,17.1365
2017-07,15.3205,18.9737
2017-08,14.2887,18.7202
2017-09,24.2537,20.5545
2017-10,21.8577,22.7243
2017-11,25.64,25.8015
2017-12,31.4123,26.6948
2018-01,30.6844,32.9791
2018-02,17.1574,27.2165
2018-03,18.923,23.4397
2018-04,29.9673,23.3312
2018-05,29.5262,25.7167
2018-06,31.0458,26.0314
2018-07,30.2029,29.8857
2018-08,22.6994,33.363
2018-09,26.124,33.3919
2018-10,14.6226,23.6349
2018-11,22.9444,25.4308
2018-12,12.0119,13.8606
2019-01,17.7445,22.5474
2019-02,23.5892,26.0494
2019-03,26.7873,27.9376
2019-04,23.0529,32.5138
2019-05,17.4616,23.5529
2019-06,27.9782,31.7075
2019-07,26.1092,33.0275
2019-08,21.4145,30.286
2019-09,21.9598,32.3179
2019-10,19.1061,34.6515
2019-11,20.9551,38.9006
2019-12,24.0858,42.3757
2020-01,9.9643,41.6213
2020-02,-3.2148,29.5427
2020-03,-24.8638,12.9711
2020-04,-4.2373,27.2603
2020-05,-3.0566,32.8855
2020-06,-5.6557,34.8182
2020-07,-11.1524,42.1725
2020-08,-9.7471,51.402
2020-09,-22.4448,44.9992
2020-10,-24.8121,40.688
2020-11,-3.9541,55.4106
2020-12,-6.9268,60.4112
2021-01,-6.0281,57.9792
2021-02,11.899,61.5173
2021-03,17.0538,68.0067
2021-04,14.9006,75.9292
2021-05,16.8857,76.1125
2021-06,17.6958,79.0925
2021-07,14.1691,82.4404
2021-08,9.8093,86.771
2021-09,14.9942,77.0619
2021-10,29.5174,88.4949
2021-11,28.8054,86.061
2021-12,33.5585,93.4897
2022-01,48.9898,82.3264
2022-02,64.4091,75.9618
2022-03,85.0099,81.7284
2022-04,77.0802,64.9301
2022-05,97.9689,64.6197
2022-06,63.2408,50.3931
2022-07,83.8702,63.5833
2022-08,78.2024,56.1797
2022-09,61.2478,41.2747
2022-10,101.0349,52.2262
2022-11,105.0411,60.0245
2022-12,99.7122,50.2639
2023-01,92.6707,59.1694
2023-02,78.7204,54.6052
2023-03,80.5606,59.7658
2023-04,85.6886,61.6938
2023-05,66.7941,61.86
2023-06,73.5453,71.7275
2023-07,79.7602,76.661
2023-08,77.9002,73.0674
2023-09,85.4033,64.2115
2023-10,59.6938,60.0563
2023-11,58.4291,74.1048
2023-12,63.9899,81.3479
2024-01,61.5054,83.507
2024-02,67.7457,92.2476
2024-03,73.4315,97.6882
2024-04,76.6329,88.9349
2024-05,78.87,97.6002
2024-06,71.7553,103.7572
2024-07,75.5597,105.2066
2024-08,63.1209,109.2005
2024-09,61.8561,112.8171
2024-10,63.0156,109.8668
2024-11,78.5401,121.2414
2024-12,59.1255,115.0932
2025-01,66.2946,119.9091
2025-02,69.6334,116.1699
2025-03,68.5884,104.984
