Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.564037361145003,-1.5187923889160015
2015-02,-0.1970044555663963,3.8071258697509824
2015-03,-1.6582891960143953,0.9870010566711552
2015-04,4.296557798767098,1.746629016113288
2015-05,-2.7588773752848184,2.445587430318219
2015-06,-8.530126209803967,0.0477881883893749
2015-07,-15.121259832382194,2.036103009223944
2015-08,-19.44781916936238,-4.434967023213698
2015-09,-19.34176840915679,-6.094757460784894
2015-10,-5.06812377322804,2.2972502372048176
2015-11,-3.430410666942585,2.398872646331806
2015-12,-4.728585467411905,0.3434960068922743
2016-01,-8.042771085875366,-4.5265344189235
2016-02,-9.55545496610004,-4.447794154357898
2016-03,3.8252332910299502,2.171966619014753
2016-04,10.99705748917077,2.3246705228020303
2016-05,10.176445682843529,3.9153939569261498
2016-06,13.75949549494293,4.007219793620864
2016-07,10.544678658199324,7.591767202377331
2016-08,9.274150536945893,7.3427814701625405
2016-09,11.37538597375698,7.017378379128214
2016-10,12.84914443463867,4.79815843200686
2016-11,20.708562519947705,8.494437102635711
2016-12,26.381461688461314,10.390348872680688
2017-01,18.59057041424972,11.902453886472264
2017-02,20.2514516934289,15.760153024461545
2017-03,14.025040911470144,15.283810029711065
2017-04,12.802194315877458,15.93482710608123
2017-05,10.101835807100931,16.99472089004519
2017-06,10.636588208290853,17.136490282858574
2017-07,15.362129021108162,18.973663158416755
2017-08,14.326642866134652,18.72022998116236
2017-09,24.308702171157396,20.554446462743424
2017-10,21.910782125800026,22.72431485203337
2017-11,25.694962577342984,25.80143076578778
2017-12,31.480780635988403,26.694785989297426
2018-01,30.75425211359326,32.97912183560825
2018-02,17.199476556093284,27.21647653804682
2018-03,18.963000833749778,23.43975021057132
2018-04,30.022239253951287,23.331214828119062
2018-05,29.583113339424138,25.716743728637702
2018-06,31.09786322984032,26.031394522023767
2018-07,30.255569825909355,29.88570159218531
2018-08,22.74799579989117,33.3629765197754
2018-09,26.17092315022842,33.39186091414743
2018-10,14.656711537584345,23.63490579613221
2018-11,23.004225875973702,25.43083116912843
2018-12,12.070346519431286,13.860632068867584
2019-01,17.802033244590774,22.547362749481216
2019-02,23.65369714860357,26.04936132857381
2019-03,26.85549231430202,27.93759908617461
2019-04,23.115951637879878,32.51380344923489
2019-05,17.513365257369152,23.55286447510896
2019-06,28.047110316640712,31.70749703785292
2019-07,26.1694338605404,33.02749968583245
2019-08,21.47022491163957,30.286058028104023
2019-09,22.017754677969847,32.31782306144977
2019-10,19.1519453467353,34.65150947260454
2019-11,21.01626921529771,38.90057973098757
2019-12,24.1466166068218,42.375736499974
2020-01,10.0089550204431,41.62131723047074
2020-02,-3.163823479213401,29.54274054463706
2020-03,-24.79689280197024,12.971101223230374
2020-04,-3.958513022672205,27.26035770651012
2020-05,-2.769545208092883,32.88549295471657
2020-06,-5.37094773716712,34.81823012223886
2020-07,-10.88608860980762,42.17245981048136
2020-08,-9.474888813074076,51.40202544403076
2020-09,-22.21312828516277,44.99920079204014
2020-10,-24.586922049670147,40.68799906265905
2020-11,-3.663140053166269,55.410648550775335
2020-12,-6.63885210000652,60.41113064648356
2021-01,-5.730893842542484,57.97923472110647
2021-02,12.26173465942384,61.51733496144614
2021-03,17.432995026538258,68.00671372132554
2021-04,15.266031808332968,75.92918081238984
2021-05,17.254335040899438,76.11243976094173
2021-06,18.065397793588755,79.09260324125655
2021-07,14.520277078294775,82.44034046831132
2021-08,10.143821351651816,86.77093159061009
2021-09,15.347640545403095,77.0618687722741
2021-10,29.919865263605704,88.49488706979409
2021-11,29.201212824231117,86.06099329585122
2021-12,33.97035754556097,93.48972903307748
2022-01,49.45617437566714,82.32639568107074
2022-02,64.92095430887157,75.96182444052862
2022-03,85.58385762301359,81.72837395000458
2022-04,77.62571381772503,64.93005920315862
2022-05,98.64300443471276,64.6197346924676
2022-06,63.76668602962285,50.39307302864833
2022-07,84.44866996748553,63.58333843703892
2022-08,78.75637481787898,56.17968473725681
2022-09,61.73180318613258,41.2747016276096
2022-10,102.7428080188952,52.22623274688723
2022-11,105.92667200056712,60.02454893517495
2022-12,100.56564716331246,50.26396560377928
2023-01,93.48492226736887,59.16941207317432
2023-02,79.46791587906657,54.60521211219558
2023-03,81.31527543365478,59.7658106884003
2023-04,86.46067223229738,61.69379274281417
2023-05,67.47713345740824,61.85999905223474
2023-06,74.25530751526475,71.72745354772772
2023-07,80.49315374418407,76.66095577936906
2023-08,78.61893991655624,73.06739882659912
2023-09,86.15469086729806,64.21148196547888
2023-10,60.20913281036093,60.0562732272282
2023-11,58.97453442736027,74.10482466824853
2023-12,64.55392699194394,81.34790403586571
2024-01,62.05927255332253,83.50704034000745
2024-02,68.32529845407849,92.2476013016572
2024-03,74.02400817871093,97.68817033011574
2024-04,77.23439517630517,88.93486037296532
2024-05,79.48130544040077,97.6002416556509
2024-06,72.33732491959285,103.757233514736
2024-07,76.15251489810288,105.20664718055728
2024-08,63.66238032740406,109.200462355198
2024-09,62.38837506750077,112.817132266869
2024-10,63.54884948243213,109.86680137371415
2024-11,79.15371518046061,121.241410570844
2024-12,59.66689811050794,115.09323020449554
2025-01,71.0801065324252,119.94086836599136
