Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.419987152099603,-1.51879234313963
2015-02,-0.1543888015747008,3.8071452458699806
2015-03,-1.6417444038391071,0.9869846668243644
2015-04,4.290676132202154,1.7466314224243271
2015-05,-2.7504311523437357,2.4455800183614373
2015-06,-8.52306847708565,0.0477737764631225
2015-07,-15.126047035217272,2.036059111595168
2015-08,-19.46501183997259,-4.434914146423319
2015-09,-19.36164268627165,-6.094758380889875
2015-10,-5.107950018622642,2.2972408051924464
2015-11,-3.4721872668266207,2.398863237380988
2015-12,-4.768707848768949,0.3434697259756536
2016-01,-8.05407575430188,-4.526550753457192
2016-02,-9.55003195584614,-4.447759129333473
2016-03,3.817841263890265,2.171944526195535
2016-04,10.982009644115688,2.324667684218462
2016-05,10.161469216770591,3.915390767415383
2016-06,13.744627935008014,4.007246413381482
2016-07,10.537334055805214,7.591774333190937
2016-08,9.277414031164998,7.342805327642532
2016-09,11.381527243440814,7.017401148015812
2016-10,12.852534171477624,4.798160965629261
2016-11,20.70328535962107,8.494430121103935
2016-12,26.372020139694214,10.390333508911144
2017-01,18.582690275265623,11.90245718941323
2017-02,20.24410200168469,15.76017349158394
2017-03,14.015082747391292,15.28378371565684
2017-04,12.795854828998989,15.93482932702428
2017-05,10.098759963544213,16.994713881683367
2017-06,10.632318210540292,17.1364835018035
2017-07,15.353846744596966,18.97368329095841
2017-08,14.318263136025644,18.720195401972006
2017-09,24.298970940814325,20.55447528435204
2017-10,21.90097401161195,22.724334566824787
2017-11,25.68684056552253,25.80141496594748
2017-12,31.47625478522842,26.694788268836778
2018-01,30.754994270274526,32.979142046476674
2018-02,17.186504115031333,27.21648797607424
2018-03,18.952690064477927,23.43974377498628
2018-04,30.00500143930389,23.33119098253949
2018-05,29.56610914788929,25.716737309047176
2018-06,31.08106114689142,26.031396519150874
2018-07,30.239456228039497,29.885703543923125
2018-08,22.73035415153504,33.36300399576824
2018-09,26.155286316705805,33.39186264767855
2018-10,14.659539306924716,23.634907035989983
2018-11,23.000480127374345,25.4308325109482
2018-12,12.041266893853964,13.860616503968547
2019-01,17.770736261100794,22.547363485565185
2019-02,23.620805024277946,26.049370067372045
2019-03,26.821656337628006,27.937591164955755
2019-04,23.078604185824148,32.51380365177372
2019-05,17.480715476248008,23.5528560532464
2019-06,28.00365515972485,31.70749700997093
2019-07,26.12774828164919,33.02752371719908
2019-08,21.42918938630089,30.286064875150977
2019-09,21.975838206817365,32.31783781393642
2019-10,19.112046513799896,34.65152387004791
2019-11,20.976421251710264,38.90059409192404
2019-12,24.107001273139584,42.37573536869738
2020-01,9.988706946003845,41.62133157164052
2020-02,-3.1855236446743818,29.54275485193163
2020-03,-24.84884980264306,12.971100240826615
2020-04,-4.022405922141436,27.26035638533373
2020-05,-2.832589128407548,32.885491746497884
2020-06,-5.432475869733889,34.81825999621493
2020-07,-10.940620956224532,42.1725053586399
2020-08,-9.530385513665006,51.4020094747129
2020-09,-22.263126587922223,44.99915405240742
2020-10,-24.63547903254334,40.68799811231587
2020-11,-3.719354456424706,55.41066312842899
2020-12,-6.693208782509574,60.41114502381628
2021-01,-5.784845180356813,57.979249027870814
2021-02,12.189920084991469,61.51734907684328
2021-03,17.3589548399574,68.00671315634878
2021-04,15.196132371828174,75.92918037424458
2021-05,17.183266333506666,76.11246886845124
2021-06,17.994112948260742,79.09257388180117
2021-07,14.451403284215946,82.44039833593371
2021-08,10.077474039854838,86.77094567955865
2021-09,15.274910595172807,77.06186832344244
2021-10,29.830923176133496,88.49487232355327
2021-11,29.11264030647278,86.06096430124556
2021-12,33.88281987053367,93.48971441820932
2022-01,49.35882622253065,82.32638116517177
2022-02,64.81238751247011,75.96182398223877
2022-03,85.46138810019062,81.72837363633245
2022-04,77.5087631319882,64.93004514347034
2022-05,98.51511439565022,64.6197346924676
2022-06,63.65657436228322,50.39307316346222
2022-07,84.31419744334015,63.5833385703875
2022-08,78.62941733075215,56.17967125111243
2022-09,61.62467895199393,41.27471513293655
2022-10,102.59068420482436,52.22623268231845
2022-11,105.77162135354676,60.02453529683749
2022-12,100.41634962707208,50.26393848277615
2023-01,93.34297121094686,59.16941172891734
2023-02,79.33881876172926,54.60521177141595
2023-03,81.18517699684145,59.76582362617493
2023-04,86.32701507349299,61.693792226583646
2023-05,67.35728454791798,61.859998541065295
2023-06,74.13181248792633,71.72746616704258
2023-07,80.36688233558951,76.6609685423191
2023-08,78.49491134825206,73.06742460537865
2023-09,86.02422919665645,64.21149477638389
2023-10,60.09000200973939,60.05627291192744
2023-11,58.8564336918725,74.10481147066754
2023-12,64.43017395509494,81.34791654933267
2024-01,61.93848601393266,83.5070400333058
2024-02,68.19902591622844,92.24760091482626
2024-03,73.89674356419702,97.688182562215
2024-04,77.10671822012843,88.93484732656563
2024-05,79.35248769726671,97.60024127899976
2024-06,72.2145959673011,103.75723308802068
2024-07,76.02777589797975,105.20664675752052
2024-08,63.54649695567598,109.20046193577691
2024-09,62.27404899364408,112.81713185100232
2024-10,63.435807430363525,109.8668009613422
2024-11,77.22242846539817,121.24141016190846
2024-12,57.94930793749597,115.0932297989396
2025-01,60.08963545370885,117.62402906455374
