Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.564015892028806,-1.5236577301025345
2015-02,-0.1969723587036065,3.8193272679646784
2015-03,-1.658265096664424,0.9901676578521812
2015-04,4.296574766540551,1.7522646652221807
2015-05,-2.7589028994242315,2.453419984181737
2015-06,-8.530143408639079,0.0479535337175818
2015-07,-15.121258298873895,2.024241740226751
2015-08,-19.44782827186584,-4.468839884440101
2015-09,-19.341744218254075,-6.13199619140623
2015-10,-5.068082121762362,2.2884687444513663
2015-11,-3.430411337852468,2.391756958007818
2015-12,-4.728640054409306,0.3309756176288481
2016-01,-8.042782034873952,-4.520256686619328
2016-02,-9.55543192965188,-4.446783610026028
2016-03,3.8252689325809497,2.1931724042892675
2016-04,10.9970324639713,2.353163792329682
2016-05,10.17649053404066,3.9319202262030784
2016-06,13.75948044104327,4.020998801783504
2016-07,10.54465257225039,7.586338092803957
2016-08,9.2741114076887,7.334810860043484
2016-09,11.375358365492394,7.009801571239138
2016-10,12.849141317616342,4.79958989649234
2016-11,20.708537636280067,8.481922951698317
2016-12,26.381448542327888,10.370871471862795
2017-01,18.590523619285012,11.881586421379687
2017-02,20.251473886984385,15.731053259390391
2017-03,14.025030192102705,15.255091976710755
2017-04,12.802206038771024,15.904085175349802
2017-05,10.101859298706062,16.96108215738934
2017-06,10.6365988501272,17.09806156773721
2017-07,15.36211777889731,18.94406555652619
2017-08,14.326663934534256,18.692505885037527
2017-09,24.308679808448357,20.53520211388085
2017-10,21.910770602417017,22.706221646118173
2017-11,25.6949726079305,25.777895960489914
2017-12,31.48075797972809,26.675139269648373
2018-01,30.75425109461733,32.95729764496653
2018-02,17.199486224834736,27.21376256600405
2018-03,18.962999865722672,23.43631352977756
2018-04,30.022248897645557,23.33904185299758
2018-05,29.583123154140665,25.72495134916759
2018-06,31.09787370699508,26.034253321980326
2018-07,30.255559988628743,29.887697845979176
2018-08,22.748017259131537,33.36154581146242
2018-09,26.17091374239715,33.39098180223547
2018-10,14.656692055479017,23.59529037215861
2018-11,23.004216286897684,25.390542465845755
2018-12,12.070326772028109,13.827183500328854
2019-01,17.802074284744272,22.51016705886841
2019-02,23.65365673603732,26.011171825483736
2019-03,26.855462142284093,27.89913613011288
2019-04,23.115961707277123,32.47433790098948
2019-05,17.51336510827808,23.51644534132216
2019-06,28.047119865001346,31.66974989956943
2019-07,26.169432867867613,32.990080129350964
2019-08,21.470233989113275,30.24956965878136
2019-09,22.0177439598215,32.281770173697645
2019-10,19.1519451063124,34.61595728625282
2019-11,21.016249154472355,38.86549673004152
2019-12,24.14661623601444,42.34141048293818
2020-01,10.008954519579504,41.58750880875126
2020-02,-3.1638434936886672,29.508181839231472
2020-03,-24.79688856133817,12.934549372673043
2020-04,-3.958552555847161,27.17020401893029
2020-05,-2.769535765792364,32.78020806977244
2020-06,-5.37094812626624,34.70798270792037
2020-07,-10.886098844079406,42.06139372073905
2020-08,-9.474879950260762,51.271807809580935
2020-09,-22.21311428936549,44.8626583003453
2020-10,-24.586917565735288,40.55201625318932
2020-11,-3.663120691061017,55.28255465253196
2020-12,-6.638832731403699,60.28717991889015
2021-01,-5.73087473712095,57.856269941587726
2021-02,12.261754081192011,61.39793424865723
2021-03,17.433004455240166,67.89235673543025
2021-04,15.266021128443953,75.82076741483614
2021-05,17.254334524814908,76.00631883513624
2021-06,18.065387171612524,78.98795321095142
2021-07,14.52028634974958,82.33948919010163
2021-08,10.143820854681527,86.66186062188794
2021-09,15.34764016670136,76.94598727472817
2021-10,29.91986488946663,88.36376718231571
2021-11,29.20121237239384,85.92713058580672
2021-12,33.97034723423229,93.33843370899872
2022-01,49.45617384518026,82.16468159555833
2022-02,64.92097312946979,75.81709639871531
2022-03,85.58383771863853,81.59432395952399
2022-04,77.62575167463068,64.8289889456074
2022-05,98.64296573022207,64.51900202738446
2022-06,63.76672370954661,50.28471318758452
2022-07,84.44863174001031,63.48664472629715
2022-08,78.75637470657595,56.09578852795016
2022-09,61.73180319021103,41.21455434320329
2022-10,102.74280813592613,52.14874516521253
2022-11,105.9266907929778,59.93505839125315
2022-12,100.56566576151504,50.18904848000438
2023-01,93.4848856040215,59.08148508655782
2023-02,79.46793437944277,54.50875810704088
2023-03,81.31527563684466,59.66274007827759
2023-04,86.46070878308363,61.58822334047829
2023-05,67.47713383702671,61.75458228990145
2023-06,74.25528992138095,71.61439875467543
2023-07,80.49315401328528,76.53767931439329
2023-08,78.61894018309457,72.94895554707846
2023-09,86.1546911313219,64.08346396493012
2023-10,60.20913298592612,59.93558198775535
2023-11,58.974534601299865,73.96764858033922
2023-12,64.55392716428774,81.2026174659379
2024-01,62.05927262651272,83.35971769866943
2024-02,68.32531605407786,92.0907549334002
2024-03,74.02400842859065,97.5256995010376
2024-04,77.23439532897748,88.78243530570514
2024-05,79.48130559173383,97.43898003614994
2024-06,72.33732506960995,103.58994083490786
2024-07,76.15249802577908,105.03832379623938
2024-08,63.662380553498245,109.02860076017464
2024-09,62.38837529167889,112.64222829191564
2024-10,63.54884970472643,109.6953461932014
2024-11,79.15371540090244,121.0594221366882
2024-12,58.82964818234089,114.36324598605574
