Date,rate_CVX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-5.28469823143698,-1.4158767825039886,-3.9,13.7,1.2
2015-02,-0.649892214775083,3.8087683830261287,-4.5,1.6,1.2
2015-03,-2.12188909824077,1.863213309067957,-4.0,30.0,1.2
2015-04,3.596663206372952,2.705403087071012,0.9,91.3,1.2
2015-05,-3.045501824951169,3.691123745218916,-6.7,7.8,1.2
2015-06,-8.965008863210677,1.4295410189628657,-10.4,0.8,1.2
2015-07,-15.959492141050449,3.451188956765594,-19.4,0.0,1.2
2015-08,-21.07773701074388,-2.9928658807542474,-18.1,23.9,1.2
2015-09,-21.87069430301063,-5.108890132703281,-16.8,29.0,1.2
2015-10,-8.94387837877273,2.98453736724853,-11.9,47.9,1.2
2015-11,-7.236384607496715,3.189229120526993,-10.4,53.7,1.2
2015-12,-8.291581517913126,1.2520984996448936,-9.5,57.1,1.2
2016-01,-11.409219483582856,-3.685946853969402,-7.7,64.1,1.2
2016-02,-12.857350957473102,-3.7001237115859897,-9.2,58.3,1.2
2016-03,-0.0341932383727927,2.8921031060791247,-2.9,82.6,1.2
2016-04,7.088978014139036,3.106893773299002,4.0,99.3,1.2
2016-05,6.689821581663913,4.7547172845911145,1.9,91.9,1.2
2016-06,10.457100380080098,4.891021471296053,5.6,99.3,1.2
2016-07,7.647281850222898,8.533865088364179,-0.9,77.7,1.2
2016-08,6.593650752385472,8.374859351094589,-1.8,74.8,1.2
2016-09,8.819403647392022,8.11559801950763,0.7,83.1,1.2
2016-10,10.478909768700609,5.945112060785296,4.5,95.7,1.2
2016-11,18.41715497901224,9.693076492309572,8.7,100.0,1.2
2016-12,24.280184923845184,11.653985162173996,12.6,99.5,1.2
2017-01,16.92838478458949,13.252594648088722,3.7,75.5,1.2
2017-02,18.75415905454425,17.217226258383867,1.5,69.5,1.2
2017-03,12.831821234007146,16.861353960398095,-4.0,54.7,1.2
2017-04,11.759240576091589,17.612138724879213,-5.9,49.6,1.2
2017-05,9.207250090574616,18.77622275856212,-9.6,39.6,1.2
2017-06,9.849130973720577,19.012340247344973,-9.2,40.7,1.2
2017-07,14.664653342642442,20.96173879148904,-6.3,48.5,1.2
2017-08,13.76867575100491,20.794108290172787,-7.0,46.6,1.2
2017-09,23.780200990277667,22.74164486321739,1.0,68.2,1.2
2017-10,21.542219842737364,25.02929296146736,-3.5,56.1,1.2
2017-11,25.447697927602157,28.24514620632597,-2.8,58.0,1.2
2017-12,31.35692952869251,29.25477972743822,2.1,71.2,1.2
2018-01,30.80417749080253,35.74806857835486,-4.9,52.3,1.2
2018-02,17.458940983295456,30.03108952569964,-12.6,31.5,1.2
2018-03,19.300316791300865,26.24511495520145,-6.9,46.9,1.2
2018-04,30.42486770912172,26.169777648468017,4.3,77.1,1.2
2018-05,30.100483292673164,28.67101880630793,1.4,69.3,1.2
2018-06,31.741923445774955,29.054513386212832,2.7,72.8,1.2
2018-07,31.00029563356797,33.05477737484341,-2.1,59.8,1.2
2018-08,23.55614084243776,36.67536167992487,-13.1,30.2,1.2
