Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.420028453826886,-1.523685333251934
2015-02,-0.1543415298461692,3.8193077952067167
2015-03,-1.6417436904907157,0.9901244316101064
2015-04,4.290668157958999,1.7522093414306772
2015-05,-2.7504395332336284,2.453408482869479
2015-06,-8.523101615905748,0.0479142412458388
2015-07,-15.12605342960357,2.024262302398694
2015-08,-19.46502669355603,-4.4688311191134815
2015-09,-19.361619635009752,-6.13199777221678
2015-10,-5.107963407689864,2.2884376123601724
2015-11,-3.47218045647939,2.3917738113403475
2015-12,-4.768702893770649,0.3309267355112055
2016-01,-8.054067132404864,-4.520254652840738
2016-02,-9.55007471224466,-4.44679270884194
2016-03,3.817851555705088,2.19316387414934
2016-04,10.982020680259264,2.3531832243975703
2016-05,10.16149142000411,3.931893143971754
2016-06,13.74461661338806,4.021002063550472
2016-07,10.537334439182278,7.586321348190328
2016-08,9.2774481781551,7.334840830121725
2016-09,11.381550199942158,7.009793694582855
2016-10,12.852570236288985,4.799591049857765
2016-11,20.70334363436701,8.481887054443371
2016-12,26.37202041572573,10.37084561828614
2017-01,18.58266835850937,11.881570897028991
2017-02,20.24409064165753,15.731038027445488
2017-03,14.015060978957594,15.255094614301411
2017-04,12.795822421304129,15.904097933539042
2017-05,10.098738349215196,16.961086405690516
2017-06,10.632317691126204,17.09804716860863
2017-07,15.353845929920684,18.944069967985165
2017-08,14.318251712510088,18.69252773007481
2017-09,24.298937209017147,20.535206263598283
2017-10,21.900983772005358,22.706207889011942
2017-11,25.6868403099378,25.777882799572428
2017-12,31.47627616805,26.675126465462352
2018-01,30.754984234508733,32.95730252456666
2018-02,17.186505117709828,27.213775690518904
2018-03,18.95268097357752,23.43628333454133
2018-04,30.0049818889804,23.339045998922224
2018-05,29.566090065047867,25.72495583379837
2018-06,31.0810936052633,26.0342322236882
2018-07,30.239457186482177,29.8876942213232
2018-08,22.7303653459761,33.36153396046959
2018-09,26.15530803369439,33.39098672734138
2018-10,14.659509964029848,23.59530395946099
2018-11,23.00051224283377,25.3905225815773
2018-12,12.041288762657022,13.827164148291772
2019-01,17.770718082389834,22.51017244613649
2019-02,23.62080744481556,26.01116077123904
2019-03,26.82167884221445,27.899125141730696
2019-04,23.07861662108943,32.47433552839172
2019-05,17.480727964507214,23.51641859859892
2019-06,28.003647792573428,31.66977202786532
2019-07,26.127751033748915,32.990069599424096
2019-08,21.42919164620787,30.24955149841311
2019-09,21.97584029556145,32.281735909034495
2019-10,19.112029041063995,34.61593870389259
2019-11,20.97641395235064,38.86550999221803
2019-12,24.107013379550366,42.34137690384663
2020-01,9.988728652308088,41.587490880904674
2020-02,-3.1855312760670884,29.50814894007125
2020-03,-24.84882846614717,12.934547791242611
2020-04,-4.022413771115807,27.170163799344586
2020-05,-2.8325871243910283,32.78022239800655
2020-06,-5.43245442359127,34.707966305633086
2020-07,-10.940609125866596,42.06136234754676
2020-08,-9.53036375880586,51.27180723173724
2020-09,-22.26311430849347,44.86265720498221
2020-10,-24.635481475642017,40.55196939559724
2020-11,-3.719342168410611,55.282583765665706
2020-12,-6.693206519009309,60.287148937068594
2021-01,-5.784843092505987,57.85631410588445
2021-02,12.189941746800748,61.39796354309084
2021-03,17.358966599690294,67.89237118931821
2021-04,15.196134248882151,75.82075219330231
2021-05,17.183277997114722,76.00631836328753
2021-06,17.994114564267893,78.98793829809263
2021-07,14.451395210289952,82.33950322589878
2021-08,10.077475928341894,86.66187455975569
2021-09,15.27489297776108,76.9459724975214
2021-10,29.83092512073289,88.3637951235484
2021-11,29.11264213664193,85.92713018417362
2021-12,33.88283117462609,93.33843331209071
2022-01,49.35882783182277,82.16463936685963
2022-02,64.81235069320941,75.81706851178754
2022-03,85.46138979489155,81.59433779629795
2022-04,77.50878382112741,64.82898891114655
2022-05,98.515116171964,64.51901593068443
2022-06,63.6566136451344,50.28474062020438
2022-07,84.31418047251911,63.48665842636774
2022-08,78.62943770494768,56.09577504147767
2022-09,61.62471766291273,41.21450028796907
2022-10,102.59068567779944,52.14871840691819
2022-11,105.77160434120896,59.93505826346082
2022-12,100.41633279059106,50.1890616297771
2023-01,93.34297273271912,59.08147153940006
2023-02,79.33880217336406,54.5087577972412
2023-03,81.18519640146258,59.66276613845827
2023-04,86.32701635268185,61.58820989325498
2023-05,67.35730375157152,61.75456897496245
2023-06,74.13183160883712,71.61442476809603
2023-07,80.36690147856567,76.53769222508946
2023-08,78.49491268094381,72.94898135564898
2023-09,86.02423051677562,64.08347694958381
2023-10,60.09000323152989,59.93556918206615
2023-11,58.85643500174418,73.96766146582145
2023-12,64.43017515446728,81.20261752221344
2024-01,61.938487299988495,83.35971775443338
2024-02,68.19902709399044,92.09075498866176
2024-03,73.89674473144328,97.52569955580576
2024-04,77.1067193770451,88.78243535998863
2024-05,79.35248884403498,97.43898008995728
2024-06,72.21459710409745,103.58994088824728
2024-07,76.02777702497615,105.038323849119
2024-08,63.54649807303991,109.02860081260224
2024-09,62.27405010153883,112.642228343899
2024-10,63.43580852894824,109.69534624474792
2024-11,77.22242955482803,121.05942218780518
2024-12,55.9108597951369,117.56328250651715
