Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.564037361145003,-1.5236577301025345
2015-02,-0.1969688339233166,3.8193562596638975
2015-03,-1.6582998771667357,0.9901462841034104
2015-04,4.296560099029567,1.7522362838745087
2015-05,-2.758848474502551,2.4534136416117347
2015-06,-8.530144613538448,0.0479134118216428
2015-07,-15.121268786907184,2.024255686759946
2015-08,-19.44786141522724,-4.468807312011713
2015-09,-19.341772635841348,-6.131985810852036
2015-10,-5.068092239726663,2.288469580910424
2015-11,-3.4303761510848907,2.391792804718018
2015-12,-4.728582223452049,0.3309537717379074
2016-01,-8.04278356606618,-4.520258658272869
2016-02,-9.555413689549752,-4.446778034973131
2016-03,3.8252736049890768,2.1931995768547097
2016-04,10.997036184984111,2.3531719535378803
2016-05,10.176472613122732,3.931891487545447
2016-06,13.759474749615318,4.021028441981267
2016-07,10.54465788202288,7.586340163040162
2016-08,9.274152691159944,7.334803385779987
2016-09,11.375365144296136,7.009794857025153
2016-10,12.849137092009856,4.799592830160404
2016-11,20.70854349875453,8.481916033744819
2016-12,26.38145343421936,10.370912260437027
2017-01,18.59055144772164,11.881590432093692
2017-02,20.25144439492404,15.73107452223037
2017-03,14.025067635331844,15.255130349295488
2017-04,12.802220802241385,15.904086920376503
2017-05,10.10186340084076,16.961093459828703
2017-06,10.636592338869663,17.098055479234286
2017-07,15.36214410907033,18.9440591802597
2017-08,14.326645352276902,18.69249877374824
2017-09,24.308715286311,20.53519476183723
2017-10,21.91078466704233,22.706214154488723
2017-11,25.694965047995243,25.77790682114496
2017-12,31.48077200704007,26.675131770572147
2018-01,30.75425423225604,32.95729877492004
2018-02,17.1994894786248,27.21379789812137
2018-03,18.96299264426231,23.43632276420596
2018-04,30.022242077850716,23.339015950272724
2018-05,29.58309522524336,25.724968643188472
2018-06,31.09786665348675,26.034262194966185
2018-07,30.255552521315508,29.887690220919527
2018-08,22.74798941095142,33.36153849283856
2018-09,26.17093735027314,33.39094920033994
2018-10,14.65669478806031,23.59529995548981
2018-11,23.00422959792614,25.390551721096056
2018-12,12.0703191790289,13.827193191995434
2019-01,17.802056498146058,22.510176709289563
2019-02,23.653700155482586,26.01118140635772
2019-03,26.85544504301367,27.89915374227669
2019-04,23.115954994237665,32.474347350498434
2019-05,17.513378739003784,23.51641392517089
2019-06,28.04712355239176,31.669759338933765
2019-07,26.16943648941179,32.99005779538835
2019-08,21.47024759985272,30.24956388774671
2019-09,22.01773769677921,32.28175597618368
2019-10,19.151938664226225,34.615959053686126
2019-11,21.016252521800997,38.86553000183106
2019-12,24.14662960518385,42.34139658443263
2020-01,10.008967808477356,41.58751039172759
2020-02,-3.163820655610816,29.508198848663824
2020-03,-24.79687567722797,12.934559085845976
2020-04,-3.958549795532218,27.17017482534556
2020-05,-2.769532559365917,32.780240908536044
2020-06,-5.370925439464502,34.70795402321889
2020-07,-10.886066010138553,42.06139570527918
2020-08,-9.47486638691113,51.2718096320111
2020-09,-22.213115584564203,44.86264413691929
2020-10,-24.58692380136838,40.55198672829214
2020-11,-3.663116878588979,55.28257076390584
2020-12,-6.638829107702593,60.28718101125221
2021-01,-5.730890956852875,57.85628574062039
2021-02,12.261747629013064,61.39796497436522
2021-03,17.433007824922875,67.89237260176006
2021-04,15.266034501930337,75.82079793756658
2021-05,17.25433780809549,76.00630530332909
2021-06,18.065380621197868,78.98793961807446
2021-07,14.520299641871471,82.33950475940705
2021-08,10.143834086312207,86.66186168209124
2021-09,15.347633530244597,76.94593078408592
2021-10,29.919858231854747,88.36379637991665
2021-11,29.20120579444796,85.92713131604877
2021-12,33.970340553710045,93.3384345028148
2022-01,49.456186742095085,82.16468227315504
2022-02,64.9209569660713,75.81706928735493
2022-03,85.58384105576171,81.59433866760948
2022-04,77.62577419347446,64.82897598832378
2022-05,98.64300700333916,64.51898921457928
2022-06,63.766707787042165,50.28472767907446
2022-07,84.4486538728424,63.48663199300353
2022-08,78.75635901229614,56.095775865944496
2022-09,61.73180620012894,41.21452811496816
2022-10,102.74281100116532,52.14871921402781
2022-11,105.92671201743684,59.9350591580073
2022-12,100.56568686154948,50.18906260995766
2023-01,93.48488828766104,59.0814859315522
2023-02,79.46791855496109,54.508759036439855
2023-03,81.31529619443893,59.662754089813255
2023-04,86.46069287817551,61.58821095608251
2023-05,67.4771360395656,61.75458316189635
2023-06,74.25529199831695,71.61439961820437
2023-07,80.49315617346767,76.53768016961907
2023-08,78.6189601536887,72.94895639415924
2023-09,86.15469325074612,64.08346480401958
2023-10,60.20911750271165,59.93558281900282
2023-11,58.97455449851356,73.96764940388998
2023-12,64.55392942234354,81.20261828193316
2024-01,62.05927486404072,83.35971850724655
2024-02,68.32530084068713,92.09075573469283
2024-03,74.02401062616282,97.52570029517584
2024-04,77.2343975071021,88.78243609281557
2024-05,79.48130775075212,97.43898081635592
2024-06,72.33732720985412,103.58994160832948
2024-07,76.15251716862055,105.03832456299357
2024-08,63.66238257851562,109.02860152037532
2024-09,62.38837729953508,112.64222904567391
2024-10,63.54885169570987,109.6953469406256
2024-11,79.15371737529439,121.05942287788392
2024-12,63.26930995264921,120.84680773408748
