Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.564026626586893,-1.518856567382798
2015-02,-0.1969653091430601,3.8071064453125247
2015-03,-1.6582865123748625,0.9869624786377208
2015-04,4.296600980377208,1.7466326019287326
2015-05,-2.7588558864593327,2.445580993652352
2015-06,-8.530174080439956,0.0477839791434231
2015-07,-15.12126867055892,2.036032562255885
2015-08,-19.447850849787383,-4.434950297037743
2015-09,-19.341779689979543,-6.094785122680657
2015-10,-5.068107859004623,2.2972336952903127
2015-11,-3.4304163832664325,2.398854419708263
2015-12,-4.728613453938402,0.343471801757822
2016-01,-8.042779246330245,-4.526587851933062
2016-02,-9.555456606165558,-4.447778301493321
2016-03,3.8253102647066273,2.1719462037086634
2016-04,10.997014144336491,2.3246813897525698
2016-05,10.176498248524158,3.915403195275213
2016-06,13.759477595981815,4.007239552949615
2016-07,10.54466112012864,7.591786889266983
2016-08,9.274144037791675,7.342783149719256
2016-09,11.37535737219726,7.017388160358795
2016-10,12.84912919110839,4.798139123999556
2016-11,20.708524771134076,8.49442609564466
2016-12,26.381447300186167,10.390340148010257
2017-01,18.590511747286875,11.902473492842455
2017-02,20.251473787590317,15.76016325802274
2017-03,14.025074781077262,15.283810358319982
2017-04,12.802183214319186,15.934819801856737
2017-05,10.101813580640172,16.99474129638674
2017-06,10.636566380470036,17.136482957655375
2017-07,15.362128493964676,18.973673224687595
2017-08,14.32665198880978,18.72021245921742
2017-09,24.308744596313048,20.5544563856686
2017-10,21.910737412425465,22.72432558571953
2017-11,25.6949496820768,25.801441626230904
2017-12,31.480756145735068,26.69479672117494
2018-01,30.75428153304052,32.97914127972255
2018-02,17.19945269672687,27.21647818951731
2018-03,18.962987967061995,23.439725728225703
2018-04,30.022237290312614,23.331242301754827
2018-05,29.583090350877672,25.716745444706525
2018-06,31.097861892478427,26.03136199010807
2018-07,30.2555687106306,29.88572864913943
2018-08,22.74798452076383,33.362986291843
2018-09,26.170932749748243,33.39184492990246
2018-10,14.656700740205489,23.63489758333248
2018-11,23.004245677113545,25.43083972136182
2018-12,12.070335616870809,13.860623942161098
2019-01,17.802052756385823,22.547354019317645
2019-02,23.65370662969701,26.04938544015325
2019-03,26.85548139436429,27.93760653554478
2019-04,23.11597111118966,32.51377782094704
2019-05,17.51336461840736,23.55287970013089
2019-06,28.04711938403737,31.707463769947395
2019-07,26.16942243640765,33.02750692953382
2019-08,21.470233659543503,30.28606439088521
2019-09,22.017743635933986,32.31782076118734
2019-10,19.151934778472125,34.65152298633125
2019-11,21.016268384647383,38.90057709846497
2019-12,24.14661591548608,42.37571845370434
2020-01,10.008954204220943,41.62129932760424
2020-02,-3.1638343110160005,29.54274588484993
2020-03,-24.796894012004124,12.971090935111064
2020-04,-3.95850438977754,27.260362857759944
2020-05,-2.7695265442241213,32.88545935012355
2020-06,-5.370948584029911,34.818228085190505
2020-07,-10.886089286355404,42.17245807400873
2020-08,-9.474870065108576,51.40202373272442
2020-09,-22.21310439289637,44.99921414467949
2020-10,-24.58693243225527,40.68798205415969
2020-11,-3.6631204088528713,55.41066195699906
2020-12,-6.638842276533974,60.41115896000275
2021-01,-5.730884152541282,57.97923287675189
2021-02,12.261764178009038,61.51733314168296
2021-03,17.43300468223974,68.00669718933108
2021-04,15.266061323686086,75.92914971250065
2021-05,17.2543249359131,76.11245284016928
2021-06,18.065377597857136,79.09255774621118
2021-07,14.520296550893796,82.44036798362733
2021-08,10.143820963541694,86.77092971632217
2021-09,15.347630308942106,77.06186677123279
2021-10,29.919864884847613,88.49485659808425
2021-11,29.201192767551976,86.06100551114764
2021-12,33.97035709452911,93.48972717482624
2022-01,49.45616418022334,82.32639384442706
2022-02,64.92093445271459,75.96183651522934
2022-03,85.58385730934144,81.72837198084054
2022-04,77.62573260618059,64.9300573595026
2022-05,98.6429850036621,64.61973317599828
2022-06,63.76670474109021,50.39307152884347
2022-07,84.44865085999864,63.58332338698016
2022-08,78.75635603184857,56.17968326970582
2022-09,61.731803332957845,41.27470007778737
2022-10,102.74278948420476,52.22624464063141
2022-11,105.92669072508812,60.02452036460242
2022-12,100.56566559946909,50.26393713898021
2023-01,93.4848671491195,59.16942388308779
2023-02,79.46793431361037,54.60519723094595
2023-03,81.31529379066468,59.765809047546384
2023-04,86.46070871855483,61.69377779275123
2023-05,67.47715172419828,61.8599972932105
2023-06,74.2553256041888,71.72745189511198
2023-07,80.4931181658965,76.6609673184615
2023-08,78.61895786437991,73.0673973515102
2023-09,86.15469098303454,64.21148062004237
2023-10,60.20915050784674,60.05627180837472
2023-11,58.97453445575857,74.10481037733292
2023-12,64.55392702008172,81.34791546602864
2024-01,62.05925508908359,83.50703895985
2024-02,68.32529848170925,92.24759985104124
2024-03,74.02400828824727,97.68816883768356
2024-04,77.23439518987607,88.93485889374048
2024-05,79.48130545385261,97.60024024320906
2024-06,72.33732493292769,103.75723206123686
2024-07,76.15251491132275,105.20664573958824
2024-08,63.66238034051099,109.200460926545
2024-09,62.388375080496594,112.8171308503232
2024-10,63.54884949531876,109.86679996907212
2024-11,79.15371519323986,121.24140917790736
2024-12,59.666898123181575,115.09322882307067
2025-01,65.15994328095485,115.4103163987457
