Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.564069618225087,-1.518865859985341
2015-02,-0.1969903030395348,3.807067644755047
2015-03,-1.6583052978515478,0.98695016288759
2015-04,4.296566584777839,1.7466224807739517
2015-05,-2.7588953399658167,2.4455631497701136
2015-06,-8.530170848301466,0.0477686909267083
2015-07,-15.121260366439817,2.0360424346923978
2015-08,-19.44786151377359,-4.434959498087543
2015-09,-19.34176624317168,-6.094785783386215
2015-10,-5.068081204847841,2.297206327264978
2015-11,-3.4303996992111063,2.398835809707656
2015-12,-4.728656156246469,0.3434926564143348
2016-01,-8.042799311910343,-4.52654679652621
2016-02,-9.555464243825265,-4.447791850789374
2016-03,3.82526104938985,2.171940740585332
2016-04,10.997013738407825,2.324665381038904
2016-05,10.17647404448192,3.915369942559166
2016-06,13.759501489036976,4.0072343067370175
2016-07,10.5446618485451,7.591760991668717
2016-08,9.274134019125093,7.342803162711031
2016-09,11.375382383953458,7.017378959308984
2016-10,12.849129357794054,4.798131523132332
2016-11,20.70856005994479,8.494428987820957
2016-12,26.38144895637513,10.390305325012218
2017-01,18.590546080442596,11.902448460212137
2017-02,20.251484181510083,15.760194082472069
2017-03,14.02504044594084,15.28380438859125
2017-04,12.802204386283613,15.934822717074717
2017-05,10.101835704867067,16.99471639175416
2017-06,10.63658810935484,17.13647632894211
2017-07,15.362128925263896,18.973693743228925
2017-08,14.326686606147089,18.72022380065921
2017-09,24.30871309880651,20.554440464019773
2017-10,21.91076045919147,22.72429986833846
2017-11,25.694962236563377,25.80141662534079
2017-12,31.48075778285877,26.69481602704849
2018-01,30.75425023706337,32.979090732373706
2018-02,17.19947472767953,27.21648066241926
2018-03,18.962978033208856,23.43972833004
2018-04,30.022248327255262,23.331218787030505
2018-05,29.583080253192364,25.71672212655205
2018-06,31.09788290028241,26.03136458640876
2018-07,30.255548129905364,29.885705766677884
2018-08,22.747995305760703,33.36297212371828
2018-09,26.17094366608497,33.391831337140964
2018-10,14.65670114805344,23.634884574240832
2018-11,23.004236016154287,25.430818495591502
2018-12,12.070326122634278,13.86061940422838
2019-01,17.80205329311371,22.547341118011488
2019-02,23.65368653993048,26.04936453471465
2019-03,26.855451908001537,27.9375777879862
2019-04,23.115961584307133,32.51379029630266
2019-05,17.51335542491632,23.55287538358901
2019-06,28.047100510371827,31.707451180059262
2019-07,26.169413723298483,33.02751928097862
2019-08,21.470225099965145,30.286060731988208
2019-09,22.01774482572492,32.3178572854667
2019-10,19.1519257957006,34.651519347497995
2019-11,21.01624956979753,38.90060556475324
2019-12,24.146617021623214,42.37571533640878
2020-01,10.008955156480129,41.621343216803794
2020-02,-3.1638135845547533,29.542734921773285
2020-03,-24.79689282593129,12.971087676405912
2020-04,-3.958532795157788,27.260359649188715
2020-05,-2.7695058182513943,32.88548726214786
2020-06,-5.370928020107202,34.81824004671468
2020-07,-10.886108114270588,42.17245455596028
2020-08,-9.474859496545095,51.40200434079378
2020-09,-22.21311344045911,44.9992256352016
2020-10,-24.58692673339304,40.68796282099336
2020-11,-3.663119769891088,55.410643162197545
2020-12,-6.638841646325089,60.41114017120779
2021-01,-5.730903325312831,57.97924399216112
2021-02,12.261755098419204,61.51731411905925
2021-03,17.43301541745035,68.00670813209133
2021-04,15.266042104844946,75.92919007893353
2021-05,17.25433550291797,76.11247833017202
2021-06,18.06538813733452,79.09256854363937
2021-07,14.52028719797136,82.44036411151887
2021-08,10.14382169243142,86.77095505438912
2021-09,15.347641106442712,77.06189202397044
2021-10,29.91987575498836,88.49483885873082
2021-11,29.201203672182,86.06098791031611
2021-12,33.97032868181118,93.48972381914923
2022-01,49.456174919527655,82.3263905277696
2022-02,64.92099353645591,75.96183313093515
2022-03,85.58383894283124,81.72838261101462
2022-04,77.62571432602275,64.93005401679908
2022-05,98.64298581301374,64.61972956373427
2022-06,63.76668672897006,50.39308180723088
2022-07,84.44863291097724,63.583306420036
2022-08,78.75635701296406,56.17966638675813
2022-09,61.73182297081645,41.27471061398123
2022-10,102.74284638772264,52.22625516228929
2022-11,105.92669148385524,60.0245443506241
2022-12,100.56568502371093,50.26393419843853
2023-01,93.48486817406636,59.169420878663374
2023-02,79.46789864499644,54.6051941949093
2023-03,81.31527659145354,59.76580613388063
2023-04,86.4606731964338,61.69378814228927
2023-05,67.47715254357283,61.85998127222998
2023-06,74.255290580194,71.72744915564084
2023-07,80.49313697246407,76.66095142951382
2023-08,78.61894103382656,73.06740759742374
2023-09,86.1546919740281,64.21149082687667
2023-10,60.20913390674772,60.05628191939025
2023-11,58.9745532454385,74.10480759429933
2023-12,64.55392818076457,81.34791270852746
2024-01,62.05927363374884,83.50703628318092
2024-02,68.32529962147895,92.24759719848636
2024-03,74.0240093356882,97.68817887905668
2024-04,77.2343963230437,88.93485628813349
2024-05,79.48130657708019,97.60023766045822
2024-06,72.33732604638806,103.75722950094476
2024-07,76.15251601518433,105.20664320136764
2024-08,63.66238143493783,109.20045841001853
2024-09,62.38837616564863,112.81712835512324
2024-10,63.54885057135191,109.86679749484024
2024-11,79.15371626030606,121.241406724294
2024-12,59.666899181429024,115.0932263897352
2025-01,72.40911460260486,112.74038730758916
