Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.9271,-3.4132
2015-02,-1.4708,1.8945
2015-03,-2.7576,-0.2632
2015-04,3.301,0.3667
2015-05,-3.3435,1.2291
2015-06,-8.6412,-1.0339
2015-07,-15.0963,0.8676
2015-08,-21.9082,-5.0606
2015-09,-20.6914,-6.816
2015-10,-6.8186,1.3367
2015-11,-8.257,-0.8589
2015-12,-10.3284,-2.7077
2016-01,-13.6369,-6.8384
2016-02,-14.6298,-6.5873
2016-03,-1.7457,0.0193
2016-04,5.1204,0.236
2016-05,4.6418,1.8523
2016-06,8.1503,2.0395
2016-07,5.3449,5.6205
2016-08,4.1826,5.4728
2016-09,6.2975,5.227
2016-10,7.9049,3.1231
2016-11,15.5938,6.7502
2016-12,21.2005,8.6792
2017-01,14.1083,10.1358
2017-02,15.6621,13.9198
2017-03,9.802,13.5157
2017-04,8.7494,14.1746
2017-05,6.2812,15.2666
2017-06,6.8311,15.4485
2017-07,11.559,17.2725
2017-08,10.6538,17.0671
2017-09,20.3485,18.9198
2017-10,18.1663,21.1013
2017-11,21.8071,24.1537
2017-12,27.4904,25.0715
2018-01,26.8643,31.2389
2018-02,13.994,22.9915
2018-03,15.7794,19.4671
2018-04,26.5215,18.5528
2018-05,26.1499,20.9392
2018-06,27.623,21.321
2018-07,26.8314,25.0401
2018-08,19.5436,28.4456
2018-09,22.9355,28.5555
2018-10,15.6207,18.2007
2018-11,18.1158,19.1763
2018-12,7.6893,8.3056
2019-01,13.2747,16.6509
2019-02,18.9762,20.0866
2019-03,21.4351,21.9449
2019-04,15.2949,26.3969
2019-05,10.1066,20.4246
2019-06,15.8174,24.503
2019-07,14.2912,25.843
2019-08,12.3224,22.8724
2019-09,12.5715,24.8265
2019-10,11.971,24.9719
2019-11,13.817,29.04
2019-12,16.8354,32.353
2020-01,3.627,31.2978
2020-02,-4.0862,24.6326
2020-03,-11.1946,20.4116
2020-04,12.8783,35.6351
2020-05,10.6055,41.4844
2020-06,4.1851,40.7677
2020-07,-1.8978,45.3789
2020-08,0.0854,54.7704
2020-09,-4.1084,46.6303
2020-10,-8.8555,41.0756
2020-11,16.0764,50.0844
2020-12,17.3585,54.9276
2021-01,15.2842,52.0563
2021-02,28.1446,49.0174
2021-03,32.7786,50.7567
2021-04,29.2093,57.991
2021-05,30.6699,53.6717
2021-06,27.6717,56.411
2021-07,23.8005,59.4902
2021-08,18.9859,63.4166
2021-09,24.4736,55.0608
2021-10,40.0791,63.4238
2021-11,40.1513,60.8924
2021-12,34.7963,63.3579
2022-01,50.3561,53.5545
2022-02,56.7305,44.8644
2022-03,69.9813,49.2071
2022-04,67.2887,41.1301
2022-05,75.2121,42.6897
2022-06,61.8619,27.1341
2022-07,81.501,38.3383
2022-08,75.8843,32.2395
2022-09,60.3,19.8935
2022-10,87.8651,29.2146
2022-11,89.8925,35.9819
2022-12,88.6215,30.5347
2023-01,82.1516,35.5242
2023-02,75.3878,32.02
2023-03,70.0268,35.6212
2023-04,73.0578,37.404
2023-05,64.5949,37.6846
2023-06,69.9973,46.2064
2023-07,76.1047,50.5196
2023-08,74.2615,45.9871
2023-09,81.5847,38.6524
2023-10,59.8986,35.2761
2023-11,58.5239,47.2388
2023-12,64.0854,53.5146
2024-01,61.5983,55.4574
2024-02,67.7733,63.0004
2024-03,69.4563,67.7435
2024-04,65.4296,61.8772
2024-05,67.4996,66.4648
2024-06,60.9537,71.7807
2024-07,64.5747,70.4616
2024-08,52.5857,73.4314
2024-09,46.9041,71.8345
2024-10,48.0301,69.6086
2024-11,62.2028,78.9071
2024-12,44.7259,74.1003
2025-01,48.6484,78.1254
2025-02,59.2958,74.7321
2025-03,58.1382,68.4867
2025-04,28.3099,67.1675
2025-05,30.2531,77.0634
2025-06,36.1728,85.5228
2025-07,43.866,89.0665
2025-08,48.8403,92.2392
2025-09,38.7913,98.3031
2025-10,40.662,102.235
2025-11,35.9974,101.9225
2025-12,36.784,102.2134
