Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.420018102645874,-1.5188106994628805
2015-02,-0.1543521575927742,3.8071548614502015
2015-03,-1.6417195911407334,0.9869915199279822
2015-04,4.29067674560546,1.746649777221676
2015-05,-2.750382549285879,2.44557802073162
2015-06,-8.52305582427977,0.0477788151332481
2015-07,-15.126065520286549,2.0360785684585547
2015-08,-19.4649992866516,-4.434962299770772
2015-09,-19.361642111206034,-6.094776074981678
2015-10,-5.107933272275044,2.297229421442193
2015-11,-3.472173172314952,2.398871879577636
2015-12,-4.768700682273264,0.3435002535306486
2016-01,-8.054051991053978,-4.526557715824664
2016-02,-9.550080326970413,-4.447745886739096
2016-03,3.817856635451333,2.1719586634636023
2016-04,10.982013613195996,2.32467264556886
2016-05,10.16146118217045,3.915392897288017
2016-06,13.74461029584786,4.007228348982972
2016-07,10.537373484134704,7.591775329971306
2016-08,9.277428322292526,7.342805546715159
2016-09,11.381565511963586,7.01739108796553
2016-10,12.852551649259492,4.798159965515159
2016-11,20.703335193395624,8.494418986320508
2016-12,26.372068708877585,10.390341252136247
2017-01,18.58267042284747,11.90246522316567
2017-02,20.244127391179426,15.76018224843343
2017-03,14.0150744509697,15.283830584662317
2017-04,12.79586897179177,15.934839063710182
2017-05,10.09872981675466,16.994714904022224
2017-06,10.63232107968486,17.136501713906572
2017-07,15.353848901093016,18.9736925904751
2017-08,14.318254036007506,18.720222916342987
2017-09,24.29892916741092,20.55445778386736
2017-10,21.900997585242155,22.72429947487968
2017-11,25.68684271669388,25.801433193842584
2017-12,31.47626780798629,26.69480600243648
2018-01,30.75499693373631,32.97908996923346
2018-02,17.186506710199232,27.216471037449
2018-03,18.95267153763773,23.439744465065004
2018-04,30.004993842846027,23.331218156954137
2018-05,29.56611155768805,25.716755588531505
2018-06,31.08110423451802,26.03138059199135
2018-07,30.239436813831343,29.88566169027849
2018-08,22.730386286544825,33.36297087114124
2018-09,26.15529823365419,33.39187290672634
2018-10,14.659520712953956,23.634908928404474
2018-11,23.00049234473707,25.43081725947063
2018-12,12.041268411714224,13.860635073292029
2019-01,17.77071760700226,22.54734863220216
2019-02,23.620827219906992,26.04938015926585
2019-03,26.821678399856296,27.9375848657168
2019-04,23.07863610987395,32.51378915102978
2019-05,17.480737740728603,23.55288253996108
2019-06,28.00365754363321,31.70746644661646
2019-07,26.12774063597407,33.027550350052984
2019-08,21.42920137656365,30.28603517324884
2019-09,21.97582076187792,32.31782403972232
2019-10,19.11203884309025,34.65152610533118
2019-11,20.976413287830376,38.90058036994937
2019-12,24.107022431514324,42.3757375306927
2020-01,9.988718089780502,41.62131794775688
2020-02,-3.1855415241604623,29.54275714002339
2020-03,-24.84885773333906,12.971094481348988
2020-04,-4.022394593282841,27.260374048673185
2020-05,-2.8325873799757484,32.88550932716603
2020-06,-5.432464411379678,34.818231083542564
2020-07,-10.940619112631843,42.1724457252727
2020-08,-9.530383530105356,51.40199652796207
2020-09,-22.263114702824183,44.99920210647584
2020-10,-24.635471951122,40.68796979737619
2020-11,-3.719362340927124,55.41066487492456
2020-12,-6.693187401444933,60.41116171191489
2021-01,-5.784833231023834,57.97925022980974
2021-02,12.189922006988516,61.51733532948813
2021-03,17.358966836778755,68.00672906283329
2021-04,15.196114725236786,75.92919607355688
2021-05,17.183268427335307,76.1124550617903
2021-06,17.99413460091699,79.0925600173564
2021-07,14.45140553655624,82.44037034139633
2021-08,10.077495988822282,86.77097590213351
2021-09,15.274903462572809,77.06186966993751
2021-10,29.830925651917983,88.49487365382554
2021-11,29.11264275278365,86.06099395306907
2021-12,33.8828222880644,93.48970149922091
2022-01,49.3588382551504,82.32639628734147
2022-02,64.81233232984873,75.96183893006425
2022-03,85.46139062699407,81.7283606013385
2022-04,77.50878452326742,64.93004590160929
2022-05,98.51507890523274,64.61974903844201
2022-06,63.656576384491984,50.39305991916867
2022-07,84.31418106842041,63.58332537053979
2022-08,78.62941977117397,56.17969894893196
2022-09,61.624699806294544,41.27468835067749
2022-10,102.59068648087352,52.22624656155237
2022-11,105.77162360588711,60.02453574411075
2022-12,100.41637023013404,50.26395245432119
2023-01,93.34295523133572,59.1694123548391
2023-02,79.33882103875672,54.60521239101528
2023-03,81.18517914375305,59.76582423957824
2023-04,86.32701719914806,61.69379283391368
2023-05,67.35730449953267,61.85998597799562
2023-06,74.13179679507653,71.72744069019801
2023-07,80.36688439992759,76.66096919111105
2023-08,78.49491339292982,73.06741222715833
2023-09,86.02423122204475,64.21149535506628
2023-10,60.089968963337846,60.05627348520157
2023-11,58.85643569395278,74.10481203863355
2023-12,64.43017584032533,81.347917112088
2024-01,61.93850517994275,83.5070406467091
2024-02,68.19902767078298,92.24760152270346
2024-03,73.89674530308588,97.6881831646647
2024-04,77.10671986220368,88.93486053581576
2024-05,79.35248932493779,97.60024187088014
2024-06,72.21459758081853,103.75723367475427
2024-07,76.02777749758755,105.20664733919608
2024-08,63.546498541611896,109.2004625124809
2024-09,62.27405056613989,112.81713242281896
2024-10,63.43580898964507,109.86680152835366
2024-11,77.22243001168569,121.24141072419484
2024-12,57.01183773129046,120.68166010864512
