Date,rate_CVX_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-2.14,-0.35
2015-03,-1.39,4.6
2015-04,-2.4,1.94
2015-05,1.53,4.33
2015-06,-3.45,4.73
2015-07,-9.51,3.2
2015-08,-19.21,4.28
2015-09,-25.04,-4.77
2015-10,-24.68,-3.9
2015-11,-8.66,5.1
2015-12,-9.88,5.26
2016-01,-13.29,1.0
2016-02,-16.61,-2.66
2016-03,-14.58,-0.37
2016-04,-6.48,4.54
2016-05,2.47,5.02
2016-06,1.37,6.16
2016-07,4.35,6.47
2016-08,-0.69,9.95
2016-09,1.45,10.1
2016-10,3.67,9.72
2016-11,7.69,7.28
2016-12,15.59,11.52
2017-01,20.08,14.95
2017-02,12.99,16.07
2017-03,16.89,22.08
2017-04,10.57,20.22
2017-05,8.56,21.74
2017-06,7.9,23.92
2017-07,9.92,23.82
2017-08,14.44,26.18
2017-09,13.38,26.28
2017-10,22.24,28.95
2017-11,20.49,31.39
2017-12,25.22,34.66
2018-01,33.42,37.37
2018-02,31.09,43.51
2018-03,18.02,36.23
2018-04,18.09,31.29
2018-05,31.14,34.9
2018-06,30.98,39.04
2018-07,31.18,38.51
2018-08,32.16,42.8
2018-09,26.31,47.04
2018-10,31.95,48.31
2018-11,17.8,38.82
2018-12,28.9,41.43
2019-01,18.13,27.27
2019-02,26.15,37.11
2019-03,31.14,42.13
2019-04,34.04,45.23
2019-05,26.21,47.96
2019-06,25.32,38.91
2019-07,34.65,50.0
2019-08,30.03,49.31
2019-09,26.33,46.99
2019-10,25.88,48.59
2019-11,25.94,54.8
2019-12,27.63,57.24
2020-01,32.49,64.28
2020-02,15.86,63.57
2020-03,6.48,55.55
2020-04,-24.27,24.36
2020-05,-1.24,42.6
2020-06,3.93,53.87
2020-07,-1.87,56.74
2020-08,-4.99,65.47
2020-09,-5.56,77.08
2020-10,-19.83,69.51
2020-11,-19.51,65.67
2020-12,-5.58,83.19
2021-01,-7.94,84.94
2021-02,-6.26,88.1
2021-03,10.3,94.26
2021-04,13.87,99.84
2021-05,13.58,108.06
2021-06,15.87,108.2
2021-07,15.34,113.63
2021-08,10.71,116.53
2021-09,6.06,122.92
2021-10,14.69,114.21
2021-11,24.86,126.35
2021-12,23.58,120.97
2022-01,30.71,134.44
2022-02,46.3,121.58
2022-03,62.76,109.79
2022-04,77.23,121.01
2022-05,72.26,101.76
2022-06,90.21,98.81
2022-07,59.23,85.35
2022-08,73.23,99.22
2022-09,69.22,91.68
2022-10,64.94,77.7
2022-11,95.85,85.97
2022-12,97.08,96.53
2023-01,87.85,84.1
2023-02,84.71,98.08
2023-03,76.22,89.89
2023-04,83.97,97.94
2023-05,80.77,99.66
2023-06,66.44,102.17
2023-07,71.32,113.13
2023-08,76.23,118.46
2023-09,79.54,115.46
2023-10,81.48,104.28
2023-11,57.71,101.57
2023-12,59.86,118.35
2024-01,64.44,124.96
2024-02,62.47,132.44
2024-03,69.02,143.0
2024-04,75.27,147.55
2024-05,75.49,136.52
2024-06,74.53,148.79
2024-07,73.19,157.23
2024-08,68.75,155.35
2024-09,61.78,158.98
2024-10,66.84,166.79
2024-11,70.1,167.14
