Date,rate_CVX_5D,rate_VOO_20D
2015-01,-6.2658,-3.5197
2015-02,-0.7051,1.8044
2015-03,-2.2429,-0.0031
2015-04,3.7716,0.6581
2015-05,-2.0658,1.4146
2015-06,-7.6401,-0.5161
2015-07,-14.1452,1.3304
2015-08,-20.0552,-4.829
2015-09,-19.7494,-6.1229
2015-10,-5.5424,2.1368
2015-11,-2.9585,2.2508
2015-12,-8.1915,-0.7697
2016-01,-12.2686,-5.1087
2016-02,-12.2971,-4.9945
2016-03,0.8594,2.0771
2016-04,7.7629,2.2453
2016-05,8.2749,3.8001
2016-06,11.7421,4.3147
2016-07,8.6721,7.8708
2016-08,8.4588,7.6189
2016-09,10.4777,7.5735
2016-10,11.9745,5.3234
2016-11,20.9824,8.9495
2016-12,26.6596,11.3964
2017-01,19.0769,12.8026
2017-02,21.6069,16.5977
2017-03,15.2752,16.5388
2017-04,14.0026,17.1241
2017-05,12.3489,18.161
2017-06,12.7648,18.7033
2017-07,17.5752,20.4948
2017-08,17.5889,20.1994
2017-09,27.7173,22.5091
2017-10,25.2258,24.6677
2017-11,30.0232,27.7179
2017-12,35.9133,29.0685
2018-01,35.082,35.396
2018-02,22.2882,26.9229
2018-03,24.0189,23.6572
2018-04,35.3721,22.7301
2018-05,35.9041,25.1198
2018-06,37.3207,25.8898
2018-07,36.2664,29.6764
2018-08,29.4181,33.1231
2018-09,32.9097,33.6259
2018-10,24.2464,26.1165
2018-11,28.7965,27.1982
2018-12,19.2363,15.9173
2019-01,23.5967,24.7233
2019-02,30.8236,28.2547
2019-03,34.0975,30.6682
2019-04,30.124,35.3003
2019-05,25.1217,26.2259
2019-06,36.1319,34.9076
2019-07,34.0254,36.2153
2019-08,30.0981,33.3823
2019-09,30.5605,35.9202
2019-10,27.3878,38.2378
2019-11,30.3873,42.5557
2019-12,33.616,46.5753
2020-01,18.3001,45.7585
2020-02,5.024,33.2755
2020-03,-18.1599,19.141
2020-04,4.2417,34.7484
2020-05,6.6747,40.6205
2020-06,3.3303,43.116
2020-07,-2.9068,50.7796
2020-08,-0.3562,60.4646
2020-09,-14.3067,54.114
2020-10,-17.1096,49.4304
2020-11,7.068,60.0664
2020-12,3.6115,65.6694
2021-01,6.2677,62.5841
2021-02,21.2756,61.206
2021-03,26.7536,68.1098
2021-04,24.3208,76.0477
2021-05,27.6596,71.8331
2021-06,28.4158,75.2153
2021-07,24.5167,78.5219
2021-08,20.9561,82.7653
2021-09,26.5154,73.7144
2021-10,42.3641,84.9315
2021-11,42.7971,82.5506
2021-12,42.4367,85.108
2022-01,58.8238,74.4822
2022-02,68.0775,66.0338
2022-03,86.3934,71.1822
2022-04,82.7088,61.0689
2022-05,93.6221,64.0634
2022-06,76.3818,45.415
2022-07,97.8469,58.2127
2022-08,92.9829,54.5835
2022-09,83.2034,48.8478
2022-10,114.7451,54.573
2022-11,118.496,62.484
2022-12,116.2027,54.6459
2023-01,108.4959,61.6847
2023-02,99.8323,57.289
2023-03,95.5353,61.458
2023-04,101.002,63.3951
2023-05,85.778,63.5421
2023-06,93.1636,73.9848
2023-07,99.9723,78.9586
2023-08,99.1756,73.6879
2023-09,107.4257,65.2467
2023-10,81.3856,61.0426
2023-11,80.852,75.1358
2023-12,87.068,82.9537
2024-01,80.178,80.0638
2024-02,88.4703,88.6459
2024-03,88.5579,94.4293
2024-04,84.4125,87.49
2024-05,84.2502,92.8062
2024-06,78.3817,99.3221
2024-07,82.2989,97.6544
2024-08,68.6768,102.2952
2024-09,63.3935,99.3244
2024-10,64.5577,96.6173
2024-11,81.5334,101.2943
2024-12,70.9165,94.8735
2025-01,72.7187,95.6692
2025-02,78.8745,91.8634
2025-03,79.8363,86.0661
2025-04,43.3018,72.4216
