Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.564037361145003,-1.5236668395996025
2015-02,-0.1969902496337772,3.8193079884847103
2015-03,-1.6582945632934387,0.9901677055359048
2015-04,4.296566638946553,1.75225709228517
2015-05,-2.7588772474924528,2.4533964029948008
2015-06,-8.530161537715342,0.0479119720458998
2015-07,-15.12127108716963,2.024275575637824
2015-08,-19.447841080347683,-4.468820507473392
2015-09,-19.341757923889148,-6.131951295471194
2015-10,-5.068105703527259,2.28846265827527
2015-11,-3.430423163413976,2.391785696029669
2015-12,-4.728635925733116,0.3309560130192679
2016-01,-8.042775056566498,-4.520255919865191
2016-02,-9.55543987401326,-4.446773332214349
2016-03,3.825266680240635,2.193164113521595
2016-04,10.997030344121605,2.353173938078057
2016-05,10.176477217992153,3.9318728396097846
2016-06,13.75948136921934,4.0210083590055845
2016-07,10.544665241432206,7.586347169876118
2016-08,9.274113269805916,7.334857286362428
2016-09,11.375384980461822,7.009781102613988
2016-10,12.84914535140993,4.799569987753172
2016-11,20.7085406713486,8.48191130542757
2016-12,26.381474037170417,10.37086926361084
2017-01,18.59053745240433,11.881594337169954
2017-02,20.2514755056876,15.731051896271886
2017-03,14.025064855848049,15.25509905052187
2017-04,12.80219570396688,15.90406453810067
2017-05,10.101837813440962,16.961080419413243
2017-06,10.636567258527196,17.098069288684492
2017-07,15.36213027906419,18.94408257412912
2017-08,14.32665455627442,18.69254041775792
2017-09,24.30874767460545,20.5352003999598
2017-10,21.9107731655666,22.70620184326171
2017-11,25.694985716184004,25.77788535541961
2017-12,31.480749122825834,26.67512833054
2018-01,30.7542744740938,32.9572957482589
2018-02,17.19947721471542,27.213778010441736
2018-03,18.962990851974503,23.43631142120364
2018-04,30.022250019724805,23.33902159230305
2018-05,29.58308190536501,25.724974150158133
2018-06,31.097874045793404,26.03425866433078
2018-07,30.25556051141567,29.887660863182774
2018-08,22.748007411278625,33.36152599436444
2018-09,26.170913875745704,33.39097876855601
2018-10,14.656681551750683,23.595295779126737
2018-11,23.004236758947386,25.39054763174057
2018-12,12.070347121880976,13.8271891860962
2019-01,17.80203332893373,22.510156549682627
2019-02,23.65368725406425,26.01116963046206
2019-03,26.855482286453245,27.8991581837581
2019-04,23.1159518621193,32.47435988401017
2019-05,17.51337550869696,23.51643459065756
2019-06,28.04713038226041,31.66978761652164
2019-07,26.16942355230878,32.99004545811246
2019-08,21.470244405043747,30.24957575265983
2019-09,22.01773455705316,32.281760060803656
2019-10,19.151935434761704,34.61593885984258
2019-11,21.01627887191775,38.86552642364505
2019-12,24.146606618912504,42.34137765803104
2020-01,10.008964351900197,41.58746051616053
2020-02,-3.1638145642961635,29.50819612242683
2020-03,-24.79687422806023,12.934556018829335
2020-04,-3.958533632689243,27.17017208862307
2020-05,-2.7695266429727528,32.78025370326188
2020-06,-5.370948681304699,34.70798206705121
2020-07,-10.886089540060818,42.061377695869
2020-08,-9.474870315137109,51.27179201761882
2020-09,-22.21310449695586,44.86265729261125
2020-10,-24.5869176575298,40.55198491400063
2020-11,-3.663130561139827,55.282569145202665
2020-12,-6.638842465596639,60.287194464487584
2021-01,-5.730884048925844,57.85625447412441
2021-02,12.261754730377206,61.397978681030274
2021-03,17.43301483229589,67.89240094455921
2021-04,15.266021760767169,75.8207524322906
2021-05,17.254354769193213,76.00631852057045
2021-06,18.065377675503136,78.98795290036746
2021-07,14.520286747503295,82.3394889984131
2021-08,10.14383090096933,86.66187490053537
2021-09,15.347620418455543,76.94594417739498
2021-10,29.919874683380133,88.36378130074007
2021-11,29.20120277763549,85.92713047627048
2021-12,33.97033775280225,93.33844781907024
2022-01,49.45617413494199,82.16466750743778
2022-02,64.92095400040725,75.81708254338409
2022-03,85.58383812379837,81.59433790085535
2022-04,77.62571351619249,64.82898908345082
2022-05,98.64300413653058,64.51902973175049
2022-06,63.76670474951609,50.2847270050049
2022-07,84.44868874993531,63.48664485964568
2022-08,78.75635592466786,56.0957887258222
2022-09,61.73180324323128,41.2145138262485
2022-10,102.74280807539289,52.14871843920257
2022-11,105.92672789458436,59.93505848709744
2022-12,100.56564731350144,50.18904857486057
2023-01,93.4848856392296,59.081485180446094
2023-02,79.46793422841544,54.508771578856205
2023-03,81.31527559467318,59.66276656784062
2023-04,86.46069052097587,61.58823666623561
2023-05,67.47711557399528,61.754582530451806
2023-06,74.25530767159326,71.61442518497208
2023-07,80.49315389900944,76.53769263795711
2023-08,78.6189577986581,72.94896880187989
2023-09,86.15469091793275,64.08346434107368
2023-10,60.20915052934453,59.93556955469437
2023-11,58.97453459065049,73.96764909150866
2023-12,64.55394470834295,81.20261791614219
2024-01,62.05927261605697,83.35970543837115
2024-02,68.32529861295546,92.09075537549268
2024-03,74.02399106144908,97.52569988441466
2024-04,77.23439531879934,88.78243568568946
2024-05,79.48130558164496,97.4389804128011
2024-06,72.33732505960882,103.58994120828378
2024-07,76.15249801586414,105.03832416639658
2024-08,63.662380543668064,109.02860112716807
2024-09,62.38837528193202,112.64222865579896
2024-10,63.54884969506145,109.69534655402693
2024-11,79.15371539131802,121.05942249450683
2024-12,71.1240984882008,122.18645004095916
