Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.9271,-2.87
2015-02,-1.4708,1.8741
2015-03,-2.7576,-1.1961
2015-04,3.301,-0.5074
2015-05,-3.3435,0.4437
2015-06,-8.6412,-1.6563
2015-07,-15.0963,0.2551
2015-08,-21.9082,-5.4989
2015-09,-20.6914,-7.1869
2015-10,-6.8186,0.8645
2015-11,-8.257,-1.3205
2015-12,-10.3284,-3.1359
2016-01,-13.6369,-7.1768
2016-02,-14.6298,-6.9314
2016-03,-1.7457,-0.3336
2016-04,5.1204,-0.0961
2016-05,4.6418,1.5411
2016-06,8.1503,1.7445
2016-07,5.3449,5.3334
2016-08,4.1826,5.1994
2016-09,6.2975,4.966
2016-10,7.9049,2.8734
2016-11,15.5938,6.511
2016-12,21.2005,8.4495
2017-01,14.1083,9.9149
2017-02,15.6621,13.704
2017-03,9.802,13.3173
2017-04,8.7494,13.9747
2017-05,6.2812,15.0733
2017-06,6.8311,15.2615
2017-07,11.559,17.0881
2017-08,10.6538,16.8883
2017-09,20.3485,18.7322
2017-10,18.1663,20.9116
2017-11,21.8071,23.9695
2017-12,27.4904,24.8923
2018-01,26.8643,31.063
2018-02,13.994,22.8192
2018-03,15.7794,19.3155
2018-04,26.5215,18.4066
2018-05,26.1499,20.7867
2018-06,27.623,21.1604
2018-07,26.8314,24.8831
2018-08,19.5436,28.2921
2018-09,22.9355,28.4054
2018-10,15.6207,18.0537
2018-11,18.1158,19.0295
2018-12,7.6893,8.1617
2019-01,13.2747,16.4835
2019-02,18.9762,19.9102
2019-03,21.4351,21.7664
2019-04,15.2949,26.2019
2019-05,10.1066,20.2508
2019-06,15.8174,24.3254
2019-07,14.2912,25.6671
2019-08,12.3224,22.6997
2019-09,12.5715,24.6584
2019-10,11.971,24.8127
2019-11,13.817,28.8734
2019-12,16.8354,32.1822
2020-01,3.627,31.139
2020-02,-4.0862,24.4763
2020-03,-11.1946,20.2578
2020-04,12.8783,35.4305
2020-05,10.6055,41.2871
2020-06,4.1851,40.5874
2020-07,-1.8978,45.1986
2020-08,0.0854,54.5878
2020-09,-4.1084,46.4503
2020-10,-8.8555,40.9236
2020-11,16.0764,49.9243
2020-12,17.3585,54.7698
2021-01,15.2842,51.9006
2021-02,28.1446,48.8637
2021-03,32.7786,50.6088
2021-04,29.2093,57.8375
2021-05,30.6699,53.5202
2021-06,27.6717,56.2614
2021-07,23.8005,59.3395
2021-08,18.9859,63.2606
2021-09,24.4736,54.9349
2021-10,40.0791,63.2893
2021-11,40.1513,60.7521
2021-12,34.7963,63.2192
2022-01,50.3561,53.4519
2022-02,56.7305,44.763
2022-03,69.9813,49.1136
2022-04,67.2887,41.0549
2022-05,75.2121,42.6143
2022-06,61.8619,27.0609
2022-07,81.501,38.2653
2022-08,75.8843,32.1672
2022-09,60.3,19.822
2022-10,87.8651,29.1549
2022-11,89.8925,35.9228
2022-12,88.6215,30.4761
2023-01,82.1516,35.4662
2023-02,75.3878,31.9626
2023-03,70.0268,35.5645
2023-04,73.0578,37.3478
2023-05,64.5949,37.6289
2023-06,69.9973,46.1373
2023-07,76.1047,50.4439
2023-08,74.2615,45.9146
2023-09,81.5847,38.5778
2023-10,59.8986,35.2022
2023-11,58.5239,47.1656
2023-12,64.0854,53.442
2024-01,61.5983,55.3892
2024-02,67.7733,62.9214
2024-03,69.4563,67.6656
2024-04,65.4296,61.8
2024-05,67.4996,66.3859
2024-06,60.9537,71.7031
2024-07,64.5747,70.3842
2024-08,52.5857,73.3546
2024-09,46.9041,71.7534
2024-10,48.0301,69.539
2024-11,62.2028,78.813
2024-12,44.7259,74.0068
2025-01,48.6484,78.0327
2025-02,59.2958,74.6402
2025-03,58.1382,68.4006
2025-04,28.3099,67.0822
2025-05,30.2531,76.9787
2025-06,36.1728,85.4388
2025-07,43.866,88.9831
2025-08,48.8403,92.1565
2025-09,38.7913,98.221
2025-10,40.662,102.1535
2025-11,40.2783,98.4537
