Date,rate_CVX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,65.77,0.0
2019-01-31,1.17,1.9,-0.73,64.93,-0.84
2019-03-01,5.27,4.45,0.82,66.7,1.77
2019-03-29,6.01,4.9,1.11,67.04,0.34
2019-04-29,2.46,7.58,-5.12,59.91,-7.13
2019-05-28,2.85,4.33,-1.48,64.07,4.16
2019-06-25,6.31,7.2,-0.89,64.75,0.68
2019-07-24,8.2,9.37,-1.17,64.43,-0.32
2019-08-21,2.57,7.24,-4.67,60.42,-4.01
2019-09-19,6.33,9.32,-2.99,62.34,1.92
2019-10-17,0.92,8.87,-7.95,56.67,-5.67
2019-11-14,5.22,11.34,-6.12,58.76,2.09
2019-12-13,2.62,13.19,-10.57,53.67,-5.09
2020-01-14,1.54,15.64,-14.1,49.63,-4.04
2020-02-12,-1.23,18.03,-19.26,43.72,-5.91
2020-03-12,-27.19,-3.7,-23.49,38.88,-4.84
2020-04-09,-20.91,3.89,-24.8,37.38,-1.5
2020-05-08,-12.21,7.3,-19.51,43.44,6.06
2020-06-08,-6.15,14.68,-20.83,41.93,-1.51
2020-07-07,-19.35,12.36,-31.71,29.47,-12.46
2020-08-04,-19.21,16.26,-35.47,25.17,-4.3
2020-09-01,-21.87,21.66,-43.53,15.94,-9.23
2020-09-30,-30.51,17.41,-47.92,10.92,-5.02
2020-10-28,-34.51,15.44,-49.95,8.6,-2.32
2020-11-25,-14.8,24.05,-38.85,21.3,12.7
2020-12-24,-20.12,25.6,-45.72,13.44,-7.86
2021-01-26,-16.97,29.15,-46.12,12.98,-0.46
2021-02-24,-6.09,31.06,-37.15,23.25,10.27
2021-03-24,-5.01,30.35,-35.36,25.29,2.04
2021-04-22,-7.93,35.95,-43.88,15.54,-9.75
2021-05-20,-5.9,36.67,-42.57,17.04,1.5
2021-06-18,-6.31,36.95,-43.26,16.25,-0.79
2021-07-19,-11.82,38.99,-50.81,7.61,-8.64
2021-08-16,-7.96,44.26,-52.22,6.0,-1.61
2021-09-14,-11.64,43.6,-55.24,2.54,-3.46
2021-10-12,-3.1,41.09,-44.19,15.19,12.65
2021-11-09,3.81,49.14,-45.33,13.88,-1.31
2021-12-08,5.72,49.66,-43.94,15.47,1.59
2022-01-06,9.47,49.24,-39.77,20.25,4.78
2022-02-04,19.31,44.67,-25.36,36.74,16.49
2022-03-07,39.72,37.68,2.04,68.1,31.36
2022-04-04,41.54,46.58,-5.04,60.0,-8.1
2022-05-03,40.07,36.93,3.14,69.36,9.36
2022-06-01,50.86,35.31,15.55,83.56,14.2
2022-06-30,26.26,27.61,-1.35,64.22,-19.34
2022-07-29,41.08,35.9,5.18,71.7,7.48
2022-08-26,40.79,34.27,6.52,73.23,1.53
2022-09-26,23.28,24.87,-1.59,63.95,-9.28
2022-10-24,48.37,27.92,20.45,89.17,25.22
2022-11-21,54.69,31.72,22.97,92.06,2.89
2022-12-20,48.01,28.33,19.68,88.29,-3.77
2023-01-20,54.43,31.98,22.45,91.46,3.17
2023-02-17,40.35,34.71,5.64,72.22,-19.24
2023-03-20,33.9,31.83,2.07,68.14,-4.08
2023-04-18,46.33,36.36,9.97,77.18,9.04
2023-05-16,33.06,35.42,-2.36,63.07,-14.11
2023-06-14,35.86,41.83,-5.97,58.93,-4.14
2023-07-14,33.12,44.74,-11.62,52.47,-6.46
2023-08-11,41.36,43.86,-2.5,62.9,10.43
2023-09-11,41.06,44.56,-3.5,61.76,-1.14
2023-10-09,43.37,40.69,2.68,68.83,7.07
2023-11-06,27.99,41.47,-13.48,50.34,-18.49
2023-12-05,24.76,46.52,-21.76,40.86,-9.48
2024-01-04,30.84,49.07,-18.23,44.9,4.04
2024-02-02,32.07,55.53,-23.46,38.91,-5.99
2024-03-04,29.45,59.84,-30.39,30.98,-7.93
2024-04-02,37.96,61.42,-23.46,38.91,7.93
2024-04-30,39.12,57.39,-18.27,44.86,5.95
2024-05-29,35.71,63.18,-27.47,34.33,-10.53
2024-06-27,35.26,68.42,-33.16,27.81,-6.52
2024-07-26,36.44,67.5,-31.06,30.22,2.41
2024-08-09,26.42,64.77,-38.35,21.87,-2.11
