Date,rate_CVX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,1.55,4.11,-2.56,97.08,-2.92,0.0,0.0
2019-03-01,7.42,7.97,-0.55,98.6,1.52,0.69,0.01
2019-03-29,8.43,8.68,-0.25,97.49,-1.11,2.0,0.05
2019-04-29,3.53,12.89,-9.36,87.33,-10.16,2.0,0.25
2019-05-28,4.01,7.56,-3.55,93.81,6.48,2.0,0.12
2019-06-25,8.66,12.09,-3.43,93.94,0.13,2.0,0.12
2019-07-24,11.12,15.45,-4.33,92.94,-1.0,2.0,0.14
2019-08-21,3.46,11.92,-8.46,88.33,-4.61,2.0,0.23
2019-09-19,8.5,15.12,-6.62,90.38,2.05,2.0,0.19
2019-10-17,1.2,14.29,-13.09,83.17,-7.21,2.0,0.34
2019-11-14,6.96,18.08,-11.12,85.37,2.2,2.0,0.29
2019-12-13,3.42,20.86,-17.44,78.32,-7.05,2.0,0.43
2020-01-14,1.91,24.54,-22.63,72.53,-5.79,2.0,0.55
2020-02-12,-1.77,28.13,-29.9,64.42,-8.11,2.0,0.71
2020-03-12,-33.02,-6.51,-26.51,68.2,3.78,2.0,0.64
2020-04-09,-25.59,5.58,-31.17,63.0,-5.2,2.0,0.74
2020-05-08,-15.57,10.92,-26.49,68.22,5.22,2.0,0.64
2020-06-08,-8.55,22.48,-31.03,63.16,-5.06,2.0,0.74
2020-07-07,-23.37,18.64,-42.01,50.91,-12.25,2.0,0.98
2020-08-04,-23.01,24.61,-47.62,44.65,-6.26,2.0,1.11
2020-09-01,-25.83,32.86,-58.69,32.3,-12.35,2.0,1.35
2020-09-30,-36.15,26.15,-62.3,28.28,-4.02,2.0,1.43
2020-10-28,-38.47,22.82,-61.29,29.4,1.12,2.0,1.41
2020-11-25,-26.43,36.14,-62.57,27.98,-1.42,2.0,1.44
2020-12-24,-29.65,38.27,-67.92,22.01,-5.97,2.0,1.56
2021-01-26,-27.56,43.5,-71.06,18.51,-3.5,2.0,1.63
2021-02-24,-18.05,46.15,-64.2,26.16,7.65,2.0,1.48
2021-03-24,-16.98,44.68,-61.66,28.99,2.83,2.0,1.42
2021-04-22,-19.37,53.01,-72.38,17.03,-11.96,2.0,1.66
2021-05-20,-17.51,53.7,-71.21,18.34,1.31,2.0,1.63
2021-06-18,-17.76,53.7,-71.46,18.06,-0.28,2.0,1.64
2021-07-19,-22.42,56.4,-78.82,9.85,-8.21,2.0,1.8
2021-08-16,-18.94,64.03,-82.97,5.22,-4.63,2.0,1.9
2021-09-14,-21.97,62.53,-84.5,3.51,-1.71,2.0,1.93
2021-10-12,-14.4,58.25,-72.65,16.73,13.22,2.0,1.67
2021-11-09,-8.3,70.01,-78.31,10.42,-6.31,2.0,1.79
2021-12-08,-6.55,70.3,-76.85,12.05,1.63,2.0,1.76
2022-01-06,-3.22,69.14,-72.36,17.06,5.01,2.0,1.66
2022-02-04,5.4,61.77,-56.37,34.89,17.83,2.0,1.3
2022-03-07,23.22,50.83,-27.61,66.97,32.08,2.0,0.66
2022-04-04,24.64,63.76,-39.12,54.13,-12.84,2.0,0.92
2022-05-03,23.19,48.94,-25.75,69.05,14.92,2.0,0.62
2022-06-01,32.43,46.18,-13.75,82.43,13.38,2.0,0.35
2022-06-30,10.85,34.68,-23.83,71.19,-11.24,2.0,0.58
2022-07-29,23.77,46.79,-23.02,72.09,0.9,2.0,0.56
2022-08-26,23.36,44.03,-20.67,74.71,2.62,2.0,0.51
2022-09-26,7.89,29.79,-21.9,73.34,-1.37,2.0,0.53
2022-10-24,29.74,34.1,-4.36,92.91,19.57,2.0,0.14
2022-11-21,35.04,39.48,-4.44,90.9,-2.01,3.89,0.35
2022-12-20,28.96,34.19,-5.23,90.04,-0.86,3.89,0.39
2023-01-20,34.36,39.33,-4.97,90.32,0.28,3.89,0.38
2023-02-17,21.9,43.06,-21.16,72.63,-17.69,3.89,1.06
2023-03-20,16.13,38.55,-22.42,71.26,-1.37,3.89,1.12
2023-04-18,26.78,44.9,-18.12,75.96,4.7,3.89,0.94
2023-05-16,15.1,43.24,-28.14,65.01,-10.95,3.89,1.36
2023-06-14,17.42,52.28,-34.86,57.67,-7.34,3.89,1.65
2023-07-14,14.93,56.16,-41.23,50.71,-6.96,3.89,1.92
2023-08-11,21.96,54.52,-32.56,60.18,9.47,3.89,1.55
2023-09-11,21.55,55.17,-33.62,59.02,-1.16,3.89,1.59
2023-10-09,23.41,49.26,-25.85,67.51,8.49,3.89,1.26
2023-11-06,10.0,50.09,-40.09,51.96,-15.55,3.89,1.87
2023-12-05,7.15,57.0,-49.85,41.29,-10.67,3.89,2.28
2024-01-04,12.35,60.28,-47.93,43.39,2.1,3.89,2.2
2024-02-02,13.34,69.13,-55.79,34.8,-8.59,3.89,2.54
2024-03-04,10.99,74.84,-63.85,26.0,-8.8,3.89,2.88
2024-04-02,18.25,76.61,-58.36,32.0,6.0,3.89,2.65
2024-04-30,19.25,70.87,-51.62,39.36,7.36,3.89,2.36
2024-05-29,16.18,78.66,-62.48,27.5,-11.86,3.89,2.82
2024-06-27,15.69,85.6,-69.91,19.38,-8.12,3.89,3.14
2024-07-26,16.62,83.79,-67.17,22.37,2.99,3.89,3.02
2024-08-23,9.65,89.29,-79.64,8.75,-13.62,3.89,3.55
2024-09-17,6.83,88.56,-81.73,6.47,-2.63,3.89,3.64
