Date,rate_CVX_5D,rate_VOO_20D
2015-01,-6.7438,13.3722
2015-02,-1.3089,19.0152
2015-03,-2.4515,16.3535
2015-04,3.5596,17.2083
2015-05,-3.2764,18.111
2015-06,-8.9636,15.829
2015-07,-15.4102,16.1335
2015-08,-19.6596,-9.4759
2015-09,-19.5236,4.0345
2015-10,-5.3567,12.1166
2015-11,-3.7452,12.6972
2015-12,-4.9824,10.758
2016-01,-8.2694,7.114
2016-02,-9.7009,7.4813
2016-03,3.6318,14.1221
2016-04,10.7983,14.5013
2016-05,10.0131,16.2792
2016-06,13.5917,16.5429
2016-07,10.4008,20.1705
2016-08,9.1386,20.0838
2016-09,11.2337,19.8797
2016-10,12.7165,17.8437
2016-11,20.5648,21.5514
2016-12,26.2367,23.5005
2017-01,18.4585,25.0485
2017-02,20.1102,28.7086
2017-03,13.8956,28.319
2017-04,12.6724,29.0396
2017-05,9.9816,30.1549
2017-06,10.524,30.3674
2017-07,15.2488,32.2357
2017-08,14.2174,32.0534
2017-09,24.1736,33.9134
2017-10,21.7788,36.0998
2017-11,25.5651,39.1434
2017-12,31.3394,40.0745
2018-01,30.6142,46.2653
2018-02,17.1135,33.1154
2018-03,18.8781,27.858
2018-04,29.9194,25.9077
2018-05,29.4805,28.2969
2018-06,31.001,28.8127
2018-07,30.1591,32.5104
2018-08,22.6592,35.8379
2018-09,26.0908,36.0824
2018-10,14.5995,30.8763
2018-11,22.9217,25.827
2018-12,11.9897,-2.7948
2019-01,17.7227,23.356
2019-02,23.5678,26.6799
2019-03,26.7673,28.5606
2019-04,23.0298,32.7808
2019-05,17.439,25.1154
2019-06,27.9559,32.5617
2019-07,26.0874,33.9372
2019-08,21.393,31.6953
2019-09,21.9381,33.6998
2019-10,19.0836,35.9721
2019-11,20.933,39.9517
2019-12,24.0641,43.1946
2020-01,9.9435,42.6818
2020-02,-3.2147,32.031
2020-03,-24.8643,23.8024
2020-04,-4.0848,32.9342
2020-05,-2.9052,38.2323
2020-06,-5.5042,40.1287
2020-07,-11.0091,47.0166
2020-08,-9.6025,55.6401
2020-09,-22.3174,49.8376
2020-10,-24.6877,45.9459
2020-11,-3.7914,59.6671
2020-12,-6.7659,64.394
2021-01,-5.8628,62.7071
2021-02,12.0957,64.5242
2021-03,17.2579,70.6074
2021-04,15.099,78.0155
2021-05,17.0828,78.2935
2021-06,17.8946,81.1437
2021-07,14.36,84.3327
2021-08,9.9895,88.3984
2021-09,15.1803,79.5093
2021-10,29.7274,90.1804
2021-11,29.0131,88.0169
2021-12,33.7739,94.9883
2022-01,49.229,-9.393
2022-02,64.6635,-20.116
2022-03,85.2863,69.6871
2022-04,77.3488,61.8409
2022-05,98.3185,59.8502
2022-06,63.4889,55.9818
2022-07,84.1308,65.0325
2022-08,78.4545,60.2405
2022-09,61.4695,56.3658
2022-10,102.3753,28.0138
2022-11,105.556,55.6316
2022-12,100.2111,51.4092
2023-01,93.1511,54.4159
2023-02,79.1649,53.9059
2023-03,81.0073,52.303
2023-04,86.1457,53.5379
2023-05,67.2021,52.2102
2023-06,73.9675,59.2888
2023-07,80.1953,61.4273
2023-08,78.3285,56.7226
2023-09,85.8475,53.5478
2023-10,59.9435,53.1876
2023-11,58.7078,53.2913
2023-12,64.2756,54.3614
2024-01,61.7855,51.7997
2024-02,68.0341,51.981
2024-03,73.727,51.3246
2024-04,76.9318,49.1158
2024-05,79.1753,49.3108
2024-06,72.0486,49.2317
2024-07,75.858,47.7343
2024-08,63.3957,46.3824
2024-09,62.1274,22.6728
2024-10,63.2859,44.7005
2024-11,78.8597,43.9277
2024-12,59.4029,42.5877
2025-01,64.0644,42.3804
2025-02,74.9953,42.159
2025-03,82.4644,41.9341
