Date,rate_CVX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,-3.02,4.16,-7.18,0.0,-55.8,0.83,,0.0,,,,,,,
2015-04-29,3.06,3.8,-0.74,81.89,48.56,0.83,,0.0,,,,,,,
2015-06-25,-9.25,3.4,-12.65,0.0,-2.09,0.83,,0.0,,,,,,,
2015-08-21,-29.83,-2.77,-27.06,1.97,1.26,0.83,,0.0,,,,,,,
2015-10-19,-16.08,0.19,-16.27,40.87,27.35,0.83,,0.0,,,,,,,
2015-12-15,-13.31,0.99,-14.3,47.68,5.67,0.83,,0.0,,,,,,,
2016-02-12,-19.82,-8.03,-11.79,56.36,9.26,0.83,,0.0,,,,,,,
2016-04-12,-8.21,1.51,-9.72,63.52,5.05,0.83,,0.0,,,,,,,
2016-06-08,-2.9,4.64,-7.54,71.06,-0.59,0.83,,0.0,,,,,,,
2016-08-04,-5.38,6.55,-11.93,55.88,-20.02,0.83,,0.0,,,,,,,
2016-09-30,-2.96,6.55,-9.51,64.25,10.31,0.83,,0.0,,,,,,,
2016-11-28,4.21,8.53,-4.32,82.19,8.12,0.83,1.7646889935668362,0.0,,,,,,,
2017-01-26,9.77,12.65,-2.88,86.37,-10.58,1.1,1.7246533928006695,0.0,,,,,,,
2017-03-24,1.61,14.65,-13.04,51.56,-1.71,1.1,1.6573611636853594,0.0,,,,,,,
2017-05-22,-0.17,17.16,-17.33,36.86,-2.98,1.1,1.5829744060950632,0.0,,,,,,,
2017-07-19,-1.72,20.55,-22.27,19.94,-10.79,1.1,1.524050286858715,0.0,,,,,,,
2017-09-14,7.62,21.78,-14.16,47.72,19.59,1.1,1.4930767824511013,0.0,,,,,,,
2017-11-09,10.09,25.33,-15.24,44.02,-11.68,1.1,1.463482835361942,0.0,,,,,,,
2018-01-09,19.79,32.87,-13.08,51.42,10.52,1.1,1.4626588034485353,0.0,,,,,,,
2018-03-08,6.08,32.18,-26.1,7.55,-15.61,1.1,1.5210396490153755,0.0,,,,,,,
2018-05-04,17.3,27.87,-10.57,60.33,24.16,1.1,1.6056490492552373,0.0,,,,,,,
2018-07-02,15.87,30.25,-14.38,47.38,11.45,1.1,1.6536805369262761,0.0,,,,,,,
2018-08-28,11.67,38.61,-26.94,4.69,-33.89,1.1,1.7457051740000606,0.0,,,,,,,
2018-10-24,2.51,26.38,-23.87,21.99,2.9,1.1,1.6899341892329267,0.0,,,,,,,
2018-12-21,-3.17,14.29,-17.46,42.02,-2.18,1.1,1.5490656391295634,0.0,,,,,,,
2019-02-21,10.6,31.47,-20.87,31.37,1.82,1.1,1.5428475882886132,0.0,,,,,,,
2019-04-18,11.08,36.81,-25.73,16.18,-24.87,1.1,1.5655925373641977,0.0,,,,,,,
2019-06-17,12.37,36.1,-23.73,22.43,-2.22,1.1,1.5930587895991137,0.0,,,,,,,
2019-08-13,13.12,37.04,-23.92,21.84,4.25,1.1,1.6505087918834862,0.0,,,,,,,
2019-10-09,4.48,35.98,-31.5,2.4,-5.38,1.1,1.6788382797853076,0.0,,,,,,,
2019-12-05,7.31,45.14,-37.83,1.29,-6.74,1.1,1.7743375289045227,0.0,,,,,,,
2020-02-04,-1.49,52.49,-53.98,0.0,-3.0,1.1,1.8294177415743882,0.0,,,,,,,
2020-04-01,-36.51,13.74,-50.25,15.96,13.85,1.1,1.9913158609843955,0.0,,,,,,,
2020-05-29,-15.04,40.47,-55.51,7.35,-10.36,1.1,2.0833476883936024,0.0,,,,,,,
2020-07-27,-15.47,48.57,-64.04,8.28,6.19,1.1,2.2565930845868336,0.0,,,,,,,
2020-09-22,-29.64,51.8,-81.44,5.52,5.02,1.1,2.4057373567327285,0.0,,,,,,,
2020-11-17,-26.19,64.37,-90.56,3.64,1.33,1.1,2.669702257098337,0.0,,,,,,,
2021-01-15,-23.02,70.52,-93.54,4.03,3.51,1.1,2.428868874109151,0.0,,,,,,,
2021-03-16,-12.11,78.86,-90.97,9.26,8.71,1.1,2.6389540730807908,0.0,,,,,,,
2021-05-12,-12.14,82.17,-94.31,9.51,7.58,1.1,2.782152296259445,0.0,,,,,,,
2021-07-09,-14.29,94.62,-108.91,0.28,-2.73,1.1,2.750978697645152,0.0,,,,,,,
2021-09-03,-18.66,101.38,-120.04,0.58,-0.78,1.1,2.8098946151941244,0.0,,,,,,,
2021-11-01,-6.67,103.4,-110.07,8.76,-5.3,1.1,2.710552982978232,0.0,,,,,,,
2021-12-29,-4.24,110.49,-114.73,4.94,-4.46,1.1,2.451529073274862,0.0,,,,,,,
2022-02-25,11.43,91.86,-80.43,33.09,0.98,1.1,2.5701429262064455,0.0,,,,,,,
2022-04-25,23.15,86.8,-63.65,46.86,2.2,1.1,3.247375475408053,0.0,,,,,,,
2022-06-22,16.11,63.12,-47.01,60.52,-6.01,1.1,3.5366279767593833,0.0,,,,,,,
2022-08-18,23.7,84.98,-61.28,48.81,-2.36,1.1,2.9800501800383046,0.0,,,,,,,
2022-10-14,24.25,53.85,-29.6,74.81,12.74,1.1,2.6499548009134783,0.0,,,,,,,
2022-12-12,30.57,70.93,-40.36,65.97,-9.61,1.1,2.3524023220534516,0.0,,,,,,,
2023-02-09,29.33,73.66,-44.33,62.72,-7.74,1.1,2.102754814809917,0.0,,,,,,,
2023-04-10,28.94,73.97,-45.03,62.14,-3.15,1.1,1.8468897147059555,0.0,,,,,,,
2023-06-06,20.05,81.01,-60.96,49.07,-7.25,1.1,1.6578542554250213,0.0,,,,,,,
2023-08-03,22.52,88.91,-66.39,44.61,0.9,1.1,1.5308327123133496,0.0,,,,,,,
2023-09-29,28.58,79.47,-50.89,57.33,12.45,1.1,1.428291812985117,0.0,,,,,,,
2023-11-27,11.61,90.05,-78.44,34.72,-14.8,1.1,1.3417261661854543,0.0,,,,,,,
2024-01-25,14.38,103.14,-88.76,26.25,-6.1,1.1,1.3245727392960958,0.0,,,,,,,
2024-03-22,18.44,115.96,-97.52,19.06,-4.22,1.1,1.3728618005377975,0.0,,,,,,,
2024-05-20,22.7,118.46,-95.76,20.51,-10.46,1.1,1.4579802426182804,0.0,,,,,,,
2024-07-18,23.09,126.6,-103.51,14.15,3.97,1.1,1.5598784839657425,0.0,,,,,,,
2024-09-13,8.23,129.28,-121.05,0.0,-5.8,1.1,1.7110631434128754,0.0,,,,,,,
2024-10-11,15.62,135.82,-120.2,3.83,3.83,1.1,1.7230547476694507,0.0,147.41,153.07,151.7,39.08233333333333,67.34100000000002,28.25866666666669,-73.23904166666668
