Date,rate_CVX_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,-1.4215,0.7107
2022-01,10.3084,-4.5767
2022-02,16.1502,-8.6862
2022-03,29.1733,-5.5597
2022-04,26.9534,-10.6758
2022-05,34.0501,-8.5222
2022-06,22.4026,-18.7193
2022-07,37.6753,-11.0589
2022-08,33.6725,-12.6515
2022-09,27.2099,-15.5533
2022-10,49.4818,-11.8536
2022-11,51.52,-6.8774
2022-12,50.2456,-10.6391
2023-01,45.2029,-6.1328
2023-02,39.1044,-8.2731
2023-03,36.4044,-5.6993
2023-04,40.5117,-4.155
2023-05,31.0483,-3.6641
2023-06,36.5069,2.6087
2023-07,41.6067,5.9237
2023-08,40.3086,3.2089
2023-09,46.3941,-1.7187
2023-10,28.2821,-3.8551
2023-11,27.2658,4.9469
2023-12,31.9172,9.6927
2024-01,27.3148,8.5139
2024-02,32.3765,14.0533
2024-03,32.7133,17.6482
2024-04,30.0541,13.795
2024-05,30.4073,17.3912
2024-06,28.2202,21.405
2024-07,31.2822,20.7377
2024-08,22.2602,23.9053
2024-09,18.6632,23.5863
2024-10,19.7331,22.224
2024-11,31.3734,29.1721
2024-12,23.9013,25.2663
2025-01,25.4351,26.0813
2025-02,29.1464,23.918
2025-03,30.0894,20.1511
2025-04,5.6566,19.8724
2025-05,7.4055,27.2016
2025-06,12.4256,33.4971
2025-07,18.9182,36.2713
2025-08,16.6992,37.276
