Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.564026679992661,-1.5188291473388629
2015-02,-0.197018714904773,3.807106396992999
2015-03,-1.6582891960143953,0.986952894210824
2015-04,4.296568632507336,1.7466209945678823
2015-05,-2.7588773752848184,2.445582271575941
2015-06,-8.53013546643937,0.0477931333269454
2015-07,-15.121274174690235,2.0360705175399785
2015-08,-19.4478586317698,-4.434971500820573
2015-09,-19.341786686515796,-6.094777655792239
2015-10,-5.068098448840031,2.2972252391468384
2015-11,-3.4304095807075385,2.3988752822875936
2015-12,-4.728640201862033,0.3435121905987159
2016-01,-8.042802785055958,-4.526565602438781
2016-02,-9.555432491938266,-4.447774212137845
2016-03,3.825270034790052,2.171948887348174
2016-04,10.997012242261128,2.3246551033468954
2016-05,10.176494665993596,3.915398046281604
2016-06,13.759496201163856,4.00725282247445
2016-07,10.54469004306795,7.591808569717418
2016-08,9.274149131229947,7.3428016034081
2016-09,11.37539778258585,7.0174074440002565
2016-10,12.849157594597882,4.798129703355891
2016-11,20.708564804236108,8.494426862398807
2016-12,26.38148719863893,10.390339411926286
2017-01,18.590527335093583,11.902436049534735
2017-02,20.251477095992488,15.760172128465456
2017-03,14.025066389356343,15.283818636758006
2017-04,12.802186320995478,15.934827529117989
2017-05,10.10185074132286,16.99472155456543
2017-06,10.636613783313376,17.13649978465419
2017-07,15.362154416799555,18.97366330218315
2017-08,14.326678238608626,18.72022988822244
2017-09,24.30869427669751,20.554445921505216
2017-10,21.910774217115137,22.724323263549827
2017-11,25.69499761041008,25.80141266568503
2017-12,31.48078230419675,26.69477737117458
2018-01,30.75424255260668,32.97908746719362
2018-02,17.199456776252163,27.21645162161803
2018-03,18.96299148454668,23.43972476978302
2018-04,30.02222968506232,23.331207128943475
2018-05,29.58309326271784,25.71677047239032
2018-06,31.09787502652548,26.03136975754141
2018-07,30.255571699229165,29.88570281202143
2018-08,22.747997972361244,33.36301162092421
2018-09,26.17095677433845,33.39186208094722
2018-10,14.656703701181616,23.63488963155545
2018-11,23.004227880716343,25.430823064168308
2018-12,12.070348326780378,13.86063244442064
2019-01,17.802055033645647,22.547354356689464
2019-02,23.653698719697847,26.04937763348747
2019-03,26.85550428852668,27.9375903392205
2019-04,23.11597373696095,32.51380295735486
2019-05,17.513377226794226,23.552879870520705
2019-06,28.047101911440752,31.7074881005027
2019-07,26.169435291358425,33.02747417572567
2019-08,21.470226720910347,30.2860643370779
2019-09,22.01775660146517,32.31781279004855
2019-10,19.15193794295749,34.65153870934956
2019-11,21.016271355819715,38.90059317181907
2019-12,24.14662864359871,42.37574992057927
2020-01,10.00896686240167,41.62131483127225
2020-02,-3.163811692010776,29.54274622562956
2020-03,-24.796890968948592,12.971107102513324
2020-04,-3.958530665940485,27.26035544163632
2020-05,-2.7695235585299294,32.88550630661937
2020-06,-5.3709259658927255,34.818228108078685
2020-07,-10.886096239370444,42.17244238763698
2020-08,-9.474867053653869,51.4019927053037
2020-09,-22.21310127111161,44.99921442947388
2020-10,-24.586909345223862,40.68798207575839
2020-11,-3.6631076953940735,55.41066197829776
2020-12,-6.638839697929266,60.4111287978708
2021-01,-5.730881463720971,57.979247908824206
2021-02,12.2617471587372,61.51734809539795
2021-03,17.43297748573205,68.00672704505921
2021-04,15.26606374842161,75.92916439611264
2021-05,17.254347382252043,76.11248239986715
2021-06,18.065380174733427,79.09258708625504
2021-07,14.5202793354273,82.44038253679275
2021-08,10.143833754998678,86.77091560844141
2021-09,15.347643168263335,77.06183861979044
2021-10,29.919867854865203,88.49485728169637
2021-11,29.201205584503363,86.06099205443974
2021-12,33.97033075204738,93.48972791451848
2022-01,49.4561475384069,82.32638059456406
2022-02,64.9209760378476,75.9618514101752
2022-03,85.58382152169402,81.72840082159911
2022-04,77.62571644105807,64.93004441979227
2022-05,98.64300714817048,64.61973387459649
2022-06,63.76668871326237,50.393086003314025
2022-07,84.44865394785093,63.58333790364475
2022-08,78.75639690589904,56.17969762978503
2022-09,61.73180637142508,41.27470071403019
2022-10,102.74281117065831,52.22624527017696
2022-11,105.92671228100852,60.02453456203145
2022-12,100.56566882853164,50.263964433886365
2023-01,93.48488854585378,59.16943769595089
2023-02,79.46793710567974,54.60522422073826
2023-03,81.31526022417069,59.7658094922638
2023-04,86.46071156161848,61.69376490761032
2023-05,67.47711845684053,61.859984474556114
2023-06,74.25529266085209,71.72745214821529
2023-07,80.49315682963226,76.66096756913115
2023-08,78.61896090583804,73.06741056220645
2023-09,86.154694082602,64.21148080811415
2023-10,60.2091359096242,60.05628474276534
2023-11,58.97453749792665,74.10481030633716
2023-12,64.55394758894685,81.34792821866657
2024-01,62.059275470473565,83.50703894590899
2024-02,68.32530144165658,92.24761256663004
2024-03,74.02399386489391,97.68816882399152
2024-04,77.23439809743493,88.93485888016963
2024-05,79.48130833590659,97.60024022975722
2024-06,72.33732778992032,103.75723204790202
2024-07,76.15250072263851,105.20664572636834
2024-08,63.66238322730759,109.20046091343808
2024-09,62.38837794282881,112.81713083732735
2024-10,63.54885233359779,109.86679995618547
2024-11,79.15371800786654,121.24140916512806
2024-12,59.66690091454687,115.09322881039704
2025-01,73.88093233754205,120.35744373152686
