Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.284733938043762,-1.4158077590909035
2015-02,-0.6499247484206938,3.808791287500024
2015-03,-2.12193098596426,1.863188711538477
2015-04,3.596601204463412,2.705429132142889
2015-05,-3.045477656809481,3.691142920000012
2015-06,-8.96509120702742,1.429526193750008
2015-07,-15.959487175099984,3.4511866764705967
2015-08,-21.077737945026808,-2.9928535027777703
2015-09,-21.870711877822856,-5.108952689473667
2015-10,-8.94386604099272,2.984488282499997
2015-11,-7.236388260432635,3.189208647619046
2015-12,-8.291612225012335,1.2520510227272963
2016-01,-11.40922652957751,-3.685903910869548
2016-02,-12.857351669788342,-3.700129491666672
2016-03,-0.0342514496612378,2.892050278000013
2016-04,7.088989414875346,3.1069315000000097
2016-05,6.689787462517072,4.7547645018518825
2016-06,10.457124264921468,4.890968573214294
2016-07,7.647283524809212,8.533867196551736
2016-08,6.593640797360756,8.37481894333334
2016-09,8.819393914561125,8.115613756451623
2016-10,10.478888703882715,5.945094323437505
2016-11,18.41719042974532,9.693039977272733
2016-12,24.280197879847385,11.653962494117652
2017-01,16.928319222423017,13.252561067142876
2017-02,18.75413829088213,17.21726517083335
2017-03,12.831800970593022,16.861334477027047
2017-04,11.75925423657269,17.612116342105267
2017-05,9.207286310000317,18.77622078846155
2017-06,9.849090434026731,19.01238393375
2017-07,14.664679237970502,20.961762321951216
2017-08,13.768690876143342,20.79407229166665
2017-09,23.780172863405813,22.741619488372105
2017-10,21.54221371741729,25.029317062500024
2017-11,25.447648075230923,28.245105676666693
2017-12,31.356912855687334,29.254781706521737
2018-01,30.80416099390071,35.74811962553195
2018-02,17.458946305155763,30.03107289687501
2018-03,19.30030098525848,26.245111528571453
2018-04,30.424841293144244,26.16977496000001
2018-05,30.10045693023531,28.6710306156863
2018-06,31.7419601799525,29.05453046250002
2018-07,31.00029072200128,33.05475122169812
2018-08,23.55612538199956,36.67532623333332
2018-09,27.087193164235916,36.78591476181818
2018-10,15.58492578394073,26.85186765089285
2018-11,23.976197172164905,28.729903712280723
2018-12,13.03271992423618,16.9355443060345
2019-01,18.842806370072477,25.846015194915275
2019-02,24.7827172987938,29.455631208333344
2019-03,28.067628488102912,31.42824507295084
2019-04,24.360178610063365,36.146256222580654
2019-05,18.75235006674509,27.01419131031748
2019-06,29.408951643198765,35.38658496953126
2019-07,27.578338185853223,36.77851623461539
2019-08,22.876401853474704,34.015230761363654
2019-09,23.453068019212186,36.11977784701492
2019-10,20.603035512671774,38.55943307058827
2019-11,22.48414143827688,42.95859067826087
2019-12,25.6816806001118,46.56646496785717
2020-01,11.42074013908816,45.83929644647888
2020-02,-1.9157548932234316,33.4805196701389
2020-03,-23.84526586247796,16.51573973835618
2020-04,-2.9450899573918887,31.13765267162161
2020-05,-1.7878851680755423,36.913133996
2020-06,-4.447577247042389,38.90831643750001
2020-07,-10.036418875434162,46.49921472077922
2020-08,-8.65586237357211,56.02157691025642
2020-09,-21.518691428872597,49.48102152341774
2020-10,-23.9720422936201,45.06877626062498
2020-11,-2.937251798700391,60.242525666049374
2020-12,-5.965764795256822,65.43734311036589
2021-01,-5.091985111604236,62.9815793801205
2021-02,12.979786032994587,66.67009821726194
2021-03,18.189339011158665,73.41405775294119
2021-04,16.035052831117504,81.63294445872094
2021-05,18.04365122635065,81.89115024712646
2021-06,18.874493509205912,85.02866856136362
2021-07,15.332897584593708,88.54694326067418
2021-08,10.937939645470518,93.06939241333336
2021-09,16.165697667635403,83.10889503956042
2021-10,30.83486955937098,94.98336628043478
2021-11,30.14272517456551,92.53445716290324
2021-12,34.95665568757565,100.24662386117024
2022-01,50.568334395318274,88.76622089526316
2022-02,66.1879604648352,82.2516110046875
2022-03,87.06001850360201,88.26079588608249
2022-04,79.12466336219165,70.95946663979593
2022-05,100.37553372134585,70.66748653484846
2022-06,65.28628603603366,55.956027253000016
2022-07,86.23711260438675,69.63323556930693
2022-08,80.55876377341329,61.99185034950983
2022-09,63.43836481835079,46.57219422330099
2022-10,104.88432400523702,57.91568076153848
2022-11,108.18820096054078,66.02858637952383
2022-12,102.86321658559116,55.95490566462262
2023-01,95.7824406066966,65.17035245327105
2023-02,81.67523701791413,60.44592740324075
2023-03,83.60278633149176,65.8054511298165
2023-04,88.87202380860072,67.8203309686364
2023-05,69.72470290302589,68.01169368243245
2023-06,76.62489211399217,78.25797785089283
2023-07,82.99547500161366,83.38592259601769
2023-08,81.15114647985762,79.69491617412284
2023-09,88.83270345283178,70.52700782173915
2023-10,62.5765847307074,66.23701583663792
2023-11,61.3411835636563,80.79761455641025
2023-12,67.03210646215535,88.3232875245763
2024-01,64.52826359798529,90.59356428571432
2024-02,70.90628441457751,99.68024073583332
2024-03,76.73320301374326,105.35054632190084
2024-04,80.02728252495315,96.31204311598364
2024-05,82.3435030818102,105.3192694418699
2024-06,75.12805430175413,111.73528231935484
2024-07,79.03582748306275,113.27065419640002
2024-08,66.38933071375652,117.45439428849208
2024-09,65.12592433764239,121.24216003818896
2024-10,66.32770924654604,118.21647296757808
2024-11,82.21397991301664,130.05871449496124
