Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.564005157470686,-1.518810745239263
2015-02,-0.1969901428222509,3.8071354853312256
2015-03,-1.6582730941772317,0.986962862014784
2015-04,4.29659004745484,1.746610047912589
2015-05,-2.7588613274891927,2.445577973683677
2015-06,-8.53016022327967,0.0477439041137728
2015-07,-15.121260503292069,2.036045357704186
2015-08,-19.447850636800112,-4.434956894768605
2015-09,-19.34174851207732,-6.094773055267321
2015-10,-5.0681213978853945,2.29723606525769
2015-11,-3.4303799505233656,2.3988485889434807
2015-12,-4.728618909689075,0.3434868533794821
2016-01,-8.04277428981235,-4.526543900626034
2016-02,-9.55543361651101,-4.447799933878571
2016-03,3.825278552770617,2.1719158201217725
2016-04,10.997042191449346,2.3246893279131875
2016-05,10.176478879292826,3.9153829773797
2016-06,13.7594919638383,4.007219922115923
2016-07,10.544675303649909,7.591775943374657
2016-08,9.274123872666152,7.342808321634919
2016-09,11.375360526345002,7.017422453100042
2016-10,12.849131741399368,4.798173920009452
2016-11,20.708549942334507,8.494451943397529
2016-12,26.38147256500245,10.390317593078624
2017-01,18.59055880766649,11.902469587766218
2017-02,20.251440887733764,15.760168142530674
2017-03,14.025064253398355,15.283833870751518
2017-04,12.80222874424377,15.93481461281614
2017-05,10.10183758341472,16.994708304595974
2017-06,10.636556233313788,17.13649532859558
2017-07,15.362119599938406,18.973704286098503
2017-08,14.326654393629612,18.720252986561192
2017-09,24.308703242358053,20.554486966301425
2017-10,21.910772486441488,22.72428422916959
2017-11,25.694941312789933,25.8014624525706
2017-12,31.480769841477677,26.69479083849933
2018-01,30.754273606450933,32.97913535108064
2018-02,17.199487227513256,27.21647288552309
2018-03,18.962990449428556,23.43974665031434
2018-04,30.02223926330194,23.331219840073004
2018-05,29.583071205229984,25.71674019350325
2018-06,31.09786359538589,26.03140788854557
2018-07,30.255570758212706,29.88568070411684
2018-08,22.747986863623737,33.36298959740533
2018-09,26.170934858322138,33.39184027149366
2018-10,14.656682073796068,23.634893122733924
2018-11,23.004216382741948,25.43084358708065
2018-12,12.070357163799072,13.86063604347074
2019-01,17.802074208068873,22.547366184539808
2019-02,23.653687254064227,26.04938109139836
2019-03,26.85546287954772,27.93757768176153
2019-04,23.11596286464188,32.513790655603955
2019-05,17.51335621296919,23.55289252373025
2019-06,28.04711113218829,31.70749250585383
2019-07,26.169414332594165,33.0275352602005
2019-08,21.470235482266094,30.286076322722867
2019-09,22.01774557264922,32.3178167560183
2019-10,19.151956272383902,34.65154240016615
2019-11,21.016270256805434,38.90059659665426
2019-12,24.146637242551726,42.37572116876822
2020-01,10.00896553913242,41.621333204084856
2020-02,-3.16380350125024,29.54275606900172
2020-03,-24.79687281435726,12.97109342706204
2020-04,-3.9585223161550553,27.26034955902101
2020-05,-2.7695246854261835,32.885461464506214
2020-06,-5.37092737351601,34.81821445282893
2020-07,-10.8860976262934,42.172475519404685
2020-08,-9.47485886869568,51.40201031925369
2020-09,-22.213112963976165,44.99918575254169
2020-10,-24.586931222727596,40.6879991922513
2020-11,-3.663129267242205,55.41061850092148
2020-12,-6.638841325968903,60.41114615819225
2021-01,-5.730883069760074,57.97926515826664
2021-02,12.261785347976703,61.51732019175213
2021-03,17.432975780712944,68.0067142459468
2021-04,15.266042189486615,75.92919635237656
2021-05,17.25433558647451,76.11245521907317
2021-06,18.06539811873136,79.09257485237606
2021-07,14.52026741387844,82.44037011137011
2021-08,10.143831322210817,86.77096120735453
2021-09,15.34764076514361,77.06184071433835
2021-10,29.91985564521422,88.49485924015276
2021-11,29.201212956587487,86.06097971135097
2021-12,33.970357495947454,93.48970146313836
2022-01,49.4561646661315,82.32639646565639
2022-02,64.92093493303761,75.96182479305928
2022-03,85.58383834598284,81.72838820483467
2022-04,77.62573307570986,64.93003204868619
2022-05,98.64300435377756,64.61973533994887
2022-06,63.76670506548621,50.39306008768607
2022-07,84.44865131421713,63.583339303804486
2022-08,78.7563376291952,56.17967187770723
2022-09,61.731803777512106,41.27472932344802
2022-10,102.74282728401988,52.22623319886861
2022-11,105.92669106453658,60.02454938244821
2022-12,100.56568470357132,50.26395261241481
2023-01,93.48490444621262,59.16941251131953
2023-02,79.46791644057842,54.60521254591508
2023-03,81.31527598955157,59.7657977506256
2023-04,86.46067269159073,61.69377966029104
2023-05,67.47713400240507,61.85999908230353
2023-06,74.25529008515367,71.72744045198311
2023-07,80.49315427870019,76.66096898467725
2023-08,78.61895827696664,73.06739900185721
2023-09,86.15469130492662,64.2114952682639
2023-10,60.20911557507738,60.05627348520153
2023-11,58.97455258872775,74.10482483863832
2023-12,64.55392753007874,81.34791702767468
2024-01,62.05927298897833,83.5070405630632
2024-02,68.32529898251715,92.24761416921532
2024-03,74.02400878458364,97.68817041226797
2024-04,77.23439568182009,88.93486045439055
2024-05,79.48130594148135,97.60024173636184
2024-06,72.33732541631616,103.75723359474516
2024-07,76.15251539054411,105.20664725987668
2024-08,63.662380815636425,109.20046243383943
2024-09,62.38837555159553,112.81713234484396
2024-10,63.54884996245891,109.86680145103392
2024-11,79.15371565648717,121.24141064751944
2024-12,59.66689858260037,115.09323028053724
2025-01,77.42863025003966,118.37383863223968
