Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.503026298522951,-1.5188106994628805
2015-02,-0.1703274879455429,3.8071355336507295
2015-03,-1.6494876165390029,0.9869961204528764
2015-04,4.321202467346197,1.746617715454124
2015-05,-2.745231395721426,2.4456125920613747
2015-06,-8.512196597508003,0.0478029915945921
2015-07,-15.087274699211118,2.036081827163705
2015-08,-19.42848046366373,-4.434931942409925
2015-09,-19.33229736442564,-6.094789369201648
2015-10,-5.051341944434418,2.29724898251622
2015-11,-3.411072548389426,2.3988810329437227
2015-12,-4.723268695978,0.3434882689256069
2016-01,-8.034615284919722,-4.526531899588438
2016-02,-9.53022915496825,-4.44775048726398
2016-03,3.8241346888542314,2.171953775405888
2016-04,10.999247536603152,2.324697488672612
2016-05,10.179609005398229,3.9153821254306553
2016-06,13.759024557013277,4.007245364138967
2016-07,10.547614675140403,7.591782873153696
2016-08,9.283782956804563,7.342805108569927
2016-09,11.386586722980852,7.017400520671502
2016-10,12.86045184591542,4.798151344962753
2016-11,20.719504731178297,8.494430312792467
2016-12,26.38983620513917,10.390306230773948
2017-01,18.604117646144005,11.902458074129552
2017-02,20.26199885813396,15.760174343533006
2017-03,14.037056600979405,15.283793801443936
2017-04,12.817674390727095,15.93482064793028
2017-05,10.116627514266964,16.994732958984393
2017-06,10.651314979676286,17.136456183648896
2017-07,15.375494171738646,18.973674231052406
2017-08,14.343432946985434,18.72022291634301
2017-09,24.319923464718983,20.55445778386736
2017-10,21.919239623696484,22.724326067679268
2017-11,25.705997796058668,25.801441881815613
2017-12,31.49408752812568,26.694796804067256
2018-01,30.76796733565079,32.97913256655243
2018-02,17.214047504425057,27.21649603251923
2018-03,18.97668466672897,23.439717605781563
2018-04,30.02908844059271,23.331234378163423
2018-05,29.5896038437798,25.716745955875943
2018-06,31.10567323613722,26.03138800279485
2018-07,30.262761943210272,29.88571193556353
2018-08,22.752524542999275,33.36298690524633
2018-09,26.176208746039364,33.39188819089145
2018-10,14.662745114671448,23.634899084212947
2018-11,23.00812845778466,25.43080749320985
2018-12,12.047887498038158,13.860633571079806
2019-01,17.782162349395758,22.547347466735857
2019-02,23.63933998085472,26.049387394624613
2019-03,26.84307649150261,27.93760845243014
2019-04,23.09959456073114,32.513779817401264
2019-05,17.498157776373404,23.55289799216944
2019-06,28.03270040380305,31.70746524769177
2019-07,26.155639554159983,33.02753243964061
2019-08,21.457655882985986,30.286066354851982
2019-09,22.004806413650524,32.31783916236615
2019-10,19.140419532258623,34.65150962855454
2019-11,21.00340331764223,38.90061151987714
2019-12,24.13503472562697,42.37575271106158
2020-01,10.01366367955361,41.62131727993874
2020-02,-3.1597708192855456,29.54274824596588
2020-03,-24.79025256386399,12.971108707904811
2020-04,-3.931222383499133,27.26038070983887
2020-05,-2.7422893890900912,32.88547711667149
2020-06,-5.34508584096538,34.81823023667978
2020-07,-10.86250506549722,42.17246019385843
2020-08,-9.451249425279917,51.401979291832966
2020-09,-22.19596401620592,44.99920068250385
2020-10,-24.571090311587685,40.68793835062379
2020-11,-3.634366798559818,55.41063386662803
2020-12,-6.6117202512662505,60.41113100360194
2021-01,-5.703782148773595,57.97924996040964
2021-02,12.290948326873783,61.51733518636069
2021-03,17.462120728492735,68.00669944923803
2021-04,15.293063952260225,75.92915206255233
2021-05,17.28304424300562,76.11244033109226
2021-06,18.097505051962948,79.09257467767257
2021-07,14.553810406351086,82.44038470287323
2021-08,10.175086491761398,86.7709900857431
2021-09,15.379685048033554,77.06189797099043
2021-10,29.953769057813908,88.49485892606073
2021-11,29.233811358451867,86.06097947402228
2021-12,34.00681878074199,93.48971526614922
2022-01,49.49235415605058,82.32638200325191
2022-02,64.96326480137617,75.96182470492658
2022-03,85.63843673628028,81.72837421139805
2022-04,77.67639171994671,64.93004560869196
2022-05,98.70280465850828,64.61972124955922
2022-06,63.8135694709191,50.393059936020414
2022-07,84.50139706769197,63.5833392537988
2022-08,78.80727909276821,56.17968544629826
2022-09,61.779167972645865,41.27470193757403
2022-10,102.79386300490532,52.22626010180023
2022-11,105.97749735951427,60.02453566424053
2022-12,100.61608439549713,50.26392531750867
2023-01,93.53499715057684,59.16943886955417
2023-02,79.5121633852564,54.60521206572562
2023-03,81.36061849548342,59.765823825531015
2023-04,86.50249756463684,61.69377909851077
2023-05,67.50920441511568,61.8599985260309
2023-06,74.29057471436435,71.72743990111121
2023-07,80.53074850485875,76.66096840961166
2023-08,78.65620751553493,73.06742441551575
2023-09,86.19042757530933,64.21148163273651
2023-10,60.23931391322057,60.05627281160446
2023-11,59.004263259605125,74.10482425647314
2023-12,64.583956691007,81.34791645085046
2024-01,62.0890740592263,83.50703999148281
2024-02,68.35458518761988,92.24760095627246
2024-03,74.05603662593026,97.68818260329112
2024-04,77.26746021824391,88.93484736727825
2024-05,79.51636057562578,97.60024131935523
2024-06,72.37015584093176,103.75723312802523
2024-07,76.18631064651753,105.20664679718016
2024-08,63.690923114744,109.20046197509764
2024-09,62.41627167679093,112.81713188998984
2024-10,63.5771598289554,109.86680100000208
2024-11,79.185459563001,121.2414102002462
2024-12,59.69543038606251,115.0932298369605
2025-01,63.969714108326414,119.90914773059282
2025-02,75.69882822306565,116.16985629346894
2025-03,70.10277031590861,101.449971914476
