Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.564048042297354,-1.5187832336425733
2015-02,-0.1969759368896428,3.8071355336507295
2015-03,-1.6582677803039347,0.9869915199279822
2015-04,4.296579520416266,1.7466518768310513
2015-05,-2.758866512934355,2.4455970484415834
2015-06,-8.530152336665541,0.0477896750314066
2015-07,-15.121278604030586,2.0360689840317026
2015-08,-19.44782682355244,-4.434971841600199
2015-09,-19.34174218635558,-6.094777962493881
2015-10,-5.068077625794832,2.2972124612981704
2015-11,-3.430412618160228,2.398826959610001
2015-12,-4.728588593409599,0.3434823708167611
2016-01,-8.04276210621423,-4.526583908626003
2016-02,-9.555446587244663,-4.447772780863435
2016-03,3.825284423232089,2.1719811396598843
2016-04,10.9970230747672,2.3246578997443867
2016-05,10.176481669425977,3.915379484388581
2016-06,13.759484456413684,4.007232821012807
2016-07,10.54465638685227,7.591798189544674
2016-08,9.274174736658749,7.342783003670839
2016-09,11.375397869716997,7.017398708343525
2016-10,12.849157677940704,4.798140590833588
2016-11,20.708564053456,8.494447087287904
2016-12,26.38148610984803,10.390340761413588
2017-01,18.590537673583405,11.902483119084303
2017-02,20.25146475678905,15.760162519666876
2017-03,14.025043239116686,15.28380992017475
2017-04,12.802218977895286,15.93480990653202
2017-05,10.101850140698756,16.99471316604615
2017-06,10.63656806238238,17.13650963272586
2017-07,15.36211997133494,18.973690961122514
2017-08,14.32666606053441,18.7202296558727
2017-09,24.308703569356148,20.55446454956953
2017-10,21.910805325916847,22.724306046186182
2017-11,25.694963386694614,25.801431106567406
2017-12,31.480748780894952,26.6947776612978
2018-01,30.754252658392268,32.9791053374441
2018-02,17.199498803309908,27.216460464477542
2018-03,18.96299042067529,23.43969936733248
2018-04,30.02223990849753,23.33122477145313
2018-05,29.58310384418852,25.716753981999
2018-06,31.09787471447436,26.03138728953518
2018-07,30.255592044700297,29.88569400215151
2018-08,22.74801803440518,33.3629942577786
2018-09,26.17093513335353,33.39189538292264
2018-10,14.656702534736477,23.634889142137894
2018-11,23.004216486573227,25.43082322390875
2018-12,12.070337150379109,13.860632600901091
2019-01,17.802064268150342,22.547354510040307
2019-02,23.653667532640355,26.04938628207936
2019-03,26.855483163796958,27.937591017503017
2019-04,23.115962495731868,32.513803738576065
2019-05,17.513366038322452,23.552888803552708
2019-06,28.04712108483749,31.70744820945046
2019-07,26.169444435766785,33.027515706743515
2019-08,21.470245218879302,30.28605754383824
2019-09,22.017755140666328,32.3178303980334
2019-10,19.151926354521432,34.65150858888788
2019-11,21.016269662570974,38.90059519093833
2019-12,24.146597561164,42.37572018832849
2020-01,10.008965223773837,41.62133253626672
2020-02,-3.1638035438476875,29.542740301223034
2020-03,-24.796892232894898,12.971108803749098
2020-04,-3.9585219858609633,27.26034929950421
2020-05,-2.7695341974316112,32.885476884321754
2020-06,-5.370917363351834,34.818214475717134
2020-07,-10.88607775536704,42.17250601263607
2020-08,-9.474868253790802,51.40200958583667
2020-09,-22.2131273321969,44.99918476671492
2020-10,-24.58691615101988,40.68795257288973
2020-11,-3.663129437632007,55.4106475497352
2020-12,-6.638851180951888,60.41112953311452
2021-01,-5.730892645784325,57.97921836275668
2021-02,12.261755798721309,61.51730352050782
2021-03,17.43300615017038,68.0067273880808
2021-04,15.266032629855284,75.92916485417356
2021-05,17.254335960021415,76.11243883690469
2021-06,18.06539838078656,79.09258788212642
2021-07,14.520287432789814,82.44033995075229
2021-08,10.14384164774862,86.77094543344002
2021-09,15.347650964201964,77.06186815513054
2021-10,29.91985588540229,88.49485796530851
2021-11,29.20122299405508,86.06097845168338
2021-12,33.97032858709448,93.4897001100428
2022-01,49.45618457556882,82.32639484299062
2022-02,64.9209546834354,75.96183739655595
2022-03,85.5838193608414,81.7283868978674
2022-04,77.62569508526835,64.93004450594442
2022-05,98.642985791715,64.61972015906443
2022-06,63.76670562159363,50.39308615497966
2022-07,84.44863279013013,63.583324387094265
2022-08,78.75635677799104,56.17968435800205
2022-09,61.731766557348536,41.274701056622455
2022-10,102.74282747772618,52.22625913326869
2022-11,105.92671002866824,60.0245213230451
2022-12,100.56566659941132,50.26395142671252
2023-01,93.48488643336783,59.169411243828
2023-02,79.46791681233802,54.60518465770375
2023-03,81.31527635759355,59.76580987564086
2023-04,86.46069127634257,61.69376528719157
2023-05,67.47713436323055,61.85999807499905
2023-06,74.25530841229262,71.72742632893683
2023-07,80.49313662963647,76.660967996744
2023-08,78.61895842301507,73.0674110441662
2023-09,86.15469153639957,64.21148122765882
2023-10,60.20915114203122,60.05627241031257
2023-11,58.9745351976642,74.10483665890166
2023-12,64.55394530978774,81.34791597250842
2024-01,62.059273212034086,83.50705227938566
2024-02,68.32529920356339,92.2476132159534
2024-03,74.0239916467837,97.6881695770536
2024-04,77.23439589895402,88.93484701443563
2024-05,79.48130615671059,97.60024096960773
2024-06,72.33732562967383,103.7572328346584
2024-07,76.15249858101485,105.20664650634242
2024-08,63.66238110398841,109.20046168674568
2024-09,62.38837583750387,112.81713160408148
2024-10,63.54885024596464,109.86680071649631
2024-11,79.15371593763037,121.241409919103
2024-12,59.66689886142007,115.0932295581408
2025-01,68.27928425312044,112.19688419041871
